央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9bb05cf8c6ca4d2e554c0a3bc0a6e4c6a8b5570f368a20bde65fb082803a0346daddb8beb8d9f48592c907190b2f61c360094d532abd7b483bf25e7cc7c71ed323c87d00abe594286666fa3e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=22b5c974db925248db0ecd7c5896ba51109ef129341d1845191f5dc5f3e390709ea66c2ddd7e88a6ac89a2f0e1f5b9df4c4b616b2529781135676d52d926c99d8aaf8897e41821fa1cadba56ab7f0929c6a0ab&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=5e029c3139867e123f417f62b35d9d5308710e784478526580c04144b75e56cfc25c34fc5259057d77d19a435393adee1d96853666e2a64fb50ac73a0f42c47b163ad8d08e3279964485deabab045944&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=07285aacbba64a0bd990452b675dc0bdede904552bae98cb8bdc5b505dffec1549500ff6c78f01681ff3dcd8bd87a5b510a0a570b278577e3ffa30223e7ab9c0b9bea12749f75f759465e52f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c3f3ebc9376a52f6ab693ef24eb0b48d1ee6b0c068034e16180cd1bc98cef8e056f6173abfc6b880ed42b86ee95b06e07cad1d418393707b72171a36daca355824c74dce4be099a0a153c8cb&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=52e51bd01cc5ece09f603dd16ddd1ee606eb25654c96c975becb352e79df8ef40bc547b8c0211f49282cba6abe6dd8c27278a937fd55baa92c83ca736d96dd2cae801f764e66966c80a0500115f9047d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=e0a9e316f774c4799389a2cc9804ee3584c17880d272456b3bc88178356412b8989b7f63981521dcdc515b33cb657f08ec2efc5e8fc141f09de26909e49a6daace4e8f036013b0aeaaf3c3db8b&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=83fe64f8608d726ac577f24257301cf8d435a7877d6a26303a4046278b7e119c1f2df1494853f9ee7a0ba156693ef76de883195eb05ed2b1a10071580ed6f8614f1f3c7d522507289b65c480203a8db8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7ef751f9683fb133ba2fc56976fe4035250e4f036343d8235f747c34d4a01effb96f3bcbab7695e2ef42eb329a0041c8a474dc4f75676615009717be115b89845741481d39dc8526c4f4a76b4d37&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=944dbc186636bce885b2dc190e0d366b843524c766f79979a6b3381963ba820a40d20c2b43aed4c69079974616b8901d19d605ecf6aca852a7d1c75a3228a0ef589f4b6f5847e80f40df2da481cd8d59&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=2b59bcb5fc37cca30927f54747c9e22e72d92e7452d7c5ceba9fe4ed9e4349b541b3f33f03c999e8c95578d782180e6064ac3708e54e29aeb51c754d381217c97226e07a7394ba2aa2f12e38914a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ecacd5a72f8d48840dffe07f42e4c856c50ec6fb8fe9b5269f46e132bd20b5de978a86a76c36a29b28ff1ed9515ac209ba4e68572fb1944bdd97cde79395b806406663f7266d33244ce6862f3217d198&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=28538aa23327c5758b4edd01ab2b8a426ddbfadb7c4fc4973c5214c633b1729e1a58b9f0ddb24b35c5e999f1ce1ef5ce8a25e5f1f7752133cf75fb1ee47a4fcb27896e761dec61d47a08d75868a527&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=fc0c5dfbb7360345aa41cd6eb17d04e9e807545561c1069290e6e128bd5860310854c5ebd0ab4c02137cc683fbf58554d87112188042164a64b4f10c86e51928a6d2600a67c376ab23b7f53b75277080&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=c4c43cf5ab49a8c0024ebf1a43f0daeb2311e37e147eb1a04da60e50534a7dfb1afa74dba5f4d782dc57bd0a9c0ebb155429fc9964095e597728d0489ccf5185dfd178a48eec1fd0aa7a154cdd4f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=4c748b503ad006d6bb5c7549a30486c5e7938ff9db363ed2ba2a7b270d0a9a0f8272a4eb5b701adcb731d56d82672d8c68006158492219c44f2b3211e2f92116baf8d6aac8e075449bc04b919bb88ac2&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=2969d9baa1aaf46458c21daf6e1c72da2dfbe168e8636d470636064a28a04ba0efba558f4b902e8d77757f76c31af8dc3769f57c3e30e9f7efbb4138c182a9a4a3b3ebec86a05772c26c2ee66c96&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=6db798dc087cdcbf827392ff075f7481aa03621edda2fce3266df1fe8067f424271aae245ca08a1bb7426def348e97a4d2aad9542e178f274cd69173471012cad80d1fa76f9d70f8fe0f463fe88295&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=eca75a154190b5a53378df9430346fd2a7428ade35312cc56f886a20ab5eeb991d849cf7e35ae61debdd8597de86bdd19864b4ceba265fa6c03d504694b3902ff366c3a3a8a63db4629b5fc447&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=ebd5c34c5327eeea0dac86457c558ff5d2f8d1d283d4f4eb0d81e8230ff17b4627886b4e198f25b788cc8ff1ebf4475b7476fc46e54ed8758679102c2282015663d309a8951a77c16dac8bf6d3026bd6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=b0741741eed44c986eacb70c623e40bf4d76288b7bb2ec83e3f3c35f05a6bfa57afc5fa431e15033cabd36ce2d77f92ab8f46892853b6c3a6d8f7a49763f73c76dba7ffe264a49093a4388bccd6ca4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=10e58049d84c0eb272f06aa60de37f7bb683e0207d56b27fef10e5914d122270a15ab6e14ac98b46ee9228cc076a2c04c66a90cd58d2e4005ad9d234e3d312e933ab2a41d2865ab3811605c067d5409d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=0a56a7ea5c9261f93890cdede270e0f322778da6c047be167c69a096ba2706fa1edc08225f98fcd6ac2f46f98059dffb62feda8e5f74bc7dc2fd0e24ddda0feffc3a1daa265e8a74454ec0ace447&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e78d60c00cb0804fd334f63a0b958930ca468f4f525d5bfca58773f7ebe50e0842a0c574970bf4a1758da51d5c010ca6894b3d3d5c1b57f26457c4da030886454d6207c1933312346ee239c0290d41&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=e10ba8f9759caad6658934e7b7ccb09bd61176f5386c8d0447fe0f7794bea5c756deefdd8b8a0a80b5bb29c4ed5c8bbbe41d6242ee34f2bb1c8a26d7281bc54d035d00df1fdceabe4c2e722048&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e21ae29c0bed6958d92e60889ca7925bf6f08ecace93ae3ba1dcd65f72c83b295657412025ffea5bae270fedef6f6cf62146ab233b8ea20d59fe7ea1eccde42c851b269a39a2e23a5e3ed52f89b97c&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=a006739331eda3da8690fb739ed9baf3c74795d2c98409e0958d20571b7e22a1a1098ddcaaa170ba278f26fccda91ae2d5e78a7cd56d30c28321126e357ebee7acb5d47cab5e5f9f0231bf0af8&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=c84337605ff7681a13b1a0efe3d85ed6eb36f53d31740c53912644a1c5718c05c20cbf96e14be3be4c45b29772d975e364c11d655b16d907d8e05aca57f9793fc4eb2a8379722f459761e9a01a8f27&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=bd994d24390a3604281d8589a662e44a1f17834c9aaa74160e70d344f92736f3973aa726da91baf00a7b3b2777db5bfaaf59118117f16db412a7f99367862aa0209ca5a306d533eb84661b52&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=f05e7bea158e4908fcbd1ffa5b8ed2588eed52e66b6aedb670f083c002094bc2d79558cd95f6948be5ef3d8d65c44d3d9483f8132fe8debe992cafd49f7c3384129bebe88a73365bd08d447fc7220029&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=5bcbf48727e19cb66377b957723df93e551670be77793c77fbe33b4f3e025a07fef451089944967956fb43f673d6c0838f70d9702a6f97d9f22b92ca0802687407a484d47d8f0587ede4026eb74f38a3&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=a2625e60b38aca3078f08f92c04d485611cd6e14735eaa7576a9cd2eff81e8ffab8231e5c11dbd8a11cc6d08bffcb730c8009cbdc71695656d842d52c53fa5a9fa8e3659a0056187040c213f76e11451&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=a88f5aa22ea665f8762518e341f7efef7c98c49134bbff4c26a330c9c9e015c5f4a29aecec2127084c4d170ab769abbd5bde0cd4bd3d928a9270ea5883e4fd223cdd4eb281411ad406c5dfd442&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=fe593a7b186d9ecc366a6f14274862d753202014d2a54ee2a823b43cc8c820bd90c323aece650f0c1270445528374b8a7e23a9818a2d2d6506b8bb25a21aa8d17505bd01a8fdf18f048693a6d0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=efcb999bb7419d2504d285a83430a89bd88acde8d25eedbd1a1a67a3e2efec6c8360bcf6c55da76eb38eea53c8ea75f456b10226a9af4a5abc562b5f8026cd7bfcacccd8d80d460c622dc235b2f8a7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=6398588faa783562b65d003a49e29fa41e6d44344fb41e6b0bc346ef1370e06dcdb9661a7f37a7111d99e26344e3995d5a39988e4a0f7bd482dcf747369ef05deced72cd0ce343781560b2ecdd&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f5b1eef550f175a37d69d82cdc1025a0713941a60c97c1c49f152572535bd604cefdfa4b11233d9cad7edecf517f05aa64621f2d76cb58ce15bf341b33501f2e7e70795e3b3c2c3c070698&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=4d58403bb1a713986a611e6825e6fb092ab36cbacbf77ef78b08496b2bef29ebe297fd6577a0c0f680beba39a9099abb96a9f191fe4356078a7344be17eb4cb27d46052a56fbd2ca7b6c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=0274f216a32821fda699a19645f34fb16f6b773aff6ffd9d657cd6ca9fdb03fd956fb984b008cfc9ee767705969652993a5dec5b6f9483d1b3714e4624716ea7ff4b3707b60aa0ac91fa7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=cc0cb49881fee8aa29adfff7256a59aa3db9bc0d7f13bb75c0c595bac3a9980bc9251e45ca2de91e768011068faaefeed196696d37ee92937fa2a9d1db1326b0826bb5b544514c81266e083e27&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5c51c2681c142d2c8db9e9386faadcfd0dacb08cdca4ea253f98911fa7efdccc3ae2ed268f7aad09acf772618b085a61056328d17752694ec3d49be290d8656850947920d2c00db90bb561c29b10&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=be5742b10a94c8dea1b122cc00e46d22c71337757b23856b05477170fe5b3e6a881820fb7f4d801158ba91e245ef03d52a1688876f9693e3a7bca7b483c728db2967962ac256ca3d3ad4c3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=b155d703b630df04971befd40e47e8b79146196bfbaa4cee8e564e884cefea90767c627519a726ba03740d88b3629ac5f0d847c7eaadd472a054c1e304c9f0831b4ce0406639c5b9ea08cc9f61&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=11eacd5b26d948ced66089a8e27722d93035d2c5f2c5bdabde04f31fd75a0daf2793cd5e41fe2ac4b1eb34913fa87cd9e26ca44d72788a95cd665eddbc380911b9ee1950342e5a3c3881da215c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=02a7698ec8fa5b8ed0e6de2e62cc104ae303422a437eb447552cd0dde9b2ca149333dcf4a473085cda0c9aa3fe57e10d507a7e945200646f69dc7390083c7f5bd4dd4426ebdd0e9bd66319a5e4&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=0747f2b810366ba3a0622c37120f2139029d8c6c4622eaee2c877cee989461cbd345e7217a4575dca9bc36cc71aaa0606135672354616bcc3f533f91c86cba3c26fe84a80df2c8f61b7f5fded9a00f62&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=cb4f8d2209b1dfafcae29188be117431bfd7fd692980c9079d63bbf4a71f2753a0c727c61f8bbbe9bcc48f5804ef573e8792c3957c10a92611497cd5f754d999f2c00d7611223f5b369b6c6119b62247&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=fd55fe18c515254cb9d6f34f8a0f73d508b67fcf421229e2aeeefe40a49be394498bca5692aa52911add68ee780ca950d16c0d7b0594409ba0df942681379af23b6ca096befde2209c63a68866a37c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=2f2271070484e3f2811c8fa07aabf3113de187958de862951ecc492c5a68b9ed41cfe9e6939ccc686f75015a6819a39dc202ccd376bab33cdf5e8757359b0c983bbc9e1a69e0c129b8ffeb389638266d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=8e4c8cef3e0f8c60d18307ec5efa8ccc7ee169cdfa4a27752abf72d1289d90345722517b39c1b314681b9e5d658fc3bcb0afe071f256a26fee958bb5ee796e08a871949a228ca8058a693f5ec5a2&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b27999588069bd806b6fc871beb51cb5630d70f5ae90149e19fc749aea254cf307deff419202846cd9674f41b1d5d695dea755b0aa88abaf020fe77d9a7b17ffce800d2f40b8f5237401827d41bb7637&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b162005f3f315aed23ada6b0c3d05561e204648789b6d447b69ed39dc9d71b22758294b9c3f3178c6f61b10c87acc91664206157070e4aa6d07794a0752f2d7401f2f0a4fca7054e6b480b9fd14fd99b&auth_token=acb0c268be4342419aa3ba49796b45e0
