央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=ee6aeba8708299c35d75f925d11ef994f375df7b7bb8921ee3ef3e35dc49cf4918b5c1c3d485cf1121f0dd71c7a4950241bc7f530b769d8a4bc42a4d28024eccd7faa151c99bec0be8329d895f904e3f6ad832&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e34f4cabe031e297eac4af3aca9b61108c3fa1f24bc84814779ef771c97e3364d0dd8a9b9f77449e12865ea425becaea92f4b2e7a0fe1abd509eef740d5024d88dce955f9f8f3cf61c88313b0f5941f1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=852d79a2d83d447b009ef6d7eab3690963782671db23ad406a1450dfd1c18f1d3da15619b406122d86084f81ed26bade650c613e40f299173c274bd8be127eaa31fa76b989e1d64d76059255&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=ba1cfee085d33c246316172be88687bb1b7f7bd6e6cc33edb16f0d21e88f3ff8874b5695b3e1224ff987dd6ddf33eaeb65ad9cd8a0aa36a74d47dab9c4ec8b1eb8908aecafc457e21f789df4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=450ae852eacdb452bd734731d6154b693ff605d74a05030cea99a32be02222453ae3d7518917c00182ff894e70bed6cefb35c9e2b15d8049fa0f598f8bc74cc7cc828197da12339ff9e7e6393a7353c1&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3d9344f992144fef1d3bf1b6527a93f5f37558ae82b57f19be98b82bffe85cc909c9683b040619931cf3e94ec48966dd29319f97c3d01f4fc5913e177c0c1c5ca295ca592791fd65a92afc6ef5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ba97d18fc07f073d4ae97f8228f72f186bd5fd76527f51e25a3d574daf49e6f4b2b76caa4d5f5664ff8ee5327046d28a16dcf430b7c513ea2f5c409c17bca8fdfa6c56f7682ec646895908b1c9acc0c1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=43d55baa076258330d259fa582704894b738a88719d00c338b0c095b2770c8a06778521b4270518de3d384dd78a0db582cd3a45bd92b00600d2550a9c482ad2d41490ac36ebda635186a09136e76&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=4434dd67403e69c0142aadbee916c73d632ac4c4389c0d9683baf8a27e4219c4b24e44f782c11a3c667cb29d5ec9eae6802914f9fa4cd24809cadd8bb7f951d3142a00adeaa3d970cf2d51193f087f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=05759a4ae7278701b0469f3c7dae9b00a190fda55f42983b595e1d352015c7e4c6e4683a28fc6f7a1c6b2ccf4a3e938907825b181d6fb1338ca7e02717e86e7beebcfba2d9c9ce72a8c614a4f0de&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=d0e43b8f53c3b4dcf29a3b1bc77bf706febcb244c92e334e5b6749b53f72e18d53da7d55659ab6f03a9ed587f68d84f7aade02872a342526a7072781f7809eb8dc425709a2a400c8470fe2e480a3c28c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=b5757e96abb981d88586221ef0a8bc00a96f87c27bc3384e4a69938a080dbd6fabd1cde55343f62f0b9f4a7a2155ba0ee7c9db4f7b8ada1c191394acc4f7883b8a7e4d5b0b5e868eeab837002c0028&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=d7572664258bd937366c70010dc43dd0526232ec90bd227adf6b6e9ea947e62c40f32dbfeb92ea973ea307de094e7fedb55e54593c3bcf2ec3c027a5b7143be3ae3bc9de5e0f7261b611e7060e1f2ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=1008c10806cd267d00b00d9522e946399f989c020bb525d513cace57dc1939e09a72ddd37cee72867af6e050b5b382b45bd2d5878b95a120c051d9b4c6e2f55b7ddcb90d11beac99c7fceecbc6e1&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=5302849bcbc3b79b6ab47ab73fa7b1725144ebe226235d26e26d85973d8b11c117d402cea83a8bd889bba50849d2acfc661145a8b6db6ad80f06bae5db91ef454c729f8039859b1322ae23fbcd2203ef&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=715cb3bdba6527229a2392d5ce0b8b5a53ca504123af0804359df379f74a36aff3a4f4314a0692db4895de6699c49a0d493a869b537a3a2375647e93454f1527d4007a76da1aa2746a547f2b1fad&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=a24ea71b28640d3dafe3556f9cbf2121fbe198c95489c80e89f40a0330d3f5abda25577d44cd37042eef37387872409e23a9050a1cc375d147acb55885d958e07d2ba282bcf7c3cfdf8429a2f75034&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5c5f88cb18814ae73558cb521e244b7fb20e5512c49ddedce80577a501fc9f0b8b7a53843738f3065cfc87d8b4fedda3f23c2669eceeb4d075e411489802570fb16d524d5bcfaf860b4c32e6a4&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=28413231586cc3017ea6adee9dd9b4ec8c49e28e01a8a4b431e070b89c28e2be73f6ba5650bccc2bf36a118907ab3ea0103d0430cb7226ef38cd3477a5f97f4dcc52987133d80cc3f6e1c669611dadda&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=d7656426756468389ef4f2273c8de0ea67b32f249865913f6a982e84e3534899e20f0a8ce604f027ceeb9e30f36c7e98d04dd6c6c3497c550baf97f4dcc4825a78a99366f5e5220da28b3ab9a4cd08&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=78ec724cd0dc3222c99fae0098ee7b622d85925b1a4134a097c0ab50c8b2609b806e2ca22aaea96670da040b1e08c91765763d445e7ff04353755e7721a466522e2848ec3ef8e355c0743bfa8eb84d10&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=99cca45695962c7ade9c7e6a5b09279bfed2d459f15100cb88fe877bd64b86d45aba2f2d1963f8070d9259219b4c4ec5ce08cd7549a2975accf29ed6a11f5c8e3578b8bd7f8de1b0f0cc032a407f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=df527ca5fbd3486a37095c75efb7bd730e701b7b1538998e210da449b4d87f51315c839b73ffaf16e1df624657bfd54e26d7cdcda93ed5ff0ab8a20dc0d7d72ec42a8f40e30c4336d60c328200eb2f&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=4890ac6fefa4dc233cfb43ba42618f1720aec5f2883963eded629b22e31e4216cbee4d80c5c4b0e9ac2fc17f274ae9c196d17d88523e717e0d1fa7b1d6bafcb0d4ecaf6791d337a937f6f90fe1&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=30d78309b1776fff52f0e769d073f8d1d46e0971c12bdef38d412c06b8fc05517b5dbe3c44c2185ebd000192558a50eecd48f00674a1ab405edf1232cf56f80045c705d81599ac20d4976e27144f79&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=c38ccbdd40c221ff357ee612c0ef529f6a63c132475762278c4c9f554a0970f8a869f205ce14c2354d33958cee5aa2de0c86cb239b7308506e67c66339c84b3ea9e320bd56e10d06b5b908018a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=01e90e202dd86d07ea6d7cd66bca86579e49823d78c61e6a4ec135fc17fcce1fdac9abc0f7ac02596df995720c338bc080ff3fa117c2815fe385e918d544d44ab5a0d11e11e86cf889d620aed0dee2&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=5a6d87dc472ec6546a045c43eca33412a5bc0e9942eae9bb987d3a88c2f36cb5375ad98949a0f7c549257e4a7009efee70f07792ea87cb69349096d1e15b27b737627221f49f18f6bd0b8c1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=aafa0fd30a64c167b9faeea6b1f6bfc88551ef178c5848c4b307b5702b46a4378d93cd1c5ba7514b54aaa178b67a48f22aa0ef3fb1405820cd168cdb345118da2bce4b170d5a19bfb299de6e1e688484&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=32f90734169a462ae04a0252fca2449dcd797113f77c448c6d4c21d4a2274bb8a5d4e15478bdfd2f59bbbc46b2f1b5945f6f5a42827496b61b0d493ca562fe50a5f3075d541e6df3450b67c0994163dd&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=bbe20c1438e4722f9d480c8692e4cab732584eb63b3aa43ecc36a3d737d9078c12eeb4edd77890cc4dc9f9e79ebaaa1f2826df00138d490e1e75fcff9d48d30ef4dc008b3b86f0e92663356b61e9f0ab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0921823c2398f21f6d0e1abc91a8d584e6b02e2a8a8cf5b40cd3e385d3997ccf4e6e62e279df030f98281a002d1bef69b5630d94f2491b406cdbf06764bf59668b3f5857822505c0388ddbfa00&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=94ef3e7d719e2d1a80304b7661ef098375c72e04dbbbaff5be91d28a3278d2c9450e97fed608b59b034459d22bb87e44c339ce6aff30917f175c4565d8c3e1a53c68c398a764ed522cbca5b1e9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=2c9a2de64dba713b296d984035eb28d2d4c8f95ff68e1625f6b338a09a2bb7468b617f8a91015d92cde7153feda87b7e05e4f117eb07b3d64835b38f3f6a800ad3fa57ccd47cc02f9dd4e70e9b954c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=bd5b76117724af933d9e667ea2b2da947fd9fa9f78ed74899aa41268f00c6b96ce6994bd8407c80f06038c82efe06795334ab9b31a6aafc078352d9c1d0f12a06cb716afedff214ffe6c5a8e34&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=511add60ff9828affcce0d510eedd5ccab5b6efc205275927f9244d07f12697745023c7699a6c59aadc5fa145e1a72090a2e38bfc3590ea1b16c5a4ff2bddc8ce61d030faf3f79c92a37ae&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=b8b822680cce2cc4aea2e1696e9d30c8d8310d2d379875c79d9e81b6cf5aec996d649b10d754a61245c4870ae386407e8cfe69821d2d3bc8042ca8b8b6d82642d6c26b0ea48d92964683e9&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=792bd73e337dba9524373c22ecf73d2db699bf5c8a55b091af9ba02645b712dd03a0985d4018e5c3f6ca1d4f0fe4f3f79e3144fd6f97c9d2d50d1ea55c1b900dc0c899bdfb9b193810c566&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c5060baf0963899283cf7a2a85a8b813a5b9e96f96729e711d9f41e08352d992701c3fd526f66f760fce2a01d059e42f49378ca15f48369ea72decb3183fb7db67f792d3ddcd63cd80711a21d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=dd90588f7e688f72d6e5942a3610f09d966c7b320dc7b667e33b89226231e07506b20f70c6f656356452ca4023dff82256312bb3a61afb678ca9b2773e455e6d1275e6cf7e228ed241f9f103821b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=033e3fef62f6b169adc684079693f786db631b1df5a48035ccca3f4ebbd11299da1f18ac2b6e3987033b515381921fdbf9300ba20bb0ba1d1d2490ad97cd4a51c22b5c29e5ae2784158702&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=0c5d8c5d65906da4cf19fe910dbe081cb763408c68ea937b86561ab114c634e0661625ea0427cdabd254ba0fad13086c04ccc255d1c8b0f4a49f46314b4b027b8eeace29441d8684dbed38d3f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4d35d149b36543fc8a55ba096e3fb785529f78037682a5686f60033603a3fb24761bc00b41f603c152835bc711497f902f0e4c87eae8754ec64479d8e2c9424ed80a7addbf3fce216f44588f9b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=83b0517263ab269f7a5d1f71830b6c4e4517903d640a9d67cf6e11b0538e0d19332649d9b8ac1aeab270818ceae018b452a25be5e28c19ff512d61a84c0cbf62e87d22bb49b84826cefc955e0c&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=bf2adcf94e1d6717b10c1a502d7d99ad984d8f98aecf0795f2b6b4d3ec7a34979b867ff7955f6976b79d90afdaea0964b1708ddcd81e9c8885a5661e59ee6357abf355c39f2c6241628f43a9a9086225&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=670b8a12d10d195ff62656ccf3fea3b2bb76532dc7bc03e12f8cca29fa32a7e7640fccb2fbccec874666d2c043a14bdbf10523063a1c6e9729a1ce986be39586d52f74163fbed21be081adbe54ece351&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d9ee72d37f0c6aa3262228a89f130db0959e98fc3f872f3aeebb1ebd101e21483b4d08aea7de44c31f3b89ae71148e8e0ef3e1e335da277ecce4e863a5671c560377c0374ba659a12afdf0fc1aed50f4&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4a3427d9a170d98a77509d04474c6c7b4a44519c19467d53e27587f1c3a434269641e68bee000b725f188edf1e3c7abdbe6c81ab39d4a9b07d764f7b1a4c9ea013bf8f769b9ed860b882107561d535c9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=c4d90414c12451016eb22ea086c6c3a3c2cc1dac2b996a7c6ae4998d10de0afbfdbbe5f7aaddc52acbbe64fb1557ee6782e93f772f516dcbd01caf768a3191d84b96a09879c93858ddeaea58dc6f&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=3cfce7bf44f6005e3e65fc73ca21c2a6ecb07290ee4d86ed7e6fed007d8210c91bd7a7c9598d947622448f92f407162f56490db0d3d86bc081723c18a8cda45457e2ca157af0addc51438f617e3d01fd&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=351513f8c85c441ddacfebc0da07f1793553ea1896cad87879d67c400385afb18785854a447cf9327f675274a27b2bffca66c70c8a644266c2e61ee947256a53956b7a898a69633af7013e1472311c58&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=90e5f512b249f13b503b67f241a29b8499bac158b27a2d32c4b2899674a251a243821adcc7cfdb5c36dee39be866a04d36371dc598dca57240868497ec47d11bd9c4d249a32496a721d38aaa405f1d5f&auth_token=acb0c268be4342419aa3ba49796b45e0
