央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=26b429b2a08741668f3ea45bfe976e8e6723e06a41d8f1448b45aebb354a5fe5800f4db3208040f54c3149ceea0644112c690707995bfba879abe2f2ccbd0a448bd08a99735a195e6a9c4ced551417517924cd&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=35a52e361d3a56f57e71a247d9624d232cf358fe5cf9325be3f8202378c2020737ef898c72045ee6d3b8378710ae1922658ca99bb90ca414cc10e8171badc9e75bf14bb7630a2705e55fdd0e1e1da4d1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5d14d6a9e28a71d2a0564ac7fa254b6dd47999b6d762a00b6609a6072fda77ca9ef9954ac8056b95447b72dc56f9314501f02297fc2301447dc210f4b7e0c0a47547653739a1519306b668c7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=bb9fc92372c80151ddba9fdab89a7f2eef864b7f2de8b3f5c8bc07ce1f1f353b02ccd2be25f39d9d8fea7f5ee8a296b72f48d614fe05ae2397fdbe2e2d6048ea399b20f6d1bba510aa82b36c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=ded4ef848a6afdd39b9878df851d3db92abae70da109c27621c689ac0d0ad4d2a22e878232bc5aaa03e997f34bef7a5b1fc8d78d77a72df4df87d75ffb6210fc1b42df89a7bd032da10e46b99aa9d810&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=85259953e6e59ab24309db8b0dc7ad1b21ee91f77e90d36110f43baf642bb1402af28993e0535d4bd1675bb2b7a34826d29a2b77cb03e7125bd76a8b26954dc0f5679496d41f714f49338e4efc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=fc3946e70f83b2004f111df3b59d7e8f61face2e7679cfcbd764a2344262bb3ceb4a95349043c897cf46062aba6fab42601a5eb44ef46563775d0f50df59149272bf3a6728ad5335097f5146937aab27&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=490e9e050dc0c3ce705f6d10c8889213476322dcc25b3607ebbfbd103cb396d29fb4dbbfe56190e74f109c3f7ca11d00096a8afda048cf98f8581d5e7305f632f4fd5a73dce61eea85e78f1d14ad&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=2003a355fb88d31f3caf711a172ba0edb8734bf96ef74650c1b6420996ac72681620862fdd79903ae17905447a9b2efd6646740d5b2db4172b916d989afda7bd49eee8ff450f2ddf76d761b25aca9adc&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=f8a2910d46228da22d8e1ee24d35ddbf8bd8bd6ffb20076f3b9be0f2a74dbdbc2e41c93ad5b2ee3912ef292b685e1759c2c921a31b7b60e04100f467215178cf7c5d69f97d3e4a0a2764379453e9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c99aebdc6a322341206895ac1318bb6e84132ff5b809f56c43fbe38c91b933c3c4ce57968cba93e9f85b3d4016585fde5f81f65fc448df49dc613be7cb8ce8603f3e2028032a1f7c46664a653d934279&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=069f3779a07578df78a2a9b7c808f042af0d977e8671e54bef82372f4c93cad66fb9202424a82eb07c44bcd89a94ef9a803db5f40c75b3d6f998c5c47733dac7c9eaa99ac408b5ecbc97d0ed0250d8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=297cc8f58e8d50bf29f439ee9f2a8e2971eb9cd35c5150a15bfac84ea8918675f667d94ce81e3fefa6b1b36f8bae64685600bb2c372c242b32aafcd72f0827eda114f43069b8234b8656aa4430c71c11&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=3e600d6b5d04dbb385bddee9f3313b7ea892cc13e82fcf3e57b7faf52e4af24ba3acfad5ebca82fff3ca35aefdd6c6ea384e647597a0500b0af5649a6103e32456ada4815fc7bb98fd109068e221&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=401f68bcd8a6cb75a3b7f33858a0c94dc52db4b1b17619d396455be703b2d5e475116599cdb8a47ddbfdeb3c322f8b71d5863a5b1590bfc340bd139147d92443d6e434513a4d5f82b2b640fd228f0dd4&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=2c28ffcd7a906b8511d91e1257910fe96e2471dad4f02b9c9f4d1e2f074c90a50fd8f5665cb3c573adf9dd3a9f11645ed80d2973af26f8400ecaa3070d43bf707bf8b552a3602165983c53c798f6&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=7f46ebe00e98c9d68bd0f05705c65b73effeeb164d345d37eb7729a35631de7efa305c7da3e514fcb9aed3d2a1b9592725fbef41995d6642a5ebde1bc56ac063bc1ef6b350622776175ac7a2166372&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=aac405da377aa45e89673418323af2131a01847d1d41df83e8a5e3b3cc2c53456d63c6fbdff4e312cc01ab183bb11db973ae0b2dbe5cd54aef79d07ca6f5a6e11a53db4a406730e36a82d6f665&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=eac697feb164166f39d23b1853c2c566528718fef1a8949b1b110f74c09af2ff5b3922c4e365b1c4371dfd8b134ca177c2801b4f78037a83b142e585ef08f104e1a57ddc5c70ff970744c12de73e8e36&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=4711ff37f1c16e18388f0be51c1d6ca2c9ed97b14d564dd80bf0d9b74a03e7c6b23ea1f6b9b83cebae4bc8d4fd073372159d52084706dc0ec97dcffed802bbae869ae4175c8ec01c42ea63caee54b2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=7435e7d476692c759b33edc2cde3d06979ad5099afd574075f74051e63475066138f8c5f63af555642c48105af718cf329059d38e59472422aac6649e2d93b7be382cf0611d858d7a5520c00510239d1&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=46e23eff9d33195cf81454cebe23ab517f4843026c88b5bb19fa5bf7df79b4d685be3c814b0c9586c3c0185115f2906b173ed931e28823024ef781dd869f146b40a703c7ad99d8be539fe426771c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=be13ef308ab00a95f0eb3e4589ffc0d2b3f58598cb847e7c381c0fe7095f6497f23f22b4c7e2584ed714bc31578678be0b78348ee1a7325c4f3055ba4310b155d217ed53bf3055f5bb89961e8b16b7&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=ede0fd11db8ba2669bf5df29a4a6a199f46c09ec0ad50b38edf7963e8a80317f255c33e328c7751b3b5b9080ab57ffd0a7bbefbd14d608027066e136591ea6a73d880b7450caa7b6160de14099&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=28c50602f7b2a3963eac61b253227cf536f0e569c06b03924e4b197d12e3b5c8a3fa6c542be5ffb275c734fbf7eb220304db3e9cdd41eac0011d1da2f0f13370b6089e9f1f29b32cc184878024f058&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=7975665724514c33d0be1920dd11049fcb5a666b202e746e9314e25422da637b8871b0f70af0ecae02579d1d519dbe9fbaf44c059c711746e871149a2e573ac310a520e581bd9b46f16a0eb4a2&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=f257a69ea528d34a98d7a59b5c05d4c68b6749a18bd966ef4fd046578147aa7ca056a275ee2a4ee15b0eaf850c0a805b2beb5add494df49cda7bc8d9ddaad3c31ddd896894199120972f048b6b689f&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=43dcf134f8e8236b1bb4229730acfc7dc0d53e16b61634f8fa46dac72fe679288e1c0ab41b40a7d232d8233a4bad52195baf6c0b0296764a6bbaf4126ecb13a4316739dbb7be1ae963438a04&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=0b177741879f7273bc7826aa8427cccdcb80ec78e0ac51e5d43e8c41fe3768797597e594ffedeefc9288939163ee9d196bf2c5d3414d2b3163e495b9b0d5b845d0daf1c9da960db13993b52b5a60cc0c&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=2b74df4cf00f69b22cca756f02c9ac8710b7349562684642406f40ca393723de46c8b9ddd2c2dc042f5f5f60d633bac83c8a3e4604e7ba9af01244113744cc658e3fc4ae05095680bc79316a6c2c1bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=9a5faa5ec14100c79d501d06ff8b30e9536e9e6f3f0e4ba7ae52eb539be86399e0c82c29832c3e16d6f5aaf4e8c842431660df2b585898c80e5d9e7ce9dfe9856b2bd4d600ee1dd5f55e3847effb94e5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=c7c9a918ab4c66d2088252cd4113226a944efb8dc66157f8b9a680f1c32b97f471d1fc0284edff6e82ea797f8a2f005eefb4e8a3e99d633029fd322d5b60caf407334ab9b4b78da4cde449dd2e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=2cf1f485313cd1b0abfb192465ed069a04b7d30dd2355bf2367757a04192e1c4df98947178317a7f4bb25fff2469a3f58e717b82b84157d36de90c26243b3310b80723c7cf3c4b9b9e3f808db3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=177d9ade09a4e78f2caf697d01174d8691e396161abc800a34474e5716bdfdae997a674d49514c224678b30ac77b00f3fd01ebd83c5df528e001185decd4ba02f2c56730b5ca63303a9aa04710ee66&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=744382b2af2b20a0bdb15912194e360c67994ebddb016880c3a2e7022f6ccfed7ad72fa294c38f28823af2ec2c5d1c7a5e532f02f805ceeb4ad8fd4b5ba4df2ea36757437eeab235c1798d8129&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=77da6a51be694c46f074e29bb09ac4907ac77deee83a9673bddb71d5f57a02b78590d45b39175493483b95ff7f3fd9cea8ea6dbbda5cc52d5c86d95752d4ce69c53c74d335b974249ca61b&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=f4882187bd70c0aeeb23a04ea01c273c127e10078fc39fc90e326f7961a837182932ee66e92f41ed3969cac82382962874dda20bdea2eeac8122b553ce50f516c451ca2a3b05555f2a96f2&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=5371ebd09d7263e6da15bde66db1274a376e113342b333ee7b4d2e482bad4f1bb46de3a812f6a0eac2888103a11400c8f71a9ce9281a86c8f34ab1ffd8bbc075ea1d6c8cbda678c79373be&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=45ee8d9a89399cefac52964af0448cde31fa87192cdcd7bea7684ab6284f5f0e6fdbb1dda3919be0ef56fb7966a015f5beea8f32e2fdee73eed57221c106826b0cd5b5208e167fd12e65de4759&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5cb0f26c1ff1827820cd01e8abb5b2429ff56fce4f93d455abc02a11bc1067a552372041596cf7c947d344673d8bb8c483e39dc261d74f848bf0c512233b2eb765a5a788092e035a8b4e4f41efce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7244b7c0d2e8b0f13b980f607cc86070c3d0ae409984add21a8737a2f398465c31002c36b30ff0c23aba9e21d9f6df5901a4cff42a967f6fdc6002575d921aec14f01fb3c50fa866b83f84&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=627fa793c550c0c6a14875c5e9286a3720b5a3ff8e6c90600aad4703faf88b73b8a7e34f34aed65946877df7cacf4bf017d75b8da5cb77ca5e52e1b6e9e4f5ab282336605936b7416089c44a0f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=6d25dd4cd35d727b30c9ca95130e9e63e0dca8b4b9cd7e4204ae9c45aaf0c6a8def966e4bcf0f292fd756693e4d859c156de94f635f43db481509c7a5a681a06426dd5344b0c919ae4ef46bf0d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6f8f7e39b600271239ba10f92e49cdd482e01a881dd4076d1a2522e507924d6c4d76db6b8e43acee73dbc1c3fc0b8870b4084fba9d3bf8c19b2619dec6075eca0da481a18bdd1f7bd9502d1365&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=343f7399a97d0cfdafdd643c28a4db2ef086cf7ebc151591048a600e0e90ac929689d99d35c02dfaa9544f80045c017dcae426d95d58ae4b6c8e8f1acfd737115b55198b29088e60d1be1198519c509d&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=5a6f22b97a373e61f79d95bb1ba0fbeffc0e2fe255854802cda9a8e0f9be90688c2f334b8dd995a6bda7ed5587a2c1f59ffe35562d7a3068601fc7b692760b5f1b7d322447916af385108630977baab5&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=21c809406b7b8fc892516adb21fc7a3f05aab88463b0731313c026cc44c0bacde720ab4bb9d1bf0327a0d94d9f5a390c0e7e3c29f8506a3798f71ae041b729e5441d5bb2028945bce1d3dcfe69352812&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4a07207db31004bb351eea690afc9c1c629be8247826b260237afa0b59d58d849462f978e138ebfe39f785e3940a72e534326f6109802279c82c32754ad51767e467119ed297ae38072b7d4974fcdf36&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=7d430f376a67da25d6bdd32c375c1f03172b5d01dab5a8a59a195433a49949798d5d8f58aaec5d9351f232c39a59003b5da876a1d2f22935f13cef9639e4c1dc54194771e390006d2912fc79e75e&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=a54a33738bedc8470ef8870f11cf47e1aaac4ddb98c2a736ffac3001a7e31e15dfae5c4a83c4cc4028baa181eab1a2b82377bdd85ad71fd29e2ec8172bcc4f26fd2ba703cd21f2ea911e7401b2ca26a5&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=81645c192dee3ca7c55e0a9d6a86ea580dc7a42b99918c2054557c9e32105541de6d656101266d50a3c34278187f9ec0f16e4cf943775d36e5ca0d6293cc8ef52487d5d24feb698777f51f6209e9bbeb&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=0d3b4596b6401bfc7458d6d216e2db0c6c2c4e6b3ff4826a273a8fa815b2d96c9765938938988d0fb4599ce03d1e856d36185b5d1d6163ecc3d64b3cccd16970abd8f0e44fc01bb760c899b6ca5029c4&auth_token=acb0c268be4342419aa3ba49796b45e0
