央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=6d063ac0bf9b20b049237863cff64044dce12b978278cb41daaaf505626d16e971a670f9a316d80a0e7390f2c1f9ee351c8889d03d1bcd9c99d7e818e3cecefd379ae7a29ac9eb6a38672cc2bf887f08399663&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=8834382d6a255e177a6c4a7486cb0b2d55a942d0b1ee64e3c14e90835ef68eeb6a5226419cd29b370160d962be5dc91705db6acf118d884bcc1b84f415983a1b7b281d9d0a3a0ad1b53b2e80d903426c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=6ac154d71177c3bb436989584dbf5381230d142767de51cbc1bc3f1e65cfb0bda8fb29e43234dabdbe18158b71db03d0509fbe3e695ffc30179f82be6cb9dd3269bc5dc108e7a5c7ca32180f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=9df50ca749d86d413849fd8641f3dc9d441c15faa876fc66b55bb85042ff2d4a4f71fb0f802e6d2d8a0a06be07ef4fe8f58284b80f4f3284ae9efcbb55f8234406ed8ae6f09e8e3daf4faf4a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=910622d3c355b5aa5b9f1e804f430daceacf6b3b1c142f81bf8aca2a17976a284801eb92378a6c5e7fbbe5d6842d7d987577f536dceed19c1fe49dbac7e4cb40116baeb599e749fefe436229c28fc143&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=d8b1bc375b19344d5a90dacf377cdda77da235bbd0b4f20ee0cd00aaa48e3414639ddd754f42ddd094dd21aac7edd972b1d73adfd38f812d7a57244adfbb2c2ef1cc10b95e418906d36e32a1c1&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=30010ce15b79bf99d18fb3636998c2661dd62d867af3b9b0b5c9fc5a3a2164231c2cf83da057a73745e16cc2b1cd7ef1b8fcc1a6e16842029ebe8cbe849f36c0b9e7804797723d21784e9189a12ca154&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=93dd7e5b86c2cd510f76a659495e915cbed0a0d4999096f513b9d21455217a16c74bd135b87027e4e1ff69a96d1b385f5ce7e4811cb422ef73db8eac5442a3b1f19194cccb511186f308649249c5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=ae882d21af24932a3ec3015f1362a488922f04595c6c6432d8a9828fff3fe856f1263b6fa5adc7099d7353d6164daf695564ba1ce6e715b7ea8d4f425e1c409b9317edacddc5fe3bda7dcb9a8616cc74&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d0439d1baf08915994df90d0261bc463c802ffa8d6b2370e59b74bac033f5752f94468abe7ef2ed059a0c314549faf7249fe426482c8d20b2aedbc777ddb60af0b59a830e00f022656f3a430de5f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=292e4028ce1750c9f23389da892399a8e693bd95d09064d827f567a71fd90351a7cd3e2b035adf9e705c2eef4c24b4cec5faca806a92abf4519c19ef53b1527efb4912b3e80d7a55268244654e14c472&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=f3a4b0d0366d9201dd448943b460db3c2d8fdd03daac7c26f40589f94808afc19dab4573b19983f1dc06f0e18a049b960181f8c33e8d158dd3ae7f3854c38280cb511e74d2b0ee03340ea118cc957e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=de88a2fbfa879747d3f2dce0b41df50c216b491044b51b908d2f1c58172439544d42d2bdbcd5da349a116b705bdeaff3a8a3606a374d4f8d48aab718125de84b2108c69d08527e788c68da925899f5a8&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=87121469ec75022ad7a7b1518823736475cc606fa4f8c7acb744cf6caca678baed577349a8390e1265be3ac1710bf7d79287eb59eebc76134183b97289f2602b908f47b1c395c9dba4694842b452&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=1c3777fa0a7d9094b90121d949664c58a93ea244cbb95b16ab94f88399d83aa24e33300c82c10b3cad96b5c3d61cc358bc99c1f1f7102eb0e78bfa4187f123ce064822be433fc9cfb7479818ca122e3e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=72d0319e33a7640a92a55f9403ca14f6e3b28daee285cb71947f88590dc168058383bb3fb815a6c0d9a2e7e02cf591d18e8f55c499b9a2919acd1522376701c1a0739729a40dee2003d82c15d2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=52c5700b28bc41e7d1f38b6b16c09a4dd779889897614b80cd623605e9b28ad635e5b8f7b790c2f06fa556aae9782cb2119dd63811ac38fe86d0516294ccbfad24b8b214b197e3292005077c76b98a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=18141a05de973ed3946826508274bbe1280202de5fa95c14866ab021635a64b2f8ca7b4f8f2e0e7878673cd354abc7d365dca9a2d8189bc13bb223c6616442e2f74f768fab4211318e02d9f165&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=928172f1eb67c14f5eb784af692b63c9b8a323aca13510e6ad4622035a3495426730a82ce24ed440d78f7a8a40b57bea6f21d231a1c140184392c618107a5920256f461d6a8b31639b55eeebb26fd3e9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=f36a6bd3d49e79e126a03eda0147b3d2b24398be9c1c83ba105fda9f417cf540709f92750f40943856d437c1a7ca8eb39c6f2016e16cb2a23ef6b9249fed4dc9712aaa19a4aac16550387442db1e58&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=5ed9f1e6ca2b65cf02920844a9d9b41f2f912c3090cf53f5276422e010d94cd41aa7fb6224bc49adc324b5aca482db70969cbcea65f1245674efbf3816b7dd9c3e8e4182cebae40eb6e6eeaaa344718c&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=11ee3df8d805b4ea37bc459a56f989a86cf4d3ee9cb2e27998cfd2fc283965fe8deedbb79d6d0b29b24b3f2586424ca7bf07473eecea2c829a2872f4b24dd8d870f91d0f9ae26abc3d075dea8e3f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=79c5ae28990671aa3a556ecb6f639633f5a0a323b3e5875578bf29b4d799925657002f7301c20718d5fe09bbf34ab7160ee27497cc95c3fd1defb6462fa0b8961a6a0a2bb85040e4a0116d2ecd0e9b&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=12dd2fc1c589b6ed758aa91ef4da72f5872863cf5f5f0b2e05639268bf598c12295bf091bc673a850e5e91b59182fd6c828b29adf37444c0a16c6b87ad372bacd8e25fc4a69a255a0f4fad7643&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=82f0ff4b101db6a0669608907388a4d9899fb6529af0b4bad674578e19c7cf4f8dec13d1c5bb5310284859170afa28e9048ede5185858b133ded66e55710b81b7e27f3080b81f7a48a282e91b483a3&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=cbc6f62b3aa89bfc144bfc0ca3dde25ad031edea18a8486f3c7f552b6eb793eddb08bd7a241d03b13f567aca984cc4171816460ae572919214902dd6fcb92fb6f9f2bff9ef34df82ca012ed3fa&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=c9f64dcbc722fa8fe9be58a163514827294facfc1ed1a64ea77bb6a90fbc4778b4da482f94b73c571b474c43eff425bb14a1cc7e12feed1a50f7128abde034aebc496182dc81fd4616a6ab3c6190cc&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=b7b56e23f4fb5cdfccafbcbb25e9a389f0bd492770c05d8ca6d20a7af57f281a86b2cfec15cd9a9808261e50ab0a427cccc5ff64042c781f014a6284069f6a637c18ada3ac54b87ae3528c44&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=aec6da005ebf426e865941394163255067db976da8fab61ab24f251b00a20f3f1801e8ec417fc69f21af96ae7cb0a5443cefd09b365ec7052e9abe8b7661309d91885de36b3f5e3cba8f0834c08aeed4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=aea2ee2969769103637c406d4f7f2c136c0f59fcb271d551816414660eaef7ef6e869f58c7777001f93c8db2225d882d25b9bd2dc1e5ff5c170fcf6fbadc18eaa73e9c2cd408490304744b272efc8764&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=ef2851c0a8af078390974875e4a1b422dd4cbfcc894ce560be75a45c6481435e2f7f2276cb20cb3957dbb97f6d65edf0b37cf6594f266e3eba54c616fa192fc6d78b51a63bec8961809ba3e2d33d17cf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fd1ccbc78c7d4ad9a2c08ed581f8d06eec30067dadceacd1c023ef11d67577f325f9a7fa87fe9f937cf5d9255221f12af307af2fae2f03669fc45e3377230f3e6b4bbcaecff2de5847811c98f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=6bad417639f00a4172b30d7b7bef05263360d09eda0d7fee802c2bc2eefdba06466260f0275e7a8e4c4d9b53ede7f7bbce098c4465f37718dbaa38cc70886a2a41e839841d510e2f6d3a430354&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=49a00485aa1f8c8a8eded9e8e8ed1eccb73e2f380b44ca7f17ac603531a0af901b660294db5003f9a092d79edbcff000921ba3cabb91a0ac0fb5c1367bb6e4250d234bcfbf28c07b2e1d2f306e3a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=a3a43490b691269c5c1b2880b636230de563681cd243e6e753b5502cbb1d2fa3d913e043912106648312ba8d7f366d066d61e98414c8452d34c21bf523f99fd3fc1bf626b09ca6819a067662fc&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=ec63b532c3ccd1f89efec3929084bdbae762612c44d1ca2cf297a91b2b24f600ab5a71a583938d108ca91004159a68fa3b431d679c5093093f6524b0eca7c5f9f5aac25f0e48eeacbdd105&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=37225bf87a4484ebb1fc3ca078d4ff967adaed4746fc92a5a8e40ee292794df33e363b4c54dd64e8171590ee6469d5e878379e4921cb212fee0d22454f9f836b0b87f74b23a56313d56969&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=7abb46e22b2451870310c904f619a94d136cc5a75144334a4d64ba96d49c8891f98306645c076adc790e9c863afccb7fb6af6125d0d6fcd28bafabcba8843155d68c1263654ea034064293&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=d3a6a3840593435516287a190f5834230adfc2b4fcd3203f97edb8e4068e9896ba6b24fe571e547e398ef70272b0e99c87346d0c2746c3dddf4bd67dadf13db69955170b1cc71c9d80975ead06&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=33c3039b8b5acc83a42516e31a5af0ac1e0a6aec7b271ff4dbb612e90cd53edb47d8432ba2e8c198592d4256e69fb508113d1851deb2b5f305a0a8150e4a971eff3c80c1a5ef53e008f43d427185&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7e22322a8f8422d0e36946c071f5c5cc4243838d243ef348bdb0d9e5292eae81c7d9059e56ea9be23baf2a30d7b6332fbde4e05621e9262e531a2ebc20bee0c326d220b60ff95b283eddc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=555286b424d1726e7ce49e3f8eb183febfab5549c267be583154d5c1ae648bd82187e5488ac9a478bee85d0db58ba5caee09bb396dbb6ccfd019253dfe2253441f345ae2b1ca69b8fb0fcac5b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=222f4ef2bb2a6839d106617b5540011c40e683d6c30aa4a6ddd4683caf46db78b7cf36dd1a5195922d8c3f97da0833c2870fa87e0a7af2a3ffd717c8ba75cdc8289de1b91a79d08e7afa757822&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=09201272176528c04744d5519f3fa6fc0538dea34031ce181a725c50b109263b4871faec559ad0bfc144de8bd64e56420e5263caa72238b85fc3579300522889e2d5b5a4b70c696934db61b559&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=383931470b63f229d1baf84b09db0635c9c04a74808507464f834a86f677fb30d197ccc22a24b7ef1a203174ee488302e458f65c5602b23e9d28ff0d8f80cf84bffaa40ff20c0c30103f8b6fe6462d84&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=d05dbec19098a09bed79360c784de69f50807dc77bd8b779c7049d1983ecfec8f42f06c3b6087bdc20850d0b34d5981211f8bb29d19d559874cd794b331ca4bed47c38a2f46d54e3f17ee8a268f9ae98&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=1624edbb54a2f30a53a638f7ab2ba61a9a358bd37b9d397c47fa82a355028cced9672b3af6e7a57180795c25d34e31e8276ca8b2a1510eb9f25988d57a82336701adf0da4a0316888dce4241151e2abb&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=701cb43a3b797fe493bd06c5d4b9dde36d39ea3cf04aa2cb989008361b27b3c04af1a96b8c13584b5d3f94737ddcda65a6ee2aa2cbfb0b4416665008e7945dc59ed4d217e5e9b1a6db6132a19403d967&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=6331273902023b2de8c64f2d4fb353c76c37563034b672f6e1f431cc88ebcead7b87f7ee191a16c4109fa6d63ce2290df92160d832514b0f2dbf3f4d950e61914cbfa486e5e95d8c870023dd7719&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b580be21c87876648b9b3ab9ad4c72282e01979d2a31126e3367da1dbf14a37f6451e135942d74732dfef21f254b8778fa6d5539dcab342c617dedbd51e8e9703badb3975c710ff359070f78fc3a3fec&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=a6011b193af9ac08163371a37a442f0b6e04f389067e4472445479da5f452d5dbf42eec8d80360cee83222a1d8f4c50cc590c287d922876836779a4e46393a7f3de220fb49e6f806f500797bab13d091&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=d8296ba56c36334ff7da347ac398ebb6198946f3c23f98b2ae5fe170655ea0467d6110788261d8625c6e541d23c610244e44bf719808d93d9d686fe1a77c0bc3cc23d2013a3514f099411ac4b6ae62b7&auth_token=acb0c268be4342419aa3ba49796b45e0
