央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f629080a6e24b05edde322226613f8ae5b5f9f0f244c9f77cbf1b9d88b68ce6a0dfc3e5c4411cf763d94549ab6bb9b89e785126f620b3340e8bc327f1a3bf7147f1330e9c5bf97308e942b2c3b53369e6f6958&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=a6d30c97da6ffe43affd18c7202aeaddc3e18de9c72ec33016f3508989cbd16207fd6e90cb8c19f68d9ae3d1692b910256391dcc271486bd4dead6252aed54533fad202c5de58d4509a86acf6e69961b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=fc5aa1949e37b4e53b49c0878f3d479e871c990d9d58686213a07ab1ed0d13f1eef5021c4b371237ca065e41569feee8f5f78f91f2663a87061214713a4b0c2c74ff3ba9f7f271c8b886ff33&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=647a6a700f9c94904a8344bf75449e4fb95f652ed9d8dcf8179b25c6a31b28597676a722a110ceb8c30c24b3823d0fc05bb6e1cf34a9ba74d767130922c708cc603099ec408d817d915ccac9&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=56ba84cc3de8adc0e331da131cb152b06566f4007fd0bf69b78adfdb60054d4f7a5a405f9bd8efce9ed59270d1aa2118e7fe49be53492cb604dcbd9498b0f627417741bd71996f69947863a53a5c6398&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=8e99dc7b0e0692cdb80b94762d579946d80d90e99cbba130b24dcec3832b38c45ee8f8992a1274837b00c4bb624c072c46740b91f05533de282116da6d3a4bb976d8b9e026aa5344b165d80e20&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=6ad2b866adcc45e0a73c341a74faf5a87367fc32bd6ca97ffe60f813c0e9b75c82b460a96b75e273c4bc2df39ed9b1b07dc4d32b2f366b4cd185a3fc3c6d43789f831e7160a24190b968c5dfc33f5306&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7add0de867d9a35e99111836cef804f7829d766a123ca50cc8e249bb810f5aaf5447f873d262ec2d6487fd37600ec5396b4e04cf60da970307dc717cd8f6a588c6c9af49a2e136eece1ebe83e55c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=0a1269cb800a1abcb236718baf7a1d9bce8e229bc1bc2be7b6e64ee09ad82e61770ba8cdab372119cce03e93b7a142bcb3dddf3e9f7406922d51a88bdc45a7d1e10da8c81cb1a7cd650d3a245bc74218&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=abdc900974bee7dd24c0a53fcd351f7f34a63cbb1e8836642788b99d92db1c25c4ca6598836c9b5a2365f40665114865a4d01e536345646d18810115a38b729aa1f10ff96a32bca4f291f7e0ddc6&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=cfbad87faff65a4a11d20a808c0c7261d91d61b73d9029d21ef0cb03705317518815a3306223a813b08dc6be0da9cfe07b79c25c3071295a86f732a3c535c8e91f1c2dd1663aba828dea0a4ce9a85110&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e2269fb0cc8140df21338705f239328a8c309810e6835bec88be07301117e864b076bda6b04f16997186f882800725954bcac113a9b4f3fb68e4482cee7cb583e0abe82e66dae322e08b4ad3d0bfdb&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=f0e1bb977ca927b581e8b9a8f0e1bb8bdc98f9cb4cde35fde42b3de0d8a5ffffd5cd2615e33b2c289fe6818ac75975c39faf27b3de489536a2012dcad8014d68f4d21731fcd6ac7c34ee222afbbef7a0&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=29a99031b06af66f3db3f96cd7a07f9ba5aba3fc76c6607f1b222ce9e86fe5ed55ca7b9a1c89f56ea8c7b182179de09cc2020fc6b4225dcbe461c9e986ac86d99e0d805c620302a69aa50eb3a9d3&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=3d5022af29bb4bf78f10f531c93d2899368aa02ade7202d7cddff5f36760ddec11367d0d4e053ef673a54db28c412a6b4b25ab6f44cc57de997d7666ba5aafc349b3e26658089bc0e5406143f8abc1d9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=8ae464ce6eeae9d56694c406ab27d5fa04078936999f66a8a1b2496e8924cc9bc343209fcdd88bb50760ffcdcdc32ab10fab73e1321a1b257819e32aeafe0add236857654008352b4318f422afc5&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=5905cabc4dcac8723255de22280f5139eb5421a4a821544a814ee9ed7acfdd4c671bebbcb253c19567f261688d19808cd2b2a1d8730c93bb3b7e2e753a6005432c895748944d1d9e43046ececb9301&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=a881e2ea805047bd95cfb99a686259f2d897dacffd41e259d076d6dbcc1b897835d9bfcdc860eb894890da7dc802cb38835e10d6a1472b88946294a458beb47705aac007e409756e78aa8e8605&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=714198a1c6d3d86485a6c6cfc9dda96ed17203d80c013db1d4b6db35dae33da70813b03d8666a53f761e303d3bc2ae8192d47697face48c0741061156e7628d75e8d92ee124530817500fdb96d54a14a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=df24291bdb9479c5fdc7ee050e780775ce3289484a90a666c549803b7add8dfaa6ad64d2ffd6678acbd8064ae1574c17be8d1e077092617afdc750274bc6324c4e4c5a936e6a00158c2f5c1d1b8612&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=70310256931ae7ceef6d4bde8fa4fe4da2464d52e2e2b2f91491ba66e00e50e9643cab9ee2468d0c2c3534fa0b82ab7b0f27a9b92cb4bfde32d1e370ec8e253f5f611ce051a69cffa3b2a423f8a20c95&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=d7d5a05c976f321f5ca8d6f2c80d9bffc5d1ee02a3316f510b15325e79a3363b2dcdd3098a1b65e369a49791c1bd35534b43bfc30db899d3051e2bad48887dab96273f2975209ceef652d238c363&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e7ae1f6d5cf58f98d559743429de9ee0b17c9be3461bf0ab56cb3959d1df700097b2a594925920fd0d4987db3b232b1b2d1ebd4e1420c1625c39076010e62c2f4ef8eb77e732a4f6c813f4dba1fd60&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=43d744f75d76a56cea09f3a9f713005a3f467117348c554b07e9c088e535d2427564657564b7809bd81f029c3c77e1da735ab061b979b556d8966f54b48c71af4d31b78275cceb5dbe2730a05c&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=c5ae57854c0d826865a7756dcc434bb5ef323241554c9f101a7a0844ff9ee9ab88d2d2624ed0c639e9d6baeb1bcded774baf451df1fe7ba6249e2628f0c4fb69348d76cc87df4b4fecc387aae7ccbc&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=397b42e05e446d2e40f889ef5c80b8aeb76015841aeb2b2b36ecaa6b8866fded894b5e9fdc38c3064d053ae9ea5223fbc66cb752d93e09fa8de18939409c9ea612428b44b562aa1297adcaa512&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1091ee7c351d9548a8acb50197817adc504e7691683e9a00a565b5653a95722388d2a4456a8bff1c6a2dcef08a80587357cfe09c42f57f5415996f3cea558884446d4ffb3deaae0b8b96c46fc1333d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=776f3eff558ead8f7a7f347f7a1f7ab9a78e7e18ca1a9b71b792bacd05576154c4e3dda24348187c24af30e538cc4388e94ecbee1dc63f6b955d6a3a0673a7d0fb09dbb1dd9b6fbe4ddc052e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=bdefb2a7cc2c307d3c51caadad7e14be7916af6ce7119897d97dc01ce17389c5df22e80703dae7b9f9a82d9d1efae83f5e0fdd376ae3b41c1cc4a9b927e5b3b5fa739e0f076925d3c1e6f97a4dae2c74&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=bf9dabba3ebad04109316659598d19f37dea05ec0eba9b6d9773c1ca707c85cc7f6bd1f498089c7daa763d17de8b97f275451864c1ec4fb5a2905a59a9f087128e591754f1c0ffd836d7d4ce0e652841&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=92014f4fbd67c776493ca90540c0140d33d0e8bef032a1fc890b9daeeb3d44b772fbb8899ab0ff5d8b43d3b0f694cbd6e5f6f42887f66078263332110f5d13ba027665c9fb4c86ba1e4b65397559aea1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0d3765ab190e96958a6feb63bec82291d9f0c9f524e3a5cdc0aa80b0f8e6d4ec9a3539736a671e56cc49040e2d8f0d79905a5e6eceb55040c83b2faa8b44eed673f64edcc856cdd7f6e7fb4f04&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=efb3fc888b4f33ef24d2ac5e51d1fde0ad4ccc0a7b8c9b4d321f18965fe3b40d062ae1d9afb3dca401663df71d7667482c1638bac9f0e8df035b49d2208a41046d9c5d6b03b25d414698f3fc9e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=518053cc730d2b85cbd166fef649754a3c13f78aba5a9163f44ccea9748f42baa783d05f5ed13ac85962b63bf455ee4ef3662a36ead00d2b61d8b9f7de894ad9bc3bd6e91fc9d5a1e2d99d4093fcf1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=21a117547cd69a047df2461f98e965e7f6ab708d79f34e043c6e937da955bab5f3e99729a0a63b83ec5a355373eb51a4ec4aece718d049004411abea314b1706148c59d52593bf68789c02b78e&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f0abb24646d3c8b7f51a883de3ce4144b4923f261e60278253f1c94a5941560b11473e95969d18c13542445dbaddfe592e34b2649551fb083cb320d11a8b07c4a3f5e92b2b2db5ec019162&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=022065fdf8a0bb65fc91b8299fa59ed07f33c7e78c299196fe5abcadc50cf2e69c3e0d38be10e245c54cb5183243b21cdc4db59ac57d259afb99228880d806833d46164731b8e6d89fc06e&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=89b383dbca841c080c9edcfd3290eeaed86aed1e42cf5a675f29468e8bb5771ed8489ae931f96f96d26c8e9f52276a840651bc792a3485bb211b572251628e8fbda8b718d2902761c5e0b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=02c1cccc7f6bd6019c76fa75a70d2824562421cc2f627aa670099f148b0562de7622a49f3273121702e11362188c1bbddbbbe6a4927f0a6f862dd3c455e33e194fe41e5159eaca0a68b7ef0a0e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=b349e75b6ba34e1edf69e9d6604cc43c133dfe91b849a477ea9846a5f6ddb2b29f79c462c3080bcf654162a279dab2ca1f2559c2df163185137ae5460aadec6ff943ed8b175aef12d8f19d7cd3bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=abea560435326b0b0f01c03ea925473cadd34bce9737d6e850cab6c7c080a0324b9a444f97cae847b7c2fc9a3e98d6b4b696ad8a63ec208b1b3498e14f7a30471441be429ed94759179004&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=616b9e150e34d7559cb9a7d1f1da079d939465fa10b6dbb3d2e15f38a82d2066d11350b607528f8de78f3fd4c401eeb9f79c92c448549bca7508b26e31ce28c2d5fb8069a386c7fe65a6d7edfa&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=34c61bb60e7ced8bc94c826210d0bf565eb81e67fcbeeea719d224c356b3a01781aa720ba2245f2f296f7a56d290d16e2111e7b5ef7f4a42d52eadb8fa356d7189b32d8a800987fa2b97db4f83&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d55e596c0c0be8f9e5dfe7eb32ffcbb498c82c2f2283932df2ff2d507d147b376b89cac84bf52e2aa647aeb9d4d0e27c01f972fe684eaf1f1c80a3cebc9645c13ef072a7a0f80dabf4e447cfd7&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=f49a63ec3ea5e929a9951028a877bbf2051990c0de536681efc82a5efef5d97ed85d000cf374d43551b1445bf3953f49cace7cd4eeb0bf5893598395a8b4f8d2d0704c220a3211bd4b3da5c6ef55709f&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b928e96785e55645a1f02826d2bf1dd8f2e5ad2ae6d488462880cfce8a07c04c1881fb81c3e0a0b9a3436d740b78bbf8da68565a5caf0ee1943fbabc6b3d1a502928f10e2182136af70b1dd55381752e&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=eecf7d841eafad6ee16452322a34d8e16b20e8d444f8ea95a9e8173e93ad60c52e00ae95eaad83e85dc9e430261821cedb6e8c0e314bafe331b6f50f087300b7f1ca8972fcb8a2293e899cc578a86158&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0eccb3182c95c475618a120fcb41266806c61dc9489ace13c342a4e5ed7968991246df14642709971013c56feab489d4256680ed6382646d09665e29056eb5c6faee855041b3a424fb6e23ccdfbf5803&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=914ee6652a2f99248b988a220ced0541e44ec6f630c667e531a2ada25b3cd1de1e7fa18c50b476bc67419c156efdea83cadaf35e8ad43d2eee3be3f5512de051c9a17a67028117bc10f48c2d7729&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=1687b086cd6cce4a3006decaac5c9ba74f63dc222591618b3587e55d63439ab61137b8cb74e50722ef936c1ea57acf827f5fc514ddd5db8f8bdbcdd0c867bc7a709e74b826d006c993824a88bb7d8234&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=3cffd188f2d465b4f88cab30fe1f5e0de3866fd1d10c4bc2f13e7fe49eb7913ec284b34984c974a82a7904b2a5526140ce11bb06b7438e484a9a7857777c655dd16fcd92a839827432524224b1bc9b9f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=b2a3dbaba6441aa3c71668bdd625f222ab1e6955b59b402c0f38dd50ef5901bf999e6c79ccf4c4c04dfcda6c7b97dafacf977d10711a14fe04cc7a9cd79a38aa8a37f1a97152600b28ace8fe36bc20b9&auth_token=acb0c268be4342419aa3ba49796b45e0
