央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=7eed416bb84efc99ba7bc295a52ab1007d2c48ba78eff7b367ff40ce2d6f0bd9470f30b64da24631a7b20562dd91f6d0a13d3de7459d6bb1d7aa8faa1095325a0f8b365bf6ef35a7d3823a1f50e06bf5b5e02a&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7c3050252faed2869742609ec08cb85f69d13c216a1b49530c001a4ae71da9ec3f3b9c27caaf9e85d4e2dd72aa30f4734ac8c1d4e694c18ed76ace8392231739a9bb8b1b0750663f89083825f203f9be&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=95ff00c7425c8337daa2a2b278622fdd7a2be0f760355fe2496ef1330aa45475b88e43506fe0bcd4a91e056509c6656ba1766dd2d1a6f9404b16749f58a6b02b962443fd46294ce6652dcb9e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=eaf0944a85d49ffb9b265cebb2026eb6f746afdb4b0ee08e62d7c193b36a90545151f140aa4f4edbd8e46719aa3eb349901d7706640b0ea7293e8e3b31d2f37fe413a124d4254616c729d33b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4b767f48fd9c67c7bfba0acd46ad40d4100782d0335abb057f28cd6ce21c2ab9cae522ff56a09deed59f74410fb670b5e0c939be1565008cb93dbf3a3b180230c179b01f3f6f9233d45b774e273c0d75&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=ab4b7bab63c104e8d588684822aa8ef00589f65e245cffcd517765c3e40ffd088cdad411eb1adb360bd3aabb227aded7f54ec902597d2594d77c7d25008d91256db758f7c59d38d14e837cd128&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=4a9800e278d6e289e8c7b2f607b234aba10a9c6931cd0eba88102b5a82e36afd79f356fa8b11f5cc1e96fa7ade6685baab44725d16ee06fd233ad44df68eeb952f6707aa324a96700d9c483f4d793f49&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=8c23d5dead270643b79bc8095036c92011476c69c31ef1346518a560daaabfdaece4abd4b4ef475c8fd8aefdc66367a1c9e643a6227236294df9fa15b990527d07f13dd1935811b741946d7f8f5c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=c3dc6fd843fb4f6e85be214888833336e62943bdf6fbfcad5bbb2b229a3aa6e7d163705a9ccbd92846310385f7540b474eb6462fda04acca0090b9e323d9f0f851df4f0564dddbf16629dfcb37124c90&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=fe8a8b85bcdfda257bcf61679bde5dcdb226d2d0cfb72e095d3515971120420d7410149d6417c53a9f6760689c8e918e0900ca4be6eec6f5bd38324961376f7e20025384a41c6559a8b0b35c8924&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=477013f5ff734d0bccb7382b4db3281b1f63b850c975456314e04ac745479f8237ee3ac8e869682a46fc3c6c9f2f46f25670127f7fb809869c3bce8987ca9e2d5082c935f9ece7603e7bcbc7a07d4d79&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=34448d8e88f3d90b81fd772338154cb32d9b698692d661bc778a4ac948f18c5fc149d8d2a29bb5ae498eaa5b2beb8c1e480172af9216b3bd286dbb8ce49fb5432e6ab3bc73b43ae60749196afc7dd4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a999df221ac428ca42815ad0ad66169aa5c524a23da94e4362fa911936a3f52183509c1bb40956ec3e89d09ec754fc9480e9519b55b785c0593294f71b6ec88c9cf0d66382733d72f25271aa8b5138c1&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=e9b6a3eb952b797d0222b4a390864a5f6ffb0c989348a6627800d7978a2c6b46ec4da3188ec021e2ddbf39fe2837892e389ce586dc192c1a10829939f5825cc6cd4600ddcc9dbe0a17a80c8c1b4d&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=d670b97290836a5361748695921a90dbe3b6c1cd9540bd34411b5574dfd8fc486d8bc5bee455053bac19b52c39a160f9fa6b17e1b8ef4b32de257352345ff8cc77243e638526a1c9e000a4a7a4b497ed&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e12e85f184d111cb08144d952fe26c32a20409d793f29388bccec11420eb713155375039ce0eea415adbc4b6b81b5f91d2c57e2421f5360bba36a15ee0caab452347790e7e19bde0858b9a037ee9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=cbafc98a4ee5138ccfa919775c14be010e8712539c409ad5caf24c37d3514d6fa2dafbc4b2f62dd53993c2680af5693be6e49021d7bf3f3ed01eb3b339365ad40a0ac03a06f913dc0e740649520bc3&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=69e9a60a2905e525adf2196011eed4de920dfddb7cb4afbc9126216c17dbe92ecf8e083d2de30a03bc1ea92c661046366d0a63225ed056c2892bd352d54ecbd7ad32beb4a1bcc0ed7422cbb6d1&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=7ceeeff4e66fdaee6ce283f1baca14c71c8e34bce70d384762933465ef407b3310e2ca5bbc1c084160f9476a03455713eff511fc669ffac2ebb3852d00cf62462e83c325165e7462e23d6f06b1dd9562&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=967188cc124d69578c5c1708c99d7ab54e18e10e51cc92d00dfa41e6a273a796f61b1629139deda96c3944b7b45288b1e41d4e47c164a1bda26dcc962107b202fbf435a584725e58d32b56a38656dc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=170c87eab76219c335c2856035318f2069561ec76677ef6f66780cb8ac2cfa008f6966674be084097810c230417df08d8c2ab9dc29a23553f4690c02bc7585976f8b1f71de34adb19b0d803cd28177a6&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=34b43f11e33a3d11d6fe3fe183751e43eca896f9086665b5de972c8a70d30f75ec74d7dbbf42daa23e770588024eee357d118d332a749ae5844b7640d52262c908462440d357f927b8d32f8684a2&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=63e714dc5deec949de86de4a0d0a1be87cc26ac5255e6097de7c2bcfbd48d88148c11bd94bdb09294afce081c0de688e368babe5dc69f67bc84993043fbb105edb92ab4a63828393ab769a42b682d5&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=83dabc2bd870c68d792d3757ca26474eec972751664c05f9a641e085a1285ae107fd858e4fa342da6e5e1ff0bbb2e936efcfc1b637edff60730a1ca22c3bc54d0397981bc001e1a4c17fdfaa5f&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=090f1a4816321574a37132727d25b30ce182d41bb2622fb3c5818a67ff178af1d1d8a481874ceff822a0e0dd6f36d373b16bbc93503fa7ea425215a016f11c29ca2bde6790b919ee55cc81bbfd42e8&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6d07df98b0bad241c66621a92c0c1e73e60670b5c65c7d00f304f63438cd5cd80447ef9aae05873fe7265ffa0609399a5aa53532f6bfefb1ab3781fbca544c01b3e386f7ade8e8dd194af65646&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=7c76ad1b9427548521356951eb4125d8ee4681e259c317c6ce6e3ffa4e71ff071ce33104ee0c2557a133da2b0d4f251b461ae042d534625aaf3f219e8d322312984c50f663b2b69e66ef55b8fa19a1&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=bddbdc292f9fcbebe2f201d57716c73bb2d4ae261347d377a37abf5ea37dd5e18aac5ac43375846043c29117210c25df9e7d62397151358445bf3e8f45bf8d389aa2f441412969c22b8b2b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=6908aa068bd8412edbfec905d5b20e0a4ac47c4db88963901c52ab0283d09a29e4314bca990c47317892979a8deaf988319dcfb25862cd3b5bb55591dda889499467733efe89f9068e6835d82e656aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=68f8ba002322034acb730b77888a3b4874ac803d62e872502bb8da1d3e693fc97e58d486496f02735f96e72d83fa8cd27b5a62d8d7e5a0c7ee558181740dda1a4f2680ac99f4b17a548c62891209071a&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e700d17dea20c1ad74ff33f19439d5ab17ca38f4ae06210abcb839a55a26d3c070e4ecca9b8afc5b4dacfd3d303f456a146bc56dba834ad8de1395cd650896333d3ad6f33437e4711bb1a6ee9949ca21&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=744f9f11b7c19e9d0477b124d6808eadc2bbde746ff91e06e9dc2eea5b2fc4ab9b1607184cb692462854744d4befda0843627516229d8f2bdcb40bb6de817d62bd5eb344bac368483a66028ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=6c9f3cdd93095ee905fefe95409d25781daa4712f3d58f5fd5fdc7b5b21f4af52eb708ea8140cc4bb6a04bd454fe8de63bffc22824812bce3554482edbc3044891c9c709b0b5fea8a08aa911c9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=e592167ef1770a821af74038f72d398bb15c330fb070ddfb7db82d2cf71e9cb64cd1c0e5cad47917d46f0ff4cb9e01fe58201e618640f51084d0332eb429cdf03541d44d1641d1f739ef3b6987b91a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=4eb085b04b95ca018ee1efda291fe413a6c4bf4a49fb949b8ffc3a97e4a1341cce16a11aac3bac7769e5d50bf3fc92d6974d73794908272826b9efe3b670099bf097b575275ba82f527e7d8206&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=e063ae03da2aed9e335e7d4ff08a769079b95ade51a12f1035e3ba729ef414013ad889e76ae9cc9567a0754c1e0f4eb11a4bc6a62f2052e6190b6e59973ac3a2d1d80f7b9d7099c04278a7&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=86762512c96ed0146fcdb1b314468bee9c8bd715eca1cf4cf659b1c1aa08644cb92126d0204ba5b2ff9c73d409e0ed0d11cae04ca3946c7e5276dea4dee224ff15ab23a3716ae01c1351e6&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=3e60490cad5173cca0bf1b43732a98c308c429b8edef24500bd170aaaaa37021a468acd9a45daf8603212d7ccc8ed4f70674dc8f290d4a02ce6b8158722710c6028c0ae64f6cc9a688bf0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=8bd833a0c4d0ed3bddcd67f7f1e21c21bc697476d6c4496c9d1c84c3b7ed468591dd21b10e8b98fc8fa8ad98d33a6eee7c2ee75354e04244ec2b8e05791d98c5935f0423eab7079af930a9a672&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5006ce5263589a5db2baad1fbe580dfcc5d4ff87450b9e8d66d9c299fdad13d01ed6734643cfebf77c5412e5e9df8e39d611120240887f1ae38c4cf93723c46e86af1847da823bc2aa392bd3164c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=82420a5123d0432474b719e9d01bab21103f811af1a23653fcd31c85e2ac749d67bac44bb47ec9e49513d20418ba1cdeb362923c50557bda9e2b4d02d54423c369f2e7195323f798e7c8e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=6715e1e98bd515febf2d77cac516efbef217eaa2cc8fed6556f1252d6a1e83e8dbfc9adc3e1564ef26b878dd04b7650a88cf080bcbc0624b3f741dc59fa3c40d8f8cae3a4249d4691f6be40709&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9c567451f973f496aa4b497ed552c80935f04c8b4750e9463c4056cf18427648c7763a266a5c217531d4b9458eb2fc04660149ff69074af5e88885bc42e9dcb65273052af0f44362eb2cdf46b3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=5e25501bd524da75b4538afa95e4607f1fff1b8ce54560ff872f8060a4dbbfc12b257c9b2e146a1ea71cd96700a9f498925a03763ad3d1a6c937d6e1287a10838125167ffb0e16d4a60da6779a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=11b7c687c74f3bbc91fdd0affdb2caaf0b58e5ce2e2c4eca82287a9a20d8e20578f4f18695ef2181564016895e8735f543d65af270203d6d9c9d9dd4822ad669ff66424c5ffef93c4bd01fd4c6492082&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=577a01e99f21b3d983cfee78cd8ecafcb6419c3a44c16a4353f472d91bd5c5af0924b5fa6b554ad7e27fafba567a52b30865cb56ecedd78945aec148fd4c80730d697f41b154c8a4b6ecfb3e8fb7269c&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=778ca7b6bd3ba8461c94cdf55f05225e9ec54646ff2d40db55cd7b5094320500e19965980aa2e48f75b5afb54dab7ffcc97fc12428d7ed946993374050e16489e8209a3c912edac4094c55a70e5f206b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=273674258630e02c148e1e427f1aeeb2051397b18f1b9bc7409490c4ea2115480d474a990892eff0bbb4dd0b334ee18e92b574547a23301187d6b39c3d972679150adcdee0d444e12d2ad53bd843f5a1&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=209653ee415b8dd8a419aab71ac09711c9c91d6a6705d6b0c3ce082c3e46a45d671678eb982eb979594faab484de812e05e8c80dcdd8d07c6af05fa7e107bf5b609280e32e3dc9aff29400cf9cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=7678367f06a69997561021673c614fbef5d6174b4e17ad59a7fc84d29b22eca330b4043bdcd8d279b7c4f9f9812c1539c8ba118fd457158638478865532015190be4d34b4ec3e49786e0610d40067cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b40bb7dd1b93cda3b1ff7ce8c43a0104623f17b6a81c2442c522a369f3da895181d2d75b1975f6e47f9a4d770217d08a5c49e62213e15eb1630e4b47872d2a5229e64f3d75957d0053c3e64b484731eb&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=e1aecabfb3599463390207bd31a513972cf52456ba8a9d6cb7a69f1ceda40d8620efaf05013d95f0d8b96c482f3f806c2b405f7533041010773badd6934afa541b80fe6cebc24b967e31d008b88de3bb&auth_token=acb0c268be4342419aa3ba49796b45e0
