央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=7c44eba0e63022b600d5499a0d8e15ac1c1b93b107fe0255d269996e5a5daa1e900a14efbd2ba72a8a18706a5c63b522bb1a429cab01b3815579157f821ca8b9b8d67248dbf183b2264578ba823f590dfc26e4&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=57f0d2d19e03276f29872aa38578c2e0713e5a94ffd73203cf965988c0c326943f364977aa97fbe105f9f772a472e3928b8d738620a7618af327db3d9f47ca58f275bb42dfe02dad09b9dbbc5b8f31be&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=32d908fe9dfb7317b6f6ee551c1a76cd5b2e25d9990dc9eacc1670b066e55419fab25eb695d15985bd61d93797f24940bd49d71ff485882fa2c2c7357016f8eeafd7707dc3afbbb6283e9bda&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f8caa0ec64cefa6281e91f9c26ef27c1c8e79efbe64731dbb3017d49f7c39b82028c0b27b49353be115fa330612d388069f54b2fa40acf06631125ab98e502bcd944e3a975b265909dbb1d00&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=088287ed63eef4aa506b2c67bb8f070d90310c45b05abdfbc6577cc2efd437efc2106e5062a4445920d6fc47165cb5ebf66ba88219f953316c18ffb5b112afafebf7297fd0e6e91e7cd404371c3e4dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=6d38dcbef318925a25d7e3abc5020a8ceb821217e19627a04e03197f7c7df119d6fb2a784c8a7aafd404d4e28b8f9fac7668cec448fbb08f1950c8a2b53b4f5592edc293e2f0d0c130f564a278&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=7bf8112f51862c01193c384166fe4c8429b12242bcb4080a6497cac424801e83e9fd2686091073e2e3d9025df37043cf156182413712645632c2b5429e4fa1055b14a8889227f5b4e3b7143e6e3381c4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=93c7ce722898b5fac0b35801d2e8414632a261e0c3a882d5f9d77963eb9151dc43ff1b8252755529473ab9e36d846306a4ca1dfb6b58f24a0c76f567a048122443c036a62a5deabcf3e1b96eda16&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=bfb0918b6c4f417fd2274d051bd1b196c9ef7c299b264504fe267e12a0ebc7781990e139551bd3f3b04c4c08c7a6aeefd0afcc2ebb3d187b51bc41632a1c944b85af98407f8a7c162f6740ca103d9d96&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=201d9168255be6d5cc205224accf3e1e67c41e1eeb5a67f30c4d57cc3e195de8ce484cbcc3b030c9db0f10be9cc990de17d5e12b2edebd386f10b1c6d1c83fcef707252ada0c3b71eaf8e230e705&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=bfccb5184146ec9583fb2f88f0850952ee1d3903e7875e07581000e4233937a76e1d15457693593ce572157fc8150f8cb70c4d8a2545a6c2fe530863d7389e15848a81210901f7f564fbb989c5a6bb94&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=9931ff6fcd76f77e771778a4a86c656436f36b609f1c104a02335e3d3d2801c8707112427dd1ec64c9b931c5926047abaa632dfe13a8388081317dc13e0c8c7adacef8dac9b1b958ad486c5f777e23&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=19f920bf468edc34f5134dbf450c0275f4271c7a9ee7537626527999ab3bad4f34ee39e18895da8c8c89dd56c36422bdf0a290c7858fea22c1f9a3a538e29a12abff1b0b7996496d5c41d8b7969d9505&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=ef150ac88402996def91253862ee97f45f72c39a9192c12d82213d7eab674dcbd00a9fc72e0d71d0db6e33c1886155e9da0a1ede06a29cd22f2e69d1b8f71a90dde9b54ba26f8ae6aa6da1c40aa5&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=572c8c424289cff84f3df6151f9b7da27fa3c1087d031f71fc0323c862c2815f7851a0f395220cccb576a8fe6674fd718f4e3fe62210ed816f24cf0609de74db0bf3a235d55eca6a5c2765bac54cd143&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=4072827dcec90386163aa0ea652b3e656b9749f03b3a035c7bef1d0c64713bc06c904c72dd59577cc9432e1d24157544189bfb9e731f192deed92aef640744ad1433cf8e32a81c3edb6c049284ed&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=0b0b7dde4c46ae2650a079047b390ed81de87a9616d8881ac1a2620dd807fa1c6210c02bb48aab75c89547619a85f49f415e5bf22cccefc493d199e3ccf4abc302299e3719f059bee463846eb236ca&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=e4607c897975dbe165de3744cde78fcfaecdd00b74fe9d288634d40c5880ae578cc7b8df10b81963319cb4c9701bed17e3ad61b32df3cc4c852bb36ad30ea133100f819de2e3d26a2861dffea7&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=abed3bf2e62bc9b7c4ebeb66b0d8fa4e0856268c441a78e0e68e97323dd7217d424f72907a6fcd32d8151c19dc36a703ca3665d3e64cd6da87106671aa95f8de028dd83d1a6b9715b054324d173cbacf&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=411313d91f6e0f3872cc42695106833cc81c6c0db3bd3a16f0ca93b617d80a3202d8d2f4bf7695e93596d8d484f172722102efbb6fbb6684ecb441f6fa60bbd93aead2aad58bab15aba608dea1b7fa&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=a28719aded125fef40e5b5b8e469138b379c89e357e23c1fabcd518449700f5b50ed023dac21ea923c16c39c4818aa1370287ad36d68e69523261b226addbb94a02abae37c24cc894102b35fa9e2d957&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=2d20cea7b3e28f9ef40922d65a8cfc3b02d75563f0f71bb66fef47422bc409dd851c097e0dbe136de2bf9b0d989aa4becb899d1738759da91db3618b6549064664303a917992b201628e0b342661&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=8ce925341dabc948ad75d3e47895b136f143f31b7aa8927eb707afec95a6dad5a23174b9e59e2e433df7764959ad51c4cd14b6a824c6dfcbfd0cf1ac3243ba509d919989191f9430906d924d29e9f9&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=e6f5b1d93e8f3120bb00bd96d2e198fb2be55fcd8c7aa269acfd6be149124c24ea45bbc249f3c7b49b06b7a4b7ec1410857eadde1e7454bb2853271380eb7876c4a0ed4a178a373d2da982f6da&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=3c90152f067a862967a26017184405493ddd0e824b44eee5548d6bdfd17c5518a420c23a17da7aebb05be46ca2b45523b8f5bedb01607fdbada9e1a78aafaadc7b1c8d81e2552add33fb41b642bcda&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=66318c4e8a6e7cfcb47f4368cffe90a0c907d28858bc14142d5a2243b3e167e143630000bf2b719139e6affaf980a72049f2c1b6d24ab7645353e835aa571f9a4616e1b6b0e899e070135b7fac&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=375f6ea5a35e24ad27043f5e4bc18d1aa47464e5d883ab863c17c191178298e796a139112a0c3b46108f52288148ae5ad962212f84a1fd16121aee173117c2c4a5fa4273c152325761691a66a9fef1&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=15eb7d6ad3a62aee35ba4dd43b0bccf9a8e228b1b54eaf8e7cb6df3884ba8b4da70afa1f639c1849cf97819f877b8eccdd4fb10df7122dc87fda37b86a3c2ed3314745605717c29af440561b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=32f9de059486e9b4aa50dfaba0e7990342accd774a143cbe77a914e9e005d562847020fb01b8a728b9e75ea554879890349da6a6fd5f444944d4f89be201163c97adb7f6359a9a195af775b66df7c022&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=be9f35706108098416d587a77632030c2caa4b7de625970a41f32050c3e7612b7b51ac1319be6fff62eb3039a3614bc70599cd001234fa759c64fdc3b7dc6970052572fb46a5d3d9ff8d137bf27a2fc9&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=290a812f11e0162ba8affc435b3c294a13bf26a957f24458a2584a4550efc9c2b54f3da9fcd5e7c84199e656f5755e45fe292008d32ca0b7ca0590db68a43d5840796a018d1d38d1b0dd28c66c3ab525&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=1baf59c2e96cad37b4a1c64dedc8eeb2fb1bb3974ac25e481a92fd967328e8d400230379c2fa76f6572a0601a5e1346e8f109659bc45765903835cf87053be8f07ddb6ff4af85d7c570c1dc5ef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=749ea03612f7549bb7233695957bcaa67cb728d50961a4266d45b59db01f259b3e1341e9cf5a52353959b2a1ce5d5e08c539bf4f1f3df705bfdadb40e6a5aba51ef2954975a92b752112d40391&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=c6715f48229750d1cd49ee8c90770a421d91d3a2039087aeb1617c6f8533395e861c32e3a71c48e507360828f80ce5703ba7053b4dd809f0dd97a52ea4bc8bab4544e1432f81747d98fff24931f215&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=8f5136e9882a682f29d6f335b4a1e189f56c03dff35aa80e3be1730a5203e811797fbef4677db66df9dde120e0a1958e1acf2ea3a9c4d2b0a194ae049a93e717708dfec1b4a935b2b96084c444&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=c8b3f408cc6aa71103e327d975febb38f98e601868dd5a15c1806f2b21a0efe52140e937b517e1851cfdec3114edf69d3e8d0119edd4919af2a6106f5c77c67eb16b192ef5982abacbc4ee&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=a77d67d5980d61668cb7f19d266f4489dcef0ff12c7164a7fe86a1df66ffb01abc323e06c1fd235cc810a4e7b0dc2cbe079d9a3d68fe9e81adfd5b62192eca3072e3e6b736beeed391fb48&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=6e752bd8c7297311a4a62d0bf80b1007c37d642dbfb0cb02db6688084e8d1d4212e0280de56efb5a0d49c96b0a0e1bff136ea7ec658d485b66689dfca37f596bc0774be327aa589e5d5d0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=06a1d2476304334590602e8e24f401a09311f02ebb98b7417840e48024d827d522f302eb6f9a0b848a0b3ea47f42eb831ec9b7db57a32c31b0ca80a5158c5ed3b0736303e0fe3a3563f91b9bd7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=7089e5642a7b9fead478efd78ebd2dc24eb0c243a9374bcf6cb84018701db9439dd49181edb05c387df58b087ec815ecee9d17d3e9ec7089b0f43511ee586506ae923400e01995da479bdd8c6a8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=8667812cce750209d9dedd654e0305ac9a43d6eb3f7d1bb1de408e3de457972aadb1a23d798304e86fc2245fe4ed4e62f9c170cd2836f31539dde51f5bf42433bb6132abebf0d117fc89a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=735e46bfccbca4cd8174f621e28f53850205c7bddbdc1c654f6f2a73242f0141115c99862a73bc6275d5bc121354b4d5e9758a61a2de04f34537fda89665cd021a32a91c7ad14f54097d6490b7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=067dd2b5779caee2dd54fe8a401223781290b410f9db0f40517d361fb492688a60b0b0585233d2491c389190e4ee710995a9fe5d5b1e44dc04ed1db159e27e00281720670e4939e5577a35b01a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=105325ff4a625869800f4b6535849b5fa9b8dd514572ef520ddefa75ca356d8e84091ff56e7d255e4acea7b47a82ffbda5f230913185363248b6634f30b99a9f9eb8b1557637bc9b4e7b0819b6&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=aa9a5815c6205151ea67340e5802948217897f40813a884d44450ac1f414f5ec4408382c88972c63e64c08ec69a2715baaeee0700e873f57cd9ab36ee366042ed1bf45483de439e31052bde00dbccb14&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8426ffe48d8d3437931230737e27b963a6d1ce1e5ed2df6759de89a6ea80071286b5fa2b7f93087c3aa19ee9cc4a30dd35166c64f47616683c8d3ce25cc948012eb6beb97f70a6efaf0f6174c5bf186b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=78da4d773288c4bd8d38cdf7f8e815b981e7c827eb7b0309d9b984c347396ceb509eabe62af009b80388699dc5fb82aa45f5dba9858e49e7061b47caa7faf2cc5149dda46e3a03bc44ff158fcf5200b6&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=9114095ca9d54e85113ca6a2bc6935b7f5a328851df87ac4f088721e6b5184ba6f2ca6cd66ff3f366a266c05f411835f6ccccf2d0bd9e0f33c8a5df9ac83541f15bc9d2658c168f20db930d6a0caa562&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=c98019e72fb0bc72bc5825def61f97a938b8a30d5fb57ef1f966c2bdac59198db18c9f3632c26ef8149deb0bfeadac129a03e48514b5c774ecbbd5b6a5f8a823f3d6df0bd90521f4ea35ea6ccb08&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=e7b961ec339332e992d63327d5b16b8d3db90fb2e73679c884d6938db660d3e6106f148f281baccffd07b9f0fa0b73efc068b2f8cc8ca316ac75b38872a106c5341f2911a548ebafdacaae0b091a97e2&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=c520115f92bccc03313f278a7a7ecdb47c336f6985016747ee2cf8f2edec9ce8966689bba19090a4dd545a321865a00e80d8205eeedc24f8614ea25e60c2f60e9e7482048d4861674b2f66071078c98a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=90860da2ae42baed815b7ab25fb4fae573b788597f8457b191e1723ed41c2bc9a63d3964b6ac81ba9ca9fc8e6ed04ff11bf430c02db82f91329e935af668abddec330c4456231874e01b2dabfb95dd06&auth_token=acb0c268be4342419aa3ba49796b45e0
