央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=19ea4c0fb940725cae310038d2895cb30eb3fae0cfc3d165a4e3743e52b61e1792ae976c3f28927d7cec85bb47ed9a8173c7aaecc984626680f7046b6d4f8fcf407c4c70a9ff250b985da8d90ca89f94428fb9&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=b4a25820962e98d4d85359e1ccc101e1d47bf806918b45fea8e767c2791c8b1979913738da973d32781af7c4464b9ff2a825e00098a85c645b56d50fce4f210c745bc77cda195670679ca458cd28c6a7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3f3b57776987454cca1372b4ab126d273c3f1c94e9a4dcb104c22ccf6278ff7eb5f7754f68ecdcb4600aca2ec395ed8a02629e9a897233da1d6d17d632ec76b5c40cba1a4a3a7c58e5c6cca8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=d332362cb411e2b2cc9a36805a2ce9dc37b4c6869664234f104a4c2d39d73a28ec6e4f89529562b5bec59d26b4b69457d99a2cb83cb270474b4ff169626dbb18b92545d5caa4fa29f7e81351&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=9a86617db6dfd1edf2dddd2a14e01e07cb58e7d52c31484ad7db62fb76aedf5447af872bc2fb81985092d5da74519f16a6ee776e3f6e21d6b3eb8f6fde85410b51354ea73725ef12c982de4262fde06f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=11caac69e694b9719d9bf45885f3acee67e65b39fc6299fda5468caf0c59321566e541515bdd38c50b506b0f83fb14481bde51e844f0e457bd83c1befd1d0dcfd461f2f9fdc71203d556dda1cf&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ffc98d6f00eaa508cc51a6caf41cfd9b6f086bc5db4eeb1d4112f5cd0f29abf7eee57277f2f7819229248e564234b7b9cb2351fe7496f85dcc69df8b3b7b196d6f32bdf37818543cabdfbb0088ea681f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=a05cee21df6c3fb00ad3e46f1ee37a32aab7930d77239d5e51ff93131bc8ac76a5ca550a4e4bc3982c9b3c88b9c6d09455e57956467f4ffdc8659e47ff57138e1ff48e21fed024ba0aea1fb4947e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=f9f1b45596e148a376235ca9ac18d4b464993f2beb745bbe84b83450405a2443fab44df013918a30139ffdf5e87a47870e14d670f39c25756231b5572be6af1dd66cf0852332d6ced913eec85a64a51c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=99fa088e919e12756ac100b52b838be5922c97a4a8cda0f1101a30d2c021062a7d3771ef921e43fc2c71274be8ea0677beb6271f3505312988db34ca007fa5e8dbdf9433df9ba68fb3d6d02d42f5&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=f1970486c9546046e6cb919d85f6e48e533405d11cabc108bf094a4775f29871db26e6615feda7b8034a5c2de6ea81c89928d3c92ad9e9f54051cc1cc124108ade37b10ee818bd17bdd60828b0cd5a2c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=bf30e7da29fe35645db53d039a1df5a48d4e584753d9edba9c314725f1821a97fc11cfaabb7090003635bb5eab48fb0f873c118bbfcdd769f759a80e000d5f63b686ddf95de4f27e894c8c76282cf1&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3a268cb8079fbaaf33aabeb5829f824b275ed3eb3fa4c4e1df957df1e76a43e5a70e9c24c82bc59a890c9c9fc3b892449896603f932f485da454662465d5e0618195d9cd14557ca560b1ad71d18e68d2&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bbb6ad7eda32f83d7d46d96ac4bc6116701395580a988caded36da305cf1db9c3414db7c0d8e018a8e133462e23768000f281e6ac978f5a64655420ed291d7153fc0c2d8f3eb26a1f9211f22eedb&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=00dc1b2724ad04fbb84696c65e32bb0409aac5f4a098d323a916a111721a2706aa3f50d7d58d437997fd273811946a43e6f8c2bdedbc4020f82445c7dbcb9cf44417bdf15b4c0149fed09a849b4c1621&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=8b3041bf3e7812f8222d091f89c08adf055582360459822d6635226a5feb11835be8cc01452194bd691bbd341bf7f81bce481feba487a78b6dfa1216cbf8a47531f7578d5bf6ef840b7041eeab67&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=c36a6f0bdeaed626850b7b6c78387fa031e4fca3bbf73bb6b2b1f67f3fc78fe380cfc120305843f14ca8778e3f96ba7165730b501a9e8ced7d02b46378e222c5db62685104066acfdfdfe090300f98&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=2399adddc2fca184645992608affdac074d971a163d126e1b81c8d5a6904ae71da5581a4f73e3a2c90742d997e536e24381a0be8b9744450584624188b6dceacd3d613e6976aa8cd6e6d3d1f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=0248e759451eadb53bf8b8b42b88e09eecbb3815a699c7b2c961baff1e2125b497881bd31bb669810811849ba53dece5fa806a6c3e24143e680d19844bda273dc62791883271ba2305fdfd0ea7deae47&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=f53ee05a35493b29a608b521b34bac3abf4d192ebc4e9e74e27cb73c6bb9cce40d181a7c1d70b170df4f4d4dd5ca7f1142d7c4abaeeb91d411905c97fd5d5c068dd51ec9e88145d78277382e53088f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=f693a2f8877da9c1a122c700a40d446531cbc17166ee3a4127141d0a449ad53d460e59239d3e4be5d18f2a896df18e658a419919aa3b1cb81d39de72ad9200e583162ecc039854ce1bfb860e0cbe0e1e&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9c1334793eb2cb8c902896fb66a9fa139ab00f7101b1f83cfb3fea762887e689d059790f984fd0cb63b9f40abb2685f1b6730c9dd2a9a66920ab180f02af8ecdd032d4e26d47ef41dc7ab7faf3ca&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=6a74b3e88c96db07a04e3fb4ccdb582df1e48f90f2efb2ece22e241ebcbca35c7856371507e7d7a6328f59d71b2e1b3647ad472c2942fd8a07af00b132e12a0812c1edd905411e7271cb9524eb2258&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=6ee6611adad9e9ed7587689c9dbdc97e936eb37eb23e212691324dd77b465e1522b78d61305b51b3beec0fdbd882934e056b8de7bcb683ec6a6abb1bdbfe54981159366b4a772c9343251fb615&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e985740ce115b56ad497f51fe32b7eb4c2dbe25692057eae2978c8a9e9c1aba771230cc0a3cfbc481c2d36c2c812f713afdc8e8d217b0c8d70807fb3833e4addcc8dd26db355f40cfef69e87107516&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=12491760278ef34b7390b65e57fedc890bbb3d204e91873805bd518dc0cd010761c37dcaa76b246f4978a7c6e58e0f37fb3843fcc976f7b0e8db026f9393892c9d87b18754ecf9d65cd681d919&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=561b1da76a010338f7d87e8a1514dd1dc11dd365dfdf5fed8d26d56e708a238570222326b46d247f6bcb2dfefe0bd405128e9d6d636a687c06dcd7baa479375d7f7f9a8f1dfa63e473d7a8923531b0&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=39cb5c85ddfe9440d5210cb87ab93f1f31a77e2df7cdab6f7442b187fa8787fdfca925048ab08ea78709707b2b07fdcc861771b0d4efa6a359cba42dff8c588b6472db78e17777f4c2c1f4ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=f5341ad961c3957eebeffc88fee4ee3f0ec369f9fe3942b22551a0b23677ef5c3851d41b484336ead6b3a426fdc03cf0054eb6dc7daab63c5c9af2687903601c11db12ddb0ee95c1ea152deb7c690662&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=50fb9472d592c056780482624f046b60d6e5cfce4bd62c02756b4d9fc93985c539fe55915078be8502d16c60b32479301459e4f53fbf68c17f3b1bc10e852f7946900d82607f1f11ff5f4b66d9d6252f&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=314b88fb9017350abdbd94ecf0911075f45190bae8127272f9e577825153a502480d507eae6651bdeb62723bba0fd9a84b66f401a4f2adf838dfbf9adc5d5c08d02d31fe83195069255e6e1d1107e7df&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e9eddfa193614908ddc06d328882ccbf5fb415e7671ab84a704c91a22b5fffcde985c544847ab95023d9c64e758aa3488491986e5f37700fd9b20ff76947ce1ecfff21c334cfb97741784afa10&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=d48d657f474bc1847219b198323f08e81ebed2f78be7a3572f23591471b260a618150e325dcc17ee43853c5feea2814168e6fa74ccef9a166e5be7b028e53f589fa52aa101de89ef6043620e7e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=c03fd6d4fffb34256b3b9dec9cf17d1b78ae5a161d50fc030d624c8e190b755b15958ad8f1fdbbdc69e537c3bad318dec474430ac639405fc30651541ad806bb94b51a03bfd955f776fc16e342e666&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=7e9714ba96b7580661fb138c9031a6a1bf7cae76a09099259c7b2bcac1c129e40d8f5ef7a89e7c76f168044215a329fd91c49b4f1229f71ab724d38c61d47195aa367e55fd7f1cdb1b200dc78d&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=a2b705600799cfa92a7edcec648a182d0ee52a01741df99e2d5094aed837bbf98a36f8def1acc7f4e11d21bd261eb95b97af7f82d8b087c52523278afd2d5b95e16ed92ba5d9a6b7140417&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=81775191d0ced95914894a0f1e72200bde2d7ef8b3b7fefa836a7812b303dae29ea0b8d4544be4448a6ccd8cf53906a34383c12d6ebae3b1a8fbcaadfb2cc1d21486411e9f760619aa0bf2&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=f902e2c55a36394d4d5e2902bfd45659d2f762beb8fd52eb60eeef6fda8d54af493ba6b565200c96c9b2e4b016129648f04720987c4b4ca8a143b3a9bf992a3b11cd2ad3d6bcecd377d0b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=dc7e8ea6842f5ccd5bdc7308d25c2a4bd76e47912e89cc891795f6c748fc6188cd27ce3580bb23f53855443f9455c33d01c456644e22e06266f07fe857722c0b057a8bddac736fcb57ab17600e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=94a90ad1b5aab6a5551ae025182cdf5879333cdb4d4f1093db87718dca19dc26e3fb532a36be010f39d36f27472f8b468aa247daf9c5161c9d43b82344539ee63c93e4e6416f42c093be343083ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=8fca010b1dae0ef6b9d8f8aaa8b4cb62c978cfd6023dff8eb5e761e6058f5087e78f80ad54b9ec48e370e41b79971e54825cd0e59e34386e9f8f9016aee4abbd934601b06404940e48efda&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=c1b3eeeb3ab1ff2eab83e0f805d10ad4c8190ffb3ae71949c7c2b7ac74118a7e6c4b9b5bb96b1c463c5f6f67604ce368c4f3b885f702fd576b9c5bf13aeea2c1c0712ee848979de29d8947668c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=78c4e4043a787ea77c188754c37f7aceb0746181c96d8106e6f294e30e1c3238a3f854a8cca10b55a1c5e2f922d1ec87d5fbc9ef9e7ad8f77dad18696ef55b8c97ff1ade2f3377b34b0a4f5dfa&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=901db48dcaec93f09140b3bed47ab9a9fe28ed3da9e291eab63910aedc16a7f3d87c1be0952e039c7fb4699a685153dbc080d7be2ff524183931d5da619a16a8ef81a00de24a9a3479a60b4d70&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=859f1b8dbb5141214316200c60c26679797b2e81bad0029d339a84318a09e43630b2966a51bc2e68acefd6eb209e0d541cbc425ebcf1da449afc9ab4f0ef38a6d70310282d6dc4079e1e78075b66a711&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=eed524e6700a76bda50d5b7e4c047642de0cacddd29a21a0615b2cdcf0dc330205aadeeeb0e8da0e70cd30579e6b802b8e34987a93c44e7dd0d4880739b367ff48e10adffce8e8b19cffd0060d3144a3&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=5e991152ad1416cf12b0e57aed9a0cd146b3b723fb1d004d5f2c3dc6dd708cac144d92269beb05956f8839418023a9ce838034b9c1ad02e954a6b736b6f9b8d8d2011a95a9fa0e4b4202f4a2e43e7557&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=a9210d851643a44bd46b7a4ff6c1a9e245c475e94981fb715f2273fedaf105cac58ed31aea2325e24b94b1f8a83019094f28649e4647dde8a6a9ba396d6ce857747dcfc43a8f45835e11a01723802275&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=069733b1a8d34c622a085894a91a4ddc0ad5c6b3cb621358c549cd1f977ba69ef8a712d9a5744a32f09ce9254840a684a0b27286873f50416ab80d33f9c38bb8f8ae39fc69a7be4c0de4414e3333&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f67d157bbc1284a449068b9d437e2bf07ac7f491abb61ae7a8763bb1dd5c1bb609ca3ebffd492b5293bb07f7bc9b70fe5440534220b1f8424d3909c9d18243404e1a61e051e5333955145c129410da47&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=1677f2914aec13586b4cd63efe0ded2a909d81cb5a1987c4eeb535b19d495057cd071e67266b2e358fce513b146b61f7396196caa099ba6daba3aa515c8c5c5e1bd0c256e8645223364532b0c365526b&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=0d79209ab571c56b969fbe9854c46c5b06cf1ab6b579314756200ddec9d39e829eb47cd0f3770628f491511d135ccd0638aaaa386138f7a1ef3d91892bc7834772caf7554915496e0717215f042b1cd6&auth_token=acb0c268be4342419aa3ba49796b45e0
