央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=ba022d7a007aee90003a1f5844035ee0a66170e36a33fc63a5b97c3500dc2f265a9305404b03613f0879470015bf49b45d4b5aaee06e079ec09352509290b0a4424c4154e8d500224a7de184afbf89bff5f550&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=5d39604e9c9092b1d69d7b3884d717113a67d4298d5c58d08ea1fd04e40be522a8b69649bda16df772af330ca458717676fec38d419abfd65c7e9f1d12041a29f8df3837df59c03dbbd4a5841ad1cf1e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3c21d759def6940db8b88bfcccc9269f398f404b690d12cd27516fb8a889a816b56dee1d66fe652a3a451e576222ab5ae9433a4f8bb2044a199543dceab5dc771e72e13f479b6fc82b392478&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c6f0d3f9c253375ec7bf95b508df67af7f691b6030fdc23f0432e298daeedb7575f2664a6299caf450a15496e88346a996e45d94f235bf89efe6eb8637315643e4375f9bbea84f2389a71ecd&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=139601f9198e28b2e6b21de5d26316bd7b8ac2e18524280eddc4e45280c425638ce62372bfc7938c3d1e611acdb19bb25a8de4d8ef99852d9df28319d156b44519e1eb249829126ca23325a4287e4ac9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=4acd1c9d70ff5d2bc7227679b119cf8d1400ee44aa5c3f44dd5a21a60244fe4dc1ebb0bb27d230b692ba8c83d97804840f2bb6bf641b908021dd62a981b70238ff8c3f09142fe3823d522bf177&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=3f2b17f35b1bff179a6d1b763e5b658a4013cb9088056d67c0b58e7e3cc00597e0875aee42eacdb48ff81493ef63cba5558be2b52bbf53ec9b4b168889650c46afeff7343e12b8c711550a51c0e4e026&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=e7592757160ef0efe4a281ce0bbe15e3bc0a95b37ad6bda1ab97e67c197112c8feb5e1ea0a15414979474f67ffa91d304dd7f5ba3d087ed5f85ceaba23742736c1ad1d0fb8426ee90279e4f427e8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=93e5e4a293d292c6f92040f3592ef216fcf61e81a65ed367523185e0b13765127b7b479ffcf3eefe5b513d2266483a1ac3f1de1c8b4c11d10098a0b5df66db72e902c7330607026a54fc2f8538389e44&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=bfe85eaf54bb0777580368c8a5873d626f327c950521a10a9db202264eea894a7c35d775f4707340ab240017e4014e9fcb6ed883aa528cf34010b08b39832fa9069032b30d9176b72beabee20832&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=671a2d756e9c0e055874eeed462923ebd43ff7805646be82a1f4b02a1a3d9460ff88b995d05e65ba5206fce350686a62711d78831d5932caed38db7b39eb02fb3f4a9b334c0934b124ffb7666270b067&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=f63c0974b11ea8ea120dd78c25dd8e0197465226bd52db149460074e2d5ebd21c5f237f1fe0b8d7662deca7a829abcf5bfdb26717e506f448269159c21f147256d3b493cacf947d46b064e0d9b5f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=bd9725cc03ae34f42a6db96d6b58f655c1103cf795247f7637208428c0789b92b2cca5eb9e1130e8dfece524af3f46120f415e2556a96b86b91ee7cb5faa1747afba7ac263a9d07dbc8ab907ee3444fd&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=ae7fe6c17acd871807146d02b123e218a16f207868a8785c8f33c1044cc1d894f7fb128eee6d4868271f76090b380079ddee7efa890e6812981692395fc8c718dabf599b216c99ece5fb2c05e5dd&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b1a97f0544c5f6ee304c108b2afc96d25b5c3a9964dd578cc30cad3e64435355f9252bd2ed65dad9663b7768feae30b8345063ebf53d65a85922ecb7d63a81dddd8c8175ec7da09a118d78c8513da4b0&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=6e200da4e501c175b75731021ed3e028d07e41b7b699ca2a500b497358d087ab79c3a2f1681462f476a2519e7c078f6ecf3f3da204a93adde0d8adc5d9c3fc59df2b9ab63aeb9d763574c67eda01&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=543c8ba7e22229d5ea051c187e5d114b58bd156ac32df80300c708008bcc8cb8c3c3656225ad65d3a4795b679d22ad220ba919e9031af04063e22036be27c67d8c9f5a86e750029bc1a81e24d497d5&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=503c194c5a64fa04e7450b5176e2cb087a86e7e1028ae3adcbb5a7ed621b95fe6290a72c6b3248de1edccbdb0fc2f4ec6055b7cc0d7a6800a79ef9b47adce5dcd1acba8f990a1f5ba62f51230b&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=660d4fc3f7c70b64416ee9daf3cc04c51eba83257412716928fb6ed611daeb2e7f1bc69faa92a714511c53f3a94d699eeb0cb45fc3f9e7f0505911f011eca0a78573af0746eb97e0dfb28e0b90215162&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=723dd879d78cea879c0c6da2d1e577d283cbc802ae8ceaaa953e54191668c79bd9f5e1ae0a0847c88ce0927edba7645c07eda62f98ab29c29db390cd28395508a554eb631b1ffa15fa941df3932aec&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=ba1e08b3411290f56ac5234463a14c4e7107becd47c7ba2b5c8dfd1466fc74820822e4260ee1e088f376102eeb06344c6cd8a0a3a41ab51ad492365a5aca34b7efa539c724bf5e105a6d1a7b2f69c59b&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=974f7b441aa8606a8e5047cc844077b3ea0eebb1b57ee2017dd49f9e29cd5071367e14dcefcb71d0c7b313f6938f6d937ef3e437985ff2faaa02e9d3e7a8bb331f2344bd37922fbd0e823f6090c6&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=656ef56bbedb53eef169ddf070fa294b8befe542bc315b2dc6830850b48837e96711f849ae721de6673be0602dab5df25c6e5a8224b7b5f0d892b5ad6e25d4ce66c7d48a2e172220cf5f7bdbce3b64&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=2fb8a5afd67596b0828c6a2d503b76b0b377961447f5acbb74663a8dd40b5af7d0c5f933045f9ee76dc02d756a427a988892c38144f321ac010d7fd9b8dbfb899cd07ce4bd409f371db9a90d8d&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=581b8ae399618838d4fc21fc56b3ea714a2bdaa67ef9113082aa727997481844db97a7e70906c82b52fb07c21b78fad27207776cafa345285dc7a560aff54e9e5f37eeeab8059b4ed1e8a373c81018&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b3b50650a39c7d7c2c6cfee46eb6d931c9b2bb1987b4acd2194831384edc90b5ca75e8bc426c28ead8eff5b966bef1a8a607fb911be4218538d78786587b40612a0376c83d475233b6742c0dee&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=57f4ba12ac65d9c3815bc08a4132e75f19db9c61ab0dcc7b9ddd60140ccaaaf426cf9a353743f69a004302fac8bc7edc370558a2c2eb7286fa7d93348069c7c233a6616577601fc97d114f7bbcc60a&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=9b87a443f35e5e36aaed0dbe77740ab20e0e2d5bdf0888a9153552f6d86d1a63d864884ca32596b4261760566c841368d8601afb0655f0b144a2b24d9b4a6f493beaba2408f4f692ac8a78c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=ec9d946c8e2ef845bb12cb1cb2908f9da80b941b2ba43c26d7c02f2f3028164d6c5bc8556db0719b6ad1789c77f048adbf86eb1c843fd018c2b61037e4fc3f0a84882cfd1658725ea4f876dcfb25ce32&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=37a4ef82887bb7330b2a428796e2c1775031a924f20248622a5e70201263b71227208de6d62715b21a8844e33b9f389162aa1a515c2b3cdffb3c7728737a56267509ce70e1093a54e0e396fbb8d16493&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=819789b6dd4821e1e26c5339d7af7f8fc2edff0657590ba178c040b6cde6f2b60b34097370520d5c53558e6dc74747e9a15cc9e458b9b4e88a756aac66317b950ee0ae3ef20f24b7e9a564ee7184e54c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=077f63694d205109d05c72bae6ef5f4a5cdbdfeb01720ef5149ff8dd353f83a86b855300fa4b21d76f52e922aeba5fb44df9e18a7debb76b388008c63aed8f9541b16bfb5ac621df571a5849c9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=0085aa2208934853c46cc6daf6ed55c88adf2e24d148f9cd151138c709aad3762006bb6af05b88091733018d007b80498b3e5292c78e17cbc2148af8eb2e9a6baf91e35d963dc6c0fdf47a15c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b3591cb495310a1812a56574dd58ee9590fa44b30af247ca9620afcee2d9f57586e9b7a09f3bf77b821841476003c3f7b57d2b59bd29041653d66fc4442e03044c40935ede7fa6fe9668899c5e162b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=eff49c1842f4b63724b22b1c0234a2d73b7e43366e5456d15e7f85bff00eb2e707faacc06d8e5cd283dcf13942bd14de93993002f533baf8a7f40e87f56c7619757d0271c120d8a76a42c892e7&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=2221f9cd7340f547d4030ce8e25846d75b6ee3317b42fc02f55372f7dc645b2ff093dd80c5eed9530f4d628da538cd48558175d3ad48e26e8c59195d3ca2219a26909839516bc1c6b156af&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=3945590a1d757b6da0f6d1f9e21c066ebff1f95096dcd085fb71226bd0802ae72bea5c4b763cfa1b21e799dddda087d06be9fe5c160f33be06bd4ff9508fb4bd0315515395e5d55a13bab2&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=814440637b8122ceb02ee05e9fa8d740b31824df13c065a7bd29b452bdda7527d66829aaf096e311c3bc6210df9a8fa81e2cb7816c848a4c133b90a92080d4e1ed83f45c7b9fc66716a85b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=45d16d0897688d1343b81a8b27584f553d405836f4a44584911219dfa0cb229577ed9998cbaf4823a12f408024b5b65ef20ce13b075aa3236810e30bf7ff4280266498940c4f852ccd297dab0c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=867aa3253e6d5f55a5f713567c9e116399c890b202fa3a558532d65ecd96b58e0153848d8a11810bc9d06c9d8c57bbbf04b83e794783be5b120e37e02b07afabf5a9359752ef2d092d77b1761f07&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4e9c42533b4ca90c520d011d9ae3418e8f99ef700f00b8bbfbf753d2a2b418e5bcc63ec229809b35d3cf1f2a2992727f3c6b427cc17a3b527876bf3829663aad49d926ce50052d65ec8a32&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=b61032069334f1d7168c94b556579810cc0054b5c7157b7bc81bec783c78fb5c0141bab14f0834b797cd6ac9d0bc63e7de773380e59acefa4f06cfd84551a47e7a1247cccbd5d4ded680243975&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=16f0bd4733d6ede9cca6fc5ac4eab5cd9dae948a105ab4742ec73ab9afe3f53d69cb3df2bcaa201ad32269a2f210cdd415405f0fb1864c7a9f4c1630c080b4f5ae087e2e4d2fa144afba06a18e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8db34f1efcd51d4e6aa37531bba3448c6364c2b791299156676fa4f2f1daa0f62a9eebc05e81867a78dcc2fe7e3a03f3a158751b021a79721658fec52cf839eadf4e3e7523b2e26c7adb33347b&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=fa8f78fa2bba6eff6103d5f91f5a47ab2aca405380556a98ac40a0b507efd339d2eed04c298682675762db987e49001dd76276e509510b51762e184325a80eac71dbfe7a03189c7938e02142fafcc5ca&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9a0bb2ad0e48fd0aa500b4c8cc18fa6b28f643a91a6128a180763df2deae9c4d9531004d153c4fa1b63567d8147856cd88ff06c80d24009d8c02c1178084c89680fa60acc4cdcf4fa605cefd1bd6f180&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=a17234a987b4520e97fe0d726c3b38406b175578566d3e6efc472eadd408f6a2f6c20059a787e48db06f0bb59a193e0f2c56d607c2514c1b73eb3803c12ec6b5751b0f993888c81d47c8235b00f7e6db&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=d93f9b1a3f70dc087d8c1630f4984f650fa8b5e94e41427467c8541ee43d0845e4c2880de43d4dd0f69e6d184a0a8e3fb9b90fe845a557b9e2e2d851ec07b901efadbe2d7699a8b8a5720b5c67d93a30&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=0c98feed29542c17432c5d2e70307f04da9a978cb950865dc92f081a30730aa7b8a476bc4810ca9bc06a4df335e9ae99acec4284e3a451bb2118306b04b765fe67e462fe6d578461e3530b260919&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f7ebe8bfb579488465375049a20f7a9ad1af075913214e963fa9a052aa9b1517c96cb286e16dfc0d810bf6a4d69c98a3effae7b19315ccf098db3ba42be0eaa6dcd39bc82e056491908806457e53d6c7&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=3fc2e7ab21666d35a7d2065057882f691b1c4a6ed59c86276d1f6114ae2625216b4d43ec56c8721ff54c64a56a88b56197201142d0f06844fb7ecee299a6b1bd3127881f5caeb3329a0818f6c08bddb0&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=650152ba67f5450646a9b2a02f142c31b521008a84a1a62e39e1ce6a9ad063c0907dd89c033b9aebc40e8c265510b5c195421de7dd34493b8eaaab3438fde69d72a1dcc32d0117355c5c7222b8ad6c48&auth_token=acb0c268be4342419aa3ba49796b45e0
