央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=ef1a5c7da964da22b4f31dc0e9296dfa46306265cec9b9faab500f42554cb122bdf48e07dde4c2be0690576c26395a99549e57072fa8bae7ca9bcfb60390986411d68f146d2891b9db02304a3486427fc23b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=34224fa5908d325cdc495c78b5e83fb2411d95ba33b048f0c91c8db92984960368385450ba26cc76fdc941cc6af7d0bbc58910e125c153f8bbf555577f4305ee2de76a5e432529f8f3e229fe596bee31&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=c397483db0c37a20baf9e4a626ec7e8bb0b6114e698063a393a631625f7e396f027193ee3a145a18f6bc2ca5cf079281749f9e583dbb29dca4345285833fdcde7178135bb77baf2f09af27fd&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=7cb49aa69da98c10e39aa77b253f5f697d756f0318f56a39aed74049e35db832dd728db157ced4e484c1c9753ec911467690a78ff337c8582a254f255d60c88322338ac639b0ac7f22604d79&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=85a0ad3b571217dab9f2030d4802b4d7a9bd5dc3eac3cffb30bbbcf2486b531e054b885245c92639fd5f998638f8c737202c68eaf0622173bffad77d1508dc38ecf7a70b0ed5c25b0d9f21e900273521&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=b33b72e846555d6efdcbf0081294f404dce766aeca921679a976d4e638034a5bdcc0ae42fbc8ba2a75323124c32aff1c4651d3875dc8700521437cd8e85d6a3f25a648d5c1d6ca6e9a8fbdf301&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ea8c29585619a2c66289958fce97545d08f20069993827b1afc3aee08227d711fe37685df73bf609c2190653877897f1afdc817a7119907c8040be1ea6c4ed804308f9e8a18665164e6d188b57bf6e68&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=6ca0b20d034cf9d2c2634611c9dcef967fb4b8198762cf379dfd3248008fddb1058686618dac53a18b80e2a796bd848c1773d00fa1025729fa05b220599182d4cd0ca428dacfb1e722be6f93e314&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=2bc7f69a12145dba92547dbf91cfe3223bd7352e27b636e81c6a96e714e1ab1bddf47919ceefc27264d8c23d64f5f9c44c89cd81444ceba3187c6604d0c0521a790c386cb74cd4024864445bd88d3f93&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=b1023ff4c3c0b089011545d1e0c61da5e9be49ae2059022a80af1cecf1b2a09ed4fbacfd9a833d795333b90550e38d36093474611a1b2ef0443945cd6f709737b9c5c9f4ecb8afe7883f45a0da87&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=e9997f087a4997c8532a5bcbca0abc2edf88e1962f39a2a8632208c9ee9cebd786e81c0b972b66a76837d2eb812380c724b86e48b422ac53a1619ee6729c93e465630292809b7b613339596bc0aee4dc&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=094a890166a0efd3dd1d779af76e8cc901eaef0c3a19501eb6130b1cc2de3750f889645ec3fc1134eab759fa6f231599f55665c6b50f6211bbfd765f3805e8cffc7e172e4adb6cac6e2d014d3abb79&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=9e0679fc7be9823f6d9b7ad7e327c7b79549665a5340c098ec97b83653d3c87eaca68af5d2afcaf542f0e0a00c9ec285cc0a349bb4f78b8830993bb7509628c2012cac8b3bf3004835bd457aba850339&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=931410cd476afec0f1320b01e36592ed93d109508c5254d640e223792c792dea64445ac978d013d88cee2373645e5ce147025eef8420b8e4ca79daf65e9c53cf0fb42200d24b02e0ed504d11f24f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=65780414f5af6b6d9a67a1fc37f8284d21f03705deba6accda26d9e6773c14354bdbe298ad884aa8cf6856a97c04d0da24239e9a34914f82bf32d8e6d16df485dd8d0ac7aecd8447fc324aa863f11315&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=132e6484264fe34978eac1b8473bfea44645fdfb089540d8aae0cbc966f80b216a449c3a69281bcbcbf5c71fc09d8b069b3116462a8cc09216fa4bd89c3a90a39d4e1300a84e5457e9a8e69f220d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=aaa9daa3b27ad4c56069bf7ff0779bafbf902cd5ef16f237c0f1884e6f99bfe5c8d3d358c7efb9d5e3818bab9dfa4fada69b1a731be810b88095cd7d5248d2182190c2013cdc42f369c3fda5cbc3bf&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5468692a2c3ee82bfd57b73ff93a9a0ab96d56bc290be3d7b68ec0b05ab0b0525862fad623c6c07a898a2b7f7c98627c84bf1807746e518771ed762c09621b9389f71711925271d752017629e9&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=e5fc6f3e61c3279be4474a369a87bcbb4f568ebccb365084dacd3d35261603f54af3788c24d8dc1bfc6514f998e86a58de878b4537c1f5d31ea5199c3b455b17301b2c195196dac85432ae9aca614913&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=10e6b46c6bc31e965af24f17233e531a11ad54b12f0113b3de5d34337a7198ef5db82d6162e444747bb02abd762dabc3dd785ec59923672e3fd2fdba9e815005b784d7a482bbe05e3d44793ee4b580&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=06286d384f4299ff60d50f182f8913ad44d7ede58c9e4026aba1cb79a3a3fb9535b30bb8153de39d61fcb635ca360a3f2816009faabc0263a5777b29a323453877f275ed3889babe335ccb72da8ace0d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=99212121e960a6b8e2eed0dc8c3661a3259341188b884b5478b15a7af46b99df53686cd35b6530923cc6338c3d049f1c334bb8ccb512e8fc046107eb9e95c9b04461646ba228b3d722dc783ece2a&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=d951583717b22bc4fa5e644b4f1fbc9f5a82be7ab31b64ec982f5a1faa40889775c85899bf51558ff7e526fbc6209c58e28c28395ba6eb3fa939fee1ac5ec5b03d58e242dc2ebdb7383a1d9684d257&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a7a1079af4fb4431ea334f24f5a90f24a63e992df895a7f85185284f7c1cc177fe42fcffe4cda9ed165503f7332fefff3f64864e844e9acb4ac4089a8b09e4673badef5c99a37bebfbe1e9ed23&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=cdd7d01a42f8c227fdfa730dec2586fb59632fe5cda2f48597e01df66a6447c9ca81c540b585a127c70b84feac3c7db014f39c8ef3b95ff18f93462b46ce0f4700ed8dbe085646915788734ed2b0ec&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=f893c182c0903800daed302b570104553ac72bd9703ad9322da4d692bc442966309a73998da7dcce1c82e1b2af81de7708d884645f66166a45a47e5416c6efeecfa6d60a2388cbd7e2d657fa3d&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=0890667fff9947c81f6c123ce77aad47fcf7e2bc599f10f4bdb61fe944960a2b487b77c46b4b0775fd8a72c454e19ce8ca1b38e880108679034cf997ee0037a5ad49833dc3feeebe6e184dd7e1088c&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=db5f1ab2e5cb022f19c8a299bf6dbf7110233a9527c21f2280d055d82c2871ed9c57204bd605136ba09214ec884a73e4ff445e21939f087cdbcbe4fdb0f104ed408349ead0f669fdc159b4b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=23f1d184209b93889f5ffd849bea2db0b4387c2905ddee4138de5edf521c3d80348ef941b61821ef08fe5759715b509c72684ad68e05ff00aa16ffa3482891900b0fae4134fefc6a89809e0c7555e3d1&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=8c45672bb27961c59d564a86080a58079b8332e878062d8ce2013b18b9bcb17bf63ef8505d35a0d45ab7e1d3613dcd260ba7df3d90ba242efc867c49c03a52bd407e59df17a4a446682da05ee0cfa804&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=9136fff247d8e02e8cb4d4e52cbf8c42a22ba93341e42c59ed9717441affd870e7ad5f1a958850873f4426f06ce1141613107396d59687a6b06f1681ee11d09a7355cb1a737884ff59a78384f6861e48&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=bf6b329d581aec8ce52fdc25d461b8dcbe477dac622f424598c83111cb8219d9f31219376e6a8d910cf22c5a654e4538a61f552b86589e962f6b94b36370c3ad4d08429aae8325e0f2f4e13458&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=4ebda80ad5c6be7f8d0191eebf428441c20865c6d8dd019581b22d8dd5cf99078b03e6af69e07e2bdcf55e2182589d996ad6c2526db0f15164333c875d323e4434a77fc71e8045735ea441b9c2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=8faa78364346b1ab1068bb360cd48e7fa14688fd8590115a02b027dbd25ad666723b65e4c1217fa2fc774861275bbcd1baa090eb7da75cc67e638952d1c7307f04cda8e9987a1602c2a81d8659a66b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=45182aac6b99ec0df2b7025d53c173f44ba2986cbeef900fbc5b4a32ef481c8c6509bef029070dd1209a9011ee9c734bb79cbae6e01bb35ab382123216bace5cb5a1b84cf23d52f3184cc66f37&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=531ba033deb7b6dd341ab2fd0037c8b9ec8f2890c96693eec94c8ef37ff7a09e98eba4d33995b11da64e991dead0183dcf58238ff2731c9fdf5860761ef4b4988696756c9a1197e9c49fd0&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=8d207d90590b9c1bed1e5888a0c55ee4679335c6147fdabd686f438e0efeb7c75ac660d2e55891b6900ef6fb5432f36210fd62209b49a04231b9b4bcbbd823f42b77f29a09fb9b7c64e620&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e4618d70f1eba082c9ca766657c1871647cb8c64586dd828fcb42d1bf76551f27fa9b2130d13467fe1d6dabfe3b93392f1da3c1048878de9b31e3c1be43dadb0667efc1706b5578c2502d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c1231c40afa6404cfa946e5875d7ccd2e95c26c099623c5bf32d7fe5c30c6bd3dcca968d85f098d03013d3173a4812e750c507ba3f1653bbbe64198a12728bd9558922a39038be82b727dd4ade&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=2bf9589c2c42a2bbb194012de1b4fd13dee71ce6069d52a8965509b56c6da86c0e905411093a0a5a00a993008f72963b37cc1fd10b251cae4e2b16a90023d9234312b9652d30ea87c1f7a851b6e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=987dbf129100b5aed349ab71b6fae5855c536a43f53a63dccbd278f11a71376285ea59d62e8d305f9065753d736f8f4834e4e0d4671b80f0baf0f1b4f926cd2f7a744f4a4c68649978be8e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=f11896bcff8b09b5c122081fba7ac8b4b90791034478807d4d8abf835f681b743684d65dc3cd2d459aeac21a7aeb39235ed90e57a78263c80075eec30b291b136ae65e009242c317c9634976fe&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=e3806fd23520621569a6f21842f301790995c36b61a16e4e5e185999166a3e85af24b5deef56df5f9a13a7a3d95cfa292ba6b2259525cce37df2ac0795024e505d2340296528b6f3dc6521899b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=33385802b27b7f4125d43358a5b396b8b089bd35d58b8e3dd8416dfd1705667321273f1a88f76e683548a60e60887b7b06779125cfc65f20ae109ae5205c6a727592e20b4b77e6bda98f7736e3&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=c05e1b1ab8e82832d1f6771dedc99a3d5c15f2c01d48461c1e8da9830ca781aee54b56faa54cf4bfdf92db7d1cce8fd979d308932c0a321ade88a1a766b34b52961272b4d3ff06da69fe5e68a38782da&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9b0fd07d8dde1b76454386edcc219faad83942ffdeb378dd4998b54516ed08848c53ca43695b606ba621824fd8119767dcbf4e04c9e9a730f24cea5f137f63b111acdc47c8bcad40d6286eac752e4fc3&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=9bcb8aa6c4aa27f6742b9cc4d26f37dbe9278641b2a2083df9bebc0cdcf8f70f34de19ce399918802faab354e6987cd120d429dc78d08e9809ff8326f4738d46834cbede9b814efb2fdb7d7c4689c0f9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=532719b5df2601e4d1427c5cba36a2813a44be2027d6b4407ab9824d072c7762b8a633a3252ebe4740ef0e3b003a9696d87f6d02bb97c969a1f74807b0f3ca2f7d30a4796f102c2f822696e0174127a9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=afc36ffecdf7b839efab8e562e29bbe255fd240a16034d579342418273949abea9cd3d52c0ab5117f2bf256e28265d0f647aa2ed22bbdcb04fec644cca0ecad83ad59f67998ec4582efceec07fa6&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=742e8c2e20a31ff621e083ad40eeeb8b881148ec9a70beb29eba500fc7e2ab934f3ec43b0ef70d2af799f85c2d4f4ef0427f541ff573b55b1eb6d204b535e9c361a3c78bfa45b45d64f5cca3409a23b9&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=3a7fd1df96d8472d3680709a25cfffa3a39f050c1a980817b028ad5ab1b9d27a756f0f2fb6e0249b3fa2d83c189f869b89b3ceccde29e1583e88978261acbae24d9bb2e5812743635edecb2ea10a8abe&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=5bf26ef862e650346b94af2a3b5f95985505db5e2736f4cf8f6db7df7b57bd303d454ef97f0deb4426f2bf4cc464d23b659ef6b8f9e01466139186f634fbc9d2f3b80a12ae5713bd3d7b5b32e78c93af&auth_token=acb0c268be4342419aa3ba49796b45e0
