央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=b719ea05b9d65848ea8123ee562d02ce5337191b8f1cdb9ef3a39fc0ad93ee5ebcdd508a678175ef3054cf50237b9f01e8a21fe8ef9c234b81fbd70025ab8b4f19db729bc34b5388b0642174f4b24a8bc189a7&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=c102120014cb1a2a16130f9e8466599b5a71dbda1d45dafff9196b778edead2fe10deb31fe8f14c7f67f1615aaaa4f7f9b39c8d74e664d306451314d9c2d6f067524277aab28dc75afd811b9eaf9dec2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1978277588d916eef7eccc60fdf6302273027f44af0525814e9d6866772ac9bf0200ae6c05b43f8580c935229319518a0c26aa42a986e26930ba881282013af903aac09369ba7797a862f880&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=7a55eb5caeadbbe056a8f53f9d580cdff9adf3e3afb888cbc71dcc15b27278ffb98fbcc74fb154e366818bf33f1bdc15c8d3243f022662cd99a589597b6ffabae5ff04051cce6894e63fc207&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=1feadc4c893ff1a76e2535aa93fb65b7857a4bdb146b3fa9ae24a104de8b6e08855e2740ebb2b93f3e1a449629bbf178eaef3ded1e6afbb440ffd148522b44b088f33bdce5f1d34a19905ba3992e14fc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=780a8b2b8a92c72e698d322248985f6ebbac05379e10828ad165f56b1bcb39927f5d83129afa27fd9ebfdd5e84a5f888c414e689de562e2f7ae1bf619085e4534342f634b44054f5c513b7d472&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=0f3e369d408147ce2f985563e49e2f9f88d352188fee5ea35fe906e293d54877f1a850b911375d76bf78404bd11885ee3403d962b36ae59fdb049516e847c4c6d86635046ca3af597edd3ee4137a3e29&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=5f20ef10794c7e24fde238500c6e1cd82cb91a91928c62922ae7b38126b8441ba63999ec9946868e7ac283546eb6ff839a9f2ef0d2f462aaade6f1705e70a35d6ba8f64f674c88893d0f02882157&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=f77208e2cf602f19840dcc4c5bb3c8dc076c5e482724539435e332fc36bc2aec149e88d6f956ed59bcfb022ce660844c6441cf82e9d40d1d2032737a9a399ed81ee6d6930f952abf38c0d93e8e38c8be&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=f207aaa4a087a957ed2842ce45904d4c1bb42ca53e8734e88d7e6b76c3a49f7774e04983607259fb7139b1c06326fa8e2d7d9b689c8509b2b41472a62a8b13921c6f7078acac8fc385993eb27374&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=49785b636089d50e536fbfeb4c60d59c36b1425e306b869ee61089e065c8c859ddb044cb356c0be729ca28aeeacb673a82fa5abdb41e4d6573e4701c090bf9c7c4a2630ae219669e6046163c8aa18771&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e5b1badb6371c5d48f4d299962cec9a653db3ceb75706cd0eb5f9789fcf94dd1c8eaff5d5507b1cce4af1e6ddef6ed91a9d7959141b44709a1e9221eec0872329adebbcb9c0ef530e231b5993c9c77&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=7e5749495b0c725dfc01eaa7a23cc1f9b3da6d6da69b5763465e070d635e2a730848c3db70addc2e44db7d781aebcf63456382fcac9d65c004dd283418cf0dbd266ba8766cd55d659fc6618ee3f7b664&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=aeff4c4ff9c6908db047b27ff8bd6a3ce4903acaba93531d13d8e7bd58a210c7bffde6ec32274f60a46724b02dd9ed334f420b0a493ab9c0faf959d317cd0a1f3d2caac25589c57b2509d8ed0f76&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=7fa6ce82a40e91bee45c2906e5e6285f7bda5e1b70dc6572e5dcc95ed636463a0c88c211f04913cac7aa67896f0dafcd8b1338c267a4053fd741a3f569e92e608609aac12b5e2b39d1be1406a8734588&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=f2a2d7b8143a9fcc718c5b38e8b9c5256eae97fc110bf7111cfc86c43fdd0c997ba97e5be9e0f418fbb0e40a759fb36f45c3981080bf5d6b07db1b70b44333de5856a9961a8a5b1804904c0b5713&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f68aa6c7f8f7492d6e5b5521be1d65d8ede8f0e13a277ffe92cef9186a95ae2560fe1a08b3c441a033f0b10f59f93dbd97e69869b2f0f0e3f001daacac5eb47a9a4552b1c17f6c6350a90553794d17&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=991d0b4de65f3ef5f9b89d6f70d8fc90f66b3a27b2b47e86be6c3308565c90a3610d49bbceda39c9fef8ac5839a97e621fd09a2f7218d62c88c5e4e74e22e74e80311f4e7e7135c682ad8eb239&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=f09cd00bf8abd0aade3901a17ff347f09997e13c896f2313d1b5df9b96f4d5e8f4f1445a256bc1fddefd291df943f41d27531d2ad8ae23573a3184b46bf6d8408a34ace41c442be3214a8908da90d86a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=ed4da15bc8e0ece876679ca1e0867a97d476f259bdcc262eeff1e6e426456076f1f6c5870a42c8e2e7ec398b0b1093ff0f534c128833237bd2b76492aa8bd108b36a6cdff40740baec521831c4be9f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=ae60bf50ff8a36de3bd2dc7f0f1472b2d9d26ac3981644ebfb3f4d1444199ffbfd3d5d0962d83733ccb6755a6076b48ae02b125acbbeb1c9c7486e8e658ae5b1e0bd621656748108841fac57b7997404&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=fa6834eece534bc8ca254a96982c588d5b814d5b3c412133e241fdcd037d3ec3bf8bfd5bc7db98a0e62c796c5bca69c7a0c4953addda1501585f3f8a0a0d9d5feae814446ec98281d6b8dc136977&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=71c9fc591412cae3e368f77799a96bf0dca20ab5419ad644e3fe47a6ee50218a5fdcf49aa17467e6ed8226a944689dbffbe85de60efa402222777707ef4bb6f6a23e4eec2fdfb06b5cdfda82f24cfa&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=af8ba656918f98e4b33b2487a43333d74aad8fb28b44421425d2c3f96a459f48ab290e1812218a53d62f620ddb6ef7e4870a906b13ffe6e2bb3480af8ba2b840d952232a07c99950c8be6644cd&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=2020ed0da3b13b2152c33e4eca9b8fc961eb4517f3b1f5b4014845c9d29729c05f27193d8f1cb10df25cbbc9f6deb67a8d2e57d0267ac30386068b6a5137633af2e91b81f9d421d9279d9be218bf45&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=93b34252e047be959596a98b0d2f22b0b399943141d18ecfcea34ce1b3d1e681a9d9e122f9c1b7354b63d4d6c84db80984d590ea35f9c3d2f3a71d2e7f9105baf0d0c1649e84581a2b23143371&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=4af1d3c7be461b1e20d14f062b4141ffa27bd2fa1dc3fd24c9bf726464748222e4b8a13d8d3adf431ee3852d9e5c0d1ac9b80e4df1e699777c959e44629e9e55f9e6319739ec16d900509261097266&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=89016dce77672dc9b59af07808b5f9aeb3f57dc71df084d4c88c51debc0bd69dc94a902a7c45143d561c9332ef9c256331a35d1fee077fe824b107ecdf90095c320ea2e9bb5d93dbf2b3bbad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a8fcc00b4a01614ebdf1d9c1446f6d4476cd87ebda1d9ebde3aff6e045675df1872039ef898626a4b22ab0e94d2495e5fe0c3056aeed6378cf0ac9e1fdbf456d2908b36a05c3ccc100b6d1fefad10dc4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=d52f231106f2ecb350f6e0cf51c134f47e5bc509fc274dc388210cfab3ad81da53c10044c46a5e6eee87a8f81df4a203940d35f1fb8a6e52657e2578f6baae7ac30a92dcbcb4ef713719d1aa242921d1&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=86310d6901905a0ed889b54320073d396a5ee3539cd483511a726572ea0ab5292819ec4b987e534078ce62b631e77ee98b7c1914567bbdbcf5ad8cfde163633bee1234844d3c20c433469bb392474dff&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=a807deab6d8a5b682174d0496cbd01742b07e084296439dbfa70c5ef2b69c15941f284cbdd3bf26f07dc20866c4dca520ccc28e76764632b37f594ee619008c16e2519246bdcfabf11aa9f895f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=e360eb664ba06fc0d79d249c6b16fe0fb7586dd75b51f504603c96d5d679bc39031f7dbe5833ec0df8306f12982a6b919725ce746fcadfa6cd9e7a1305cff267463495ac67c38912b46f35fec1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b9e6a511aee8e89284a3ead95d8fb9c98c58cbb2d76ecfd324d9f1cd4b35f94ccf9f2eaf1c4fcbf46751139a6f3cc4e78cba9122ff25bb5576a6ce2d5be510d92339abeada890ef4cbf5e9934f33b2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=c02568743c3752b052847c5f0a5374dd0565eaf90d58586663e5822422b921fd556bbc7dd41d1eddfbcfe5b156d909cffd07df9bcfc298366ff609fffbd88cc4e78a9a081c5dd639dd8952ed99&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=0ad31a91c716eb6f4907dcc9cb47fedfeccc94373e0c3663796d8f254faeacd5b1edf993548fb4fc912594973d7e60ede7a691b8d3427880ad8adfb955d8759e9af5008ee7b30e82589a27&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=27035b5bcd5bc04ae8517c72da0f25e0e691fc8d55fd7cc463b4cc63a8b153142eaaa0c171c52be1f77f7c38b160cb77235fce3b15d340604717ff10025d4594d7b7cedd6a928c6fcde070&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=f08cd0f57ad55a1822eb39f9b0c1775909b0a72e86ba12a0ad7d536322776537e98e18779897745078ee641004788899333ee298c22139a44e007b2b01ce01408fba79f27736ca12abd656&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=6bef4821b17f17f2f18818d914ee85240defce7509164642e57b6bd0e73f0ec1ab4c09259c754a78fe689b2e3d77c9a933942d20df317d382a4ec0b4af543ea10932134bd6a683592d253a2fb1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=bafa67c314ca2af636b0e023669f1614197d22d22dbf20e8e015b849ec6eabd43177c42a00dc8c1509ee394ed4165a60d11e96fcbfd8bf080f09d4a3e8302f401bc02f8fdb4fa6c50054affd4bff&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=38f95a6610ed5bdf242817ff01f8ebe7178341f2961997b6df837ea71e43878cbddf4cb3a6105bca0aff42c5c6d5cad5f8954f411738b9c3e529623f7b4e06adff045ff9ea5e3cc7883f98&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=3620c77b0bea3f836ffcad616fb8ebcbd11b7d491ddcfe8694b780945759900533dd46bd47e9c524a85436a5771d5b8d671424fa10df1a2fc56fbf0133f7112de7506cb936f84841a2148b93b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=742257f1d77d81d99e6dc993a97f58dde37fb0a00e9e5b43a637c4548c362beef85091eb9e6bad82daa62b43270b41ca41ff8c53ab2fc7c987a06d9dff7da0700b71b18f2b8be10388d0d9d426&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ffcd86449aa3f58cc9f1c55eb3870f7dac328a91b5eb76914ec33cc26f641cdd60b07c1836db40617e7534547b946cd5c5c572459e002b089b49b781b5be1969df0edf86c368c2aa972bcef95e&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=df06bba53c33dd5b819582319556ea9ddfefecb585645b1bd35ab7250f52a66c0ac3c363887f05fa786c2746e316e72767ecba8d05dfec1cf0b62493682add91b6c0d34538e79c694a88c6999406c87d&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=dd43290ee27d128d15ea2619b382f3a40817e10832cb32eb0951d16ce7147a4ff88ea25c3b04f1b16bbc8884075b7c7015d8f56f2b2a96348e4f5c20c44e85dadf960e625c3e87dd0cefb182bdaced76&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=84855ef1445d44f3f75a8091d7cdc6e87f4083aa9bcb87b7df4df3a28a2b167497ecc1f13786a9006383f578146af45b9fc4291987dd413b562caf67326cb3c31007fb0480b84bdbe33eed69b0fe1ced&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=f2e06d3bffe89990d95f050fec6e36c52aac3c0a0d0d4c4a9a80a09f90fb61aec7668d3681da9049ae970fbf9e474664d724bd9fe5482a27b4e02dfa49023745c8d1bb5634563651489f125ad3680b1a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=cc404e67dc77f669bc59524eb0bc1b1143b251ae3aa0f4e5de336efcaadc71c966df044607b78fd848a2a7a2905fa2f635584d9d88bdb9ccd73710d0bc24bab7943c586cd34c7800f0a7167b5ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=5ae063e8a272940de07e9cbbede0230bd978216f7c74e78d8938d195705b6a54ae77173c5dd1b3f69251db7e930d1ae81fced632164a6cbd5d4ad155251601d80f3ab500332845f2e7aabef13ffac597&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=3fadf90d2342e70d926584eb909d7bf207b6c93de7a862e0ffabe48bcb982d966c7e284f84348d20a8824f4b16879335eeafa4632d6abc602e703af299bdf9074cc07dd0654316e1488e234bc808f512&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=44db6302706961652c638db994d135c3c7f2de30625fac7306a569d4d5a3c1c438a228418c8ec3a705d838c60839af0e74f27de1336997bfbf706fdb701f07700e5e988e3fcf5b89d29861269019042c&auth_token=acb0c268be4342419aa3ba49796b45e0
