央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=2409793c1e4b883facf41094e1e4caf8f052e74225db95e266bcf01b616dfd04b512fd9b54d6a724a74f309e7d4d6ce5c535431c2800f3bb78c83179f33cc875fe562260568327d50c46c50325d2ca41d94f97&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d5afae4d427f6524989adeb6742fa4fbfe95d39ca57bbb8a3324d87c836437072fbe795cf16e2ae2fb70deb857d04bab026006ea0b369e6af1e0fef412849e9d9f415ea6ca59900802ccba3760640d31&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=b49901667de1e7f1bf05c38e14914391c2e2de299ab8212203b8042a5821e32e81eb7951c76add90153541459208b7257ee891b04c24085597bb7f38e601a2fbeac16ff8ab03963429153cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=02a6b410d0631d79d67fae6a80e44a8a6d9eb41b0e9413c7cdc956428dce197debff499b4421f62bc76a49c19c938621d1ae03dc47f8b4235a6589abc3809ed1ee4b0166ebd76beec74617e6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=83f1dfa926060f6e8a92ab27bbab80aa5db082a842901ac2d0193800af929e47940f110ccff80d13c3ad8662bc11602c2d7c168518d06dc3d53969df41c24821fb5f1061abe359869f3f41edf2731bfd&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=0b08e8a3183a0daf844d1016031e28dd9064b4ef9c36cf71818ba92115f2b37636ac3c64e22f24ec251f3ebee12ec4116ca5855578ff290374508828ce2d3c9c007c7d5c5f07f54f638a8afa05&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=b14a62e4634a59926d75e6cbb06742a531a3ec205ce931853ec9c8db337475c3ccb3714f1470593c08a70ae1f86f5f029e0ae9c30718e68eb2c15ed488b721876d763e5d67ae61fb9156c599dbd57fd2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=f35ef31577f26c9e33dc494090b471b07a70b23049bc55eef9ab70129fe2c61a95cfabaa57691f05459b6859c6733b789770581b7a93f320a19d9294c7fa1b18a68cb9018009f34700e0082dc20e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=da07ece766d7aff07495639155c62bea67d54e3308cefefac0f8a1851033c5ab63d73be87d706013a222253891dcfb93ba5a29c52d70d178f0bfa0fd8be9a3e0f1e57f760cbf89ee12128b68b3d3558a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d30963c5f4f6d0038b5dedd0beaeaead6dcd1745038f8c28d1afd099b6c88038da399902c824daf261d112f5f7529c4d9b13d76869576a2f6378fb07dac6c2be5af6d2152e8f6a0991b288cd31ee&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=cba1d0cb790c5cff1a8cb7d0f8706eecd5b76a6c45551869f944c9a36ce1e8d2ee9ab58ddc43c3a099bd4a49017755f75c027b590f371a46e628472cbe35fc45a60b1c7b905d65e1b2d7a507576203da&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=c2e90b54e62a0f243a3a24574d79d0ff308e065a285672b9c70a69ec39221446a09a41643d3350d3cf6808cde1fa3de45b88d989f823a5dd2fd2b8d5321c3af45e017b0ff424acaf313cce35bd8f3d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=98481a3a24482b4437c940e95296b473d49be9ca1fe1c030707d04efcbc3c7e04bd4e6dff99843d11c15a0398c47b63712646f2e6cba1bf6efcf7fea09683bfe85108675a248005e603ef26be34b8e65&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=6766872babf3bbfd4e2cfe899a25d155a7669c4971962830d3e5025d01c96e5e196437e920861ee1eebf86acdeb88a1d45efa41ba8bdbd31f612d715c53f53d03ac75158ae72b8c2f69f500387a3&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=da2f54b4cc2f43a92d62a61b9ea78560801601119ec85706094eb2ab9cc740f80fa516f40a550ca1e59a0b69b50dbec9836b993cae2ef6e98fb9c6eee0f49dd76ad63825bd76782e45e94242b06bb630&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=a9d2ffbde3e372f9a74c701ffd2d35c750d02e36d3b49c217ae435ca6356c4f4ff4cc36a6cbe0c0f7a20dae4f10bd9668cf31f0e6dc70bfa6e6863d81c031f7cb327ca0907b75c852b2d2f77babc&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=08b345d22d59ef27f30cc72a023e452b3ed64ed9c48c27687c013b3c1d15fbdd6cc8fbd6ac087b736fe915e74e3fc1d55bb10881ba8a00e60259bc735010c99b87f86e28bde1875823c1f3759c0c7a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=222488c32502232c7b6202fa8e14dac10884c00b119be1e6e333a0afd4e867e7bd76ce7c32bb1b649e375fbaedad17e8ac616f01d7ef85cb08cdf03487c1a3b089fdc29c79f7c0ba557123dc55&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=c7cfbe7316f6754a8182f54c145f5e80991365fc0a9ff4aa38e4a91d34ba418493e512c6d3d9efa96f83159023ee75657bf2867f90dbd267a6a765e93fffb8371f352791ee9151e733ddd10afd189390&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=e4a9190643b509a93d50cf9ca9f73ba966c846583055299076b66a11da223e6149e9fa35903c423e6d58aa1c9a97537edd6c07aea94e4b722eff06e9abd5f8506b6ad288a4881817523dcebed81c36&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=abf512bf3b6e6c906b24d3332f16363a244160edd4e23b09a4e97c37652688b8cdc599e9e2738e9b46c944bec165a6887c711c40b7ee8d4a28618cc420739652646a08eb32951b1c6f4c5c53fd5627c6&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=544481bb5a9d6a264a558bf626ea61670430349c42dee16732fd43aca46d7fc9162af0afc56e65ed941059e12e67076a702ae415736b5ba5dcbb9df7bc7b09a1632b72b6815870d86b1ea8f46853&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e1ca2355291662a12d9fd6cefbd34056f3bd4aba4398a03909a94cfb632ee64724f546a5dfb4cf212507d4d70a7b37acda4bf246140dc3566e63fcedfb42367a227782aaf5a04071fd22ed59ecca8c&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=ea5a7fca2cba6e763c0ee81703ecb615e5641992521e7399b520409fe6dc5724cc7547826fb94c0811daf6b77d57272854c85fe71c4d81333111e071ff8179b544c57891e0f0ce6a5d905547cf&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e9794f6986f111d4f6b408b978e22f04cbd5b9c35d29ef10dbe930a30bb1b14086f1f8f3be168829237deed1e6896a316b394bf96d44d2e625df75afcda9bcf63a346263313aebf87c3ad2aa2db3d9&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=a456607e2a4fd8e1985ed025029e0c0b54d3d27ffca66c9ba745bedfbbb672a0c7983f5c97a60ce91c9c1621e4099da08d1d556898d7b5220907a972dc86bc15786943fe1fb77bf4e1d9852079&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=2a7608b43b559d11fe93b697e59d4b70ea5fc34f29bd8f993f717562e02062f97a9a35500a0ec4d957a5ab8035509504d419ff694d65f0d512fe3d35eebe74799e34603b5492473ab6886545524f65&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=188fc144154ff6df11da35398503337409b166caa0196231993a76da6eae8a12c8c0c6abba3d5bed4dc806f6ad76362123bf4f3797082c0bbc6f12f6af23b883f19dfe406e5b67a6da16cbfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=3f8fd72d46555548059a3a7e7d94a3d2d9d18743a04a932ca4dc5c3c9cf602b0affe7fc9aebb7be34837edab88f4ad0f74765d9a595a13db7e2c0d791960bb7481fa25f056dfef7a7c2f29449e91dab2&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=177d0b81d67595d43586d0b419a8b8b28650bf7238b00e46eeccff19a3aa68aae4a3604fd7e252335964d150396f5f12b7085860fe2cff6a3a80703e5877139dc77ec8f2bf22db8365847f6c9f966859&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=794741370c55d1a639c15f05f60af3fc8c56e7d0520da19d2e7e03d58d6bb7c5a78eabaf937e8e77c4b847245b6bd31a526532a8f4e16f4ed968d096dc2cdde1ea13cd67f70ff2d771976753402572bf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=eca3fe8eb61853d93fa2545e067a0fc0a67641c4ee0968e353a8f3d0c27b0f0e487d97689c262d6867f9cabe0facd5e7e1f61c249af6ee9c86608db6b264233e89268c0f9de42f1e14ac2b7c83&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=fe02e382cdc07ee79a67bfe25816bd89a7f6d84ad4b21496bd1e2485374359ef2e587305abaf58ef7d6d7441fa6bcb7dd8c7882d5808cd1bac2b5d5fb203cdf3203e9bf26cff502fc1bd96c7b7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=1cb56cb2d2b0557c6e0444a57b8d3068f707d4dc815c0e3d2b37f1e8c66bbf16f238e03fe8583c24c8eeba705d59af88a5d5254e22b56543b70fbd0af43b000dc0dc7037cecd991cd930baeb5fbde3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=d65826ee3a3f1256f5f155b51c25c55b18276d5489114d77f49e4e15863afc372016178a75fc9c6bb2d7d1667323c8a4fb39afdaa55fc60f25907c6e91b5cc884f2bbb559cafa3208bf2aa1b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=48597edae9b602570ff4737ed6fc1c709aa4a87fb0234ee2b9cd9db90f98f1a69008ae95260e16a4157b96caf44dad49428262dcb1981a377e7f0ffa6b6c7fe25e52dfbc61e88b7468f9c3&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=842eba4004d1f6f8ad02506c96921d4b0f1973e42e7cd55abbfa2575043499eaa646d2d445ed4b23ffeb5d9f4239527fe2a0f919d64495990085e5dcbce47c8f0d0e1fea12c863016dc8a5&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=cf02bd5bd01450b0ab89c92b2ac9662ffee1db0eaf83596401ef8cee9d34ad4200e1eaed1dfb83a44cb9e1c640dede211181882769a0f913aee35746dab732e9e0bb386547ab695e65cc43&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=aadf1c87a1fc8b792d5feba9f1cb1de86cf1f5a2e319fca19337efa264775851a6486bd0c67ee5478ac64cea278deab4d9553c590254ae41c3552c877574ee33441373f4f4c3caba193b097e90&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=9ff407684ff8cb20dddb0f24147b1442f0b7704e39ef3034bacad47f4dd2bca1c5c732eb19831300785d46303d7d6a65a7765b6e05c3b59d07601999ea8e057512eadfc03e403ecf564225fde583&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=c7a5441575d0ccc761181fd03bb5597a61bdaea7eacc286d734dc422575fbbd9b939876ec010843a014113bd864dd892eedb672d263db9d602359b16534e94ff679933eabb2c224593176e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8aeb2b86c43ef63efe10f0fa584fbd70a0ef1511507dde706a3386cb2738002d16501460d82729d96bb593ce3a3045496b000cf0a1881df3e566da0014360efb5f30bb15469ba77ddc3f4df19a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=cec2210699df5c548d197b554aa3f815ff8dade59f197a88fde25e83eaf51ef0b653b61d388e31a2438affa8238431a33d666a24255b2dfc23efdb65be5214d1e2317169958d2c4e0c110d5aac&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=73eca497eb17cac48e5e1b763d40b6571ea695f12a9ccf45fd1455cec951322e04fb4de406df663cb4359d88eb4d2b56184acb6f1f36de808ad9ba1206f53a3a36f43b9f05e968b14c169ca748&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=903219016a4666743f98a4353da61d609341b10c72e04abdfa06a8ce8bfc7a6b2bb44a90a72e1a7b5f9363febf4b85c00fdf5054db74565fe04ba468fe455b83fc8f4f285ffdea39774179f6937e9af8&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=1b1b4da7a8aced253a112f38dfd968ef3d5e0ea7e588ddb09ee29f623af15ff84c1c6a3e51c18e10405600efb43cfad39fdd9f847873143adcb1fb8fccd4fc9d1d248acee0fe858ff7097f364ed19a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=a7b0c1fc67d22554e59d8f15aaf9ec104556f48075f51c74805e0a753d31343aabab4237e2b64af9b86af638d0d4c76bad0eb6fff4962a0f64ab06aca63a4b4313ccf15a417472f919383c66307e69f6&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=2a2b03b3171ba4affa51114f029bb539e962baaf25be952266ad59f469993cd3a32441feb7bfd81ec7c2ce98853b1563fe14212237e736969bd5af253b7d3d7d39b944d72033c1397e5bfe09cd3cc94f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=7d8251a1f608b5bb142c0b9bf2fb6f491df2cc6ad0e4f66cfd8e7882ab099dda1c52f44828dcd31dcd05cafacac2453bfa7d9a037276df73e8bfb0a0b61d5c6bfb211d9610251cb5872187bd14b7&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=8e544aba962b993ef4b1bedf372f538d378c811747bc1f24e3c0f526ce13716166184988b3b84ab56579636f9cb6d09be48b0d36ce72eabdc9062925c747a67c840b9fe6a1881b365f9fbff938c13f0b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=e3cd5980c9a876e1958f33450563ce10070e994a64445d45f171ac0087a3da3a83bd38805f9971c2b075eb848be4affc729cdf94a1750d829cc58d698ed04bf32894011ac3929d656b1450f6cb9f2900&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=f32adff2b784c2dbea71ba8d49ac020c222f3f1a5651a05f65989a9a09bb04b2d3d4b172e70c5b7d5add7b73cc9748ec7d7bceef0ba9d6dcded249dd218fa8c93fb5582f0fc90ff3154191fb265c3ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
