央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=c707a0ab6aa0cc757823fb15e2bd710bf418291ec258dec46570f0bdca64c4e86468c3d639e6d3a811dc82052ce70e109dc21493c4ef9dc2fbc4f2a87b983a4986c2e413762b34753804ddc965079d7e85a2b5&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=1ee85bf8a5438f4fb5244c94cc485e68d8dcb7c9926fc1275c21a6f5385e00af15ce019461a6562cafe97d0d16db1515be7ce0046ad708a20c584f59ee19247514405d41dbe1633c5698754a9694d435&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=364672eb2899a8961fcf371f5d057abb4ea825442ce745489da251f6dfb8f302101c935f54177f771540f8aec5570ca1f35c60d38738dd398144ea80bcfde598c0f70388a06960452e6b0528&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=d9a379fcb81450160ba0459bbad41dd69c95ee179f06d5c8a3afeb7176650467a8d3023a9373d9a8a1bd6c1fbb4baa52d274516126c23cf61bb275167283906c97a03bba2a05c42acd4490d4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=133058986bd3591a00c0a78dcb3677104a8f9a4827334367128541a3e7f6bfbb9410c7b33cf1d41a47662855068dd42c32c1a63a8f141d56b1f0fc00911412ab25bc371a2288ff9874dc9acf080bb771&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=d03180bf2c0e720ffaad690a2f33523248a5c95c13001d94834699051da52b59e4ce37475ea69446d055941e95b5d76377d4f93cd131626d9e27d278e3c085f9962541cc4ffd8d3b89ce2c94db&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=fd546280705d4905ab0bb3781264ca43b4a32616f557d1f79e7f7d602005b11a81c759cf6c5ee0454253c42f7c8aec71373f6ff78fe943bc5c942ef6782b53b3f02c41f31255bf2c71a3a3819108e6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=a2a1c14b52d4607f99e51fbadcc0100c79ad1ef27394bae0e40f26261f97216799381c856bce02bbef097421bab77bd34b2ac692a8a988da91fc9d3178e13cae8db12a159979fbb3154ef85e45af&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=51a74f3f4155c4bf7e77c3456ea30f726f405eb29659832e88d55558777f38d2feab6e9236e6631e806aba7a7ec1d17b961e5faad3d0a1c3143d6ff5a57fe9cfc4d935926fed06928d756d83549f0d14&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=b3fcf1dabba227414f87cccd2a362f2d0ade3e7b0695fafb5998877912e33b99aa85e2f414c54203360971e7747a4ee7a4451930d5bb16349f5b9a66fd3281d9030e138043f7473b19cc7fd3841b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ee18dfb1712642576c46018c08bfe82caa5da8525f229908147c32adaac9f53c5d11afdf6c54e60588e1c168bda4b229701b3f108877400689d6a45a2a0e8f45e6f75b375a895b7c2495d1cf71f95d43&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=34540873977e18dc4d3834245d6829e2a2552d376a879c3903b3d47b4b7cb8f9f8571527c2e4de857c3a43bc1b8309079aca16cecfed39e23398288edf37fd33add7610a4e26dbf57c0500edeed53c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=d02d5de866d41a81e84047c14d705d4f9c7648bf4678f20c94cc92e639dea0b228cba913fe9a896a7a97f19856ffcb0dc78f54f0ef708e37eca526833a528c1e07542c7a924d7f8813a75038ef146bdd&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bf617297e53d02bb9852e53d429d9d80708ab096a2af24efbeb8d62b4e1552e2fbf3ec22d9c117021536d0af30b365e797ea178eddaea8b358fa727710910ea462669de8a738fc2bbdbf9f1a4a51&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b886e2d3f1198051226f619b70022ab9fef1e8081b810ff777f6a9560da092c61b5594c47e8418b2c25b238ee2f90762dc5e131535c4d72d64f113d1147c25a80e6f6a64ab89e2f382560da44d34557a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=23c3d7d8aef7220aeb146dd3050c2d3edd1ebe0a8f6cccf49d3e112079879091da160360ebd6f437e19725d4b5eb933956c11fc1c938769b13baf3a2a38e0d37f4ab24aa66d5d020b40e6a374d9d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=cf509cee68961ed9e5a8d27131bfa4c720081a5e1bcd4832c74bc09370e568fd495a1f368b243b07ec5ce693fe80fcce81535d9c3ef940040f052763719b327210ac07086e5a6d8b8ebcc0433fb360&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=80b4947760d5f947d3adfb819058fc8a332e887306b8d9600bcd571ee69b48130f7339dfb5ebe0aa79c62e13c410c0858b8ee5e52fb55e0bf33ef46921b76ce0d701cd12e5d2c60751bfd4629f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=9cbc106716f2a52c26e2a4a97304bcb4d8baf8a3a1ff0e595581958f0b7cae96b63d114ac209e14d12e433b5b794a99aab420251f9ad434fee534010460a7c30b8048a0befa843a2a5423af961c62296&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=c7999357f6b2e1d87db97927ceda71e579d9398b108221c07a689a0d109ce1e030950032df241ebbdca7a5e417689599b67c07b963f099644f61436e6eccdcf1b54f4bbcfd6c55ff16a15f98e50f55&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=60bd51aa64f8a03a9adb3ba3b17d3d9d3450592fa7863b2bf5191ce675fb1b4cf77a95580888d8f1e49c63133030c7fafdfe095b52c8f599ef4616eed06a4091b21f504e7f2f7d7af978dcab96a3a204&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=ebcd1f5583428796186c5b3f6f592e67ce50e15bc3b95e07bd8a841a0d73893b7a8798c37ad5b5b35f14bcd4c503cf5d427479eecc6b3b09c5241c500af20f5209e3c50a035846c5311559084389&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=381f7ece6cbe126204ca529d138884effc6866d0c4c205ce4297e2278cb9771e4c4fe729b2a03c05ad0839b5d89e10cc9d5809f7234c4523bf25edd3125b5e5ec62e8bd720f7a4dcdff77fdfb79c88&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=6eb9f110e2dfa714d3716612855e696000516299e3f669f16191cedeafd94e92202dd77c906885ab2440f0915fa0aead8f4473de330e1bf39703bed1340342f4fea50806ca5e426102de601d49&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=5415976fc6933731847d8e2549b7f4eeaa589a34723a298bb539a44dd7fd8acefdd474f5e711c7df59cb0c64f290b3c5c4d8b5037f69c717ad29cd9de5fd632f7e44bc5e51034c164a85fa116a299c&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=3a0286bfd673176898e1747f31542628d7fb65dcdf168209475a23ff2e1eb31a526424db0ee9d33b864567a33fb9e46d160ae335c63440e3614522223ef5ab746a3922cee6cf46150a1a025fbb&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=e7577020f477c0e586eb3f3330eea3b8274bf7c169f2a08effde209bbe6ced3e7084b698dcdcfbc21575e5a29c12e39bbd5fc26478c10dd73cd2984b1790bcfdd2875a6c90c9a86c21adb27129348e&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=9fe898feb944815d217f85894540e4a4d4d5ac44e3606bedf0341b512fb6f9e30155d29349643a16b1b04a9a2fb98be37de2d2d2eca566673040ad19acd67f97b919a80f15ce03dfb450a1db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=76a6f8a80ed00f1d37cf1360e8ba5864d6ced00fe811d490c53e946efa4ebf6d7042386b1cc349281d7d9008f2c7d686fb0dd260d1f237b5bb4128cb3886f8053a17ba333377e19be16544d49b7c1018&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=a74dba1c0497bc4207681c7b305a587bb2dbc34fcb2c20371e1204178e2da5b1d4128231b8344864b870f1fb4150ae4f8f45df1301d9f79204eccc8fe0e653180b570dbec1176de105d4d58f37f71e7c&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2893a250b1f4f4949ff62e006f6acd9be86f5f78482a45cde087e53c59b2d572badfc0c1c33c55df6bfc95af97e639a512854da43ae5c1fa08303c4af67b9bb35c5f7fd27dd56e8255f602da5c5ea6d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=723e4aae00e78cc842daf4a0e38e49d81fbdcc9c45e0fe0372949dabc26cd20d24da26de1684b4ad8c16adfec5a053e6be47d15884aafca6acf31d5c79a7c0b1b0cbbacbefd1ec747e8be82c26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=5dc12ebbc0dc5c9b02ae3dfdfd22979ed197dba6063d4359ae0e9eb4d25f31d43e422dc55fc60e77323cc7439942a4b5dcbc75c464885068aad19e0399e7d76bf29ce752cdb0c8956159aab135&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=24687452e57c4fea5986b6edf2afcaf2c406461d3a8846593503e1b4db55b352936de68bebe4a8eae79e7fa153b1fcf1f0ba9aaf3c2834c70f6c91ce4035ed1a923cf55be92babc0a44b52effe0138&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=7dc98c9a1f0782f4931926de62ab527c71754de10344c1ddd046d539d33328cc8a9fe18183d2a3479eae7661844059b7ff9608ad4c2224222c63f74f447ebaf85d8139e5d5e2c250118ab1ea7a&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=1c0a8628d40f286f0d9ab45baf34ef469e32a6ab0a938dbb8c8481073439a494de26e6d6a6f096d6db768ed8f81840c6aac171be774fa09e505459c2c60fac1ff8f85c19a633a199b11868&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=4c95b016010d6adab10d0beb8a7ac7672899e867b32efa9a0423326a5e5fb49bddb44b96da6d643501b58974d4ba49b8235754b75d8b09dfd8eefae3431cc31103062f58f7bec4aab87541&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=65ff0bb00d22fb64973b7272f58407f2a9f52ddf5a0f7ff563c2d89d25167a06f6cb2a3ebbbc7955ae38d65b5dcca0911397ad0b0241ca8d6fde9d6baddc34394acab1cc75412a6fde06f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=750f9094d5ab9338e433e77a83ec7c0cf832c9f492a6c6039e30f997e55b02b1c63f5702ff7fe4e2d160b194487fc3818808aaf4d46c789948bab0b8ba1d9a13d314a3e14d808844cc1edd4a32&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=8fcd4a08af5ba59af7003b5e152c8297d21a166cbf0150ced23bc2501c7aff8ca72228ec531b984ede974c662df408ff4582df5fda0506dbc892fada5144b3c56fe4576d558556cdbf230ea449fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=be1ce2a1f7e3da1118c960c3c2ee4b13fe5b9521bf5e3342721a4a56bacb306d2c6785c5b2cf7e1ebffca6a0b3d7f0633f26ba7ae2a45e05a1dc3d521a9ac4cf4c5af0f78ab0ac1c1f606b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=a23a76e7f34d728d348eab036eea799149791c179177773446b43514ceb09d33a14270b90226cefb1e4c94fcca438d523d63cc09d3ac29eeaea90799d998c0b6f556a00a5d2c1f78c835c1bcfd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0bdd168dfffef7bcb33295722d3753730939e4fa92b12349fc181cc3860b10006f701e9a05d39f13df05dab659ae39a0a1d85745995c9959f3d202fcccf47a1770428f8023e61590785548d45e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=cd3adb2f1d3ce5c7d39d5e64d49ee63a138b67de3d67f3f97e4a9e829dddc3cae1ab77b20545d3144152ab86d5bae62e1bcdb26097a0142edc452775ded520ce914aea82e593c4f488f9b1b2e4&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=3f208cf1727fb41821d66612a396956529f79ea0642aa54b33f7a753c2a57dbc9469aeadc3c35c077e9d2a114da57e02a0c1b4c2c8521b70c3498f5d1144a107079e78a54a03b894d80efcd33383dcaf&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=7b879f92191ee5ede0a6fb6245244c70fa534d3bae6f3928ce0fbdfb0e4063882652f7c06937bcba3634b926ff86a29154b38802a76bfee6256890fb7abc785cdd22ec19b48de0f027c627e6c67824b7&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=5a5f6c2452ea453aeb3196e708103e8965e04e15a8b010d9794df0f24f7ad7799f13bca7804eb3d0f380fc16f86c08cfdccc4a8034de6642000e007891532872e6a6de1455ce22a430af80155d2eeb27&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0cb5c9d9ab4cca0de14171beca0da98157ba035c446116c753a4873ca00be7ae7ab03502a30376eb79a19e1d14f0df4ca3ea6c0355700eed37c7fe7da7d0881e46b3d56b668f4746b34bce88974ab0d5&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=5d0d43cd3a2c0236a5fcaa4f41611dfe9cb04897903813fcdc2adcedf6f0f0f313434d9c55635009335bc9e5eac2620b9a170758c650a1f7c453efa661078bbfd72779fe49e9544539ad57960324&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=eed09a349e1ff012fcf079b7763873f878a99568151a3e0e0378b2d57737eee480e1f9bbdc01792633cc0c820091a002b0c4b93c4f9b19f07e7ccb7dac230baa97da9b8f6f24ba7d34cd1db4cbdb9fdc&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=4fa7fca38c711021b28def60e5cae9ab8d034e162263296083538b51c2d8561051586a3c842894b0121db113a78e002816cc8a6dd502b7c0a983f69ad3fa878f13d160988eb2ad087123acb039ca93f1&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=60d57d73fbd4def4abdc7cba391297c20c82b6b7da8a8c6c8b2a5d5ebcd364f8727541b5440a0aeb6b070bc1c96cd38e0a1cdf708d67cadb8b02ad6b26eaae68f603aa5cbf12f943efb253cdb1e52b9d&auth_token=acb0c268be4342419aa3ba49796b45e0
