央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=bf6dda4844ce704cd52d4bf9e4b17342366dc5c1735418b23e37b455348253a12afb6985b49e36d09bd92a5586a2112d6aeefb840e6a765a8473beb72c6d5e6f6bf17843cc339f5f3d6cf14efdb2a998037708&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7636212a5b69738fd4c479abf62fd4de101de38d88ffb8c736b21860c31daf729367cf85305da861bc1c89c4b09b993542edfbfff9a2f58acd2ad2b064d0f5e626de978cae876b24d257d99fbb67fc07&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=bf10abc939e2b6a49b1d8a98d48edd2247ad9ba3b73c193657a0c1bce6f779dc8ed1a5b9311bdedbf1bcf2059e8e034dd9c76d6e9ba64c069eb7978d440ac7261737a861030107626fa5561a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=115241e3db3b9c926952bde45dc323bda41b8753ff3fd5f47574cf4bf9f72fa6861716398b1a521ce272d6a920c144f0441874cdf1e03a4be80feb07032ee8e14431f064c1895ac09a140384&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=15d25deb34194175885fd6522bc18895f7ce6f0f1b80a7491ffe2551b56187f9deb95dc5542995a92471722526f7215cb5cf015e98dd3a19fdec7c3097e1bb031821234350061a2da41e63efc640c58f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=8f3d50596b6893d08e9eb8aa220c02b092717158aa984e06bd99f752086d2db719dfb8ee21e9358f4947783e6c354b781c3169160e4de166dae3b860bd3bc9fad84edaaad015d18cc768166594&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=a2b38e13d9edc00fc6fff6d62077c71d20f69ad3a9054431e33c6242252a3b3d9a2204471d6f418312e9babb3c4ffb419a3e41b7e393ea87bbc337446bef6ea5ff23a8b365cf7fcbda6b45c35468c38e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7a7bdb6f1f47724347b527fe7fcf4d719fbd66c05ca44edeea514a464a9eb3b146d91b58adf6d982716884d47d18af82784b5f98d8d3e1539f09bdcc1b45a376e9e9c10bb83533cc349dfc155f48&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=4b0215dda1785fd3bfa798f2be2ccc3be922747b9c3e225e3e0efff34476050aef5073a0cba3eb35b924d97baf8a7f4a50736ae66900d66a56408755c44ff3dbe270db49ef8b1c059ba6af9e7cd694e8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=86421785d1da66a06107b9e3ed476c66c4a9ce61463b98c23609798db4530fc7da094a71a96ad028f92388b7a77b6fdfc4749b33550bf7af0601fe362f8f4aebbd7ee0759a8aa7da461956c23972&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=55e45cb2e19dd448d170951a4a7ccf559bef01203298af969d81887ac18f3045448b1c26ab257b90fe4d3a25fc8d0ed489473da8049562fd18a9df8486d050882950c89f24ecfface299333a1bcbf30b&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=cd2e35397b213743289defd6ffcbbfba96023eaf9adb449f2ae665179c58f97d73288cf9810f6d46197919a159e535ca5f8f428ed3f62404254778f64713267fdcdbb0e5750cfb37b031ac9e098d6b&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=b7106629754d4279c2ecb9c1dc6adda6d25cb37131c1f0d534d7c15bcc3d3348185f5c61b2a49ff1f6f5d7fd6771ac51b5b54403dedfca8f13f5258d7a11203444d29935438a701a75fb97e748b38cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=57a326902ed2f3a19e52cffc43e61a55e01c8d6eba851944535878ef4999f1d7977b5b124694552c6ff3f12226fc233606ad57f0317a45a0bd3c265e6ecba717e1116cc2e44bb08f4ad18cd20d81&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=c5c9d44475e3399efa01ec986fd98b7b4f06dc179a102357053ed3215a318d82df0cedd7ea6671f6afe7bad4b5863d7df3b5cb13fa7cf3c32de46d995ae1e3619ce972928c489e3778e0a88c471ff0db&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=1564ee52c0a28187163e2875eea5290a6de0531e135770bf586ce2512aea13f9c77d5edf191e522bd87dc91f0c4fd881285a7f5c6ea9d3d91e93f7a9989854d422c0f016c81d37685587b9ceaf75&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=87eae16d47d8721f35defc5a514b9a08abf273351bd49e41bf5dbb243e780ca1a8e14ca4fea979ba92b43d056fa165764f31af722e98c1e8dbfe791319f941c6a4712f4684591750580360c6a48e8c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=44aa0ad42eb2420cd4ab2fa4c1f7decccfadd2372bd730fdec9f95d9db450ee9320ebc5c0d7218bff3628bdb4eb3b12808d3953b40ed95a3844c188966602cea77bd47fa89df46d291b3913444&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=89c93660f8f5a3a7e10b5f9e08081247abfbdf19f1e45e8116aeb5eef02662473a99aa65b1977772f828120e9daa7906c683447007f63432dad13b1bda74454fe6ad8bb1de15645cc8c36eb958968085&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=6a2575b9ebe0e0e97f84e6299fc0a95197b3144ea68350c888d931d21c52523f5aca38112c571bd1a7fd47130b3ff5944b96e2a2fd79d26cb622b4971e657a7904cd0af352a0c813b05acd2f872ca4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=222b51c5ddccf6eaabc089c6a98791ae35697634026b5bc8df90678438af41814f46275bba23febf2be4f758634b9806c7b686908a98ed09a670dc9928eb6d1bf49d750fc3ef4aeae1fea1666b4a6d6d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=6bce46995cc8e10f27dc2dbc48928dc1453b3daa70759c83aee5dd1a8cc59e1b405a12912423c35bc5084767a7a9fdee086d943380d162e6ffb0c77afccb1b6d7a8f369d90c3d1839add24729780&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=8a28769b92bf4cb18e5508436f18f428514c5aacab7279259388c72457827a53456704046b58540202d832912069cf792f917756d6feab3b33ff9e85c621852bfe243394892ab205adc973c16adce1&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=356152d51bbe1223537ad01859bc6827f0647a9d6d87009df3e9c697bc44b55f882752f01d8460a0d501fcd8c408b686930734e8386d17852d3b30f665d39f6fa9da473504af0e81b14b98dd25&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=cc8c0158603644343df074c6187a945d84fe6e3a0838809c987fc3790adaa1d62c031bdf34c7e452ee35d4f5ba15bf18a93252daf9f75b024317e66c1a165fac4d7858d9d34138c6c820c572c5223a&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d68f7feb016a60f82ae663cfff4a667fe9c312c156ed8f5204d9b2696fff0d2b7471986fc1d95d6ceecfdcb7739b1c559e7bf17c937918c34527e183b1928a155fbf93e3f0f09d8b556916325a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=81617d851d8f944232898ef6a51f708149ce6a11d95b0d867d71613f28b5cc86cfa8d106c7f2870a5ce8b87d5fbb488b5af56cc4854c45be69da51207109019b226827ac94fa6d5b046793197a52c9&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=52afcef538f739770afcc8cafb0f56cf383b2fa05595c7c10950d8ba1aec745a78ab6a84f1aff9178bed6d8af9e6dfd48f4eb604a32f68de2b632e0af6420bc5514a1e0de26bd880f1ea9b08&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=7b63d4fcbf278727a6ebfa11d77d2ebb96e7360c4fc717f23b308019a25d6597dfd2b04efe780c8e4b526dee444d4939ab13e19bf7ada644bc93b1de3c25f227df94a5b6cc23644c6061184bb57b73b4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=51b5e784b8496c4bb899e99d8708e7a44dccf9a787951e92ac4f76fa7c8f27bd146fa1806b0c31b196a08c0d93015231e7a5d4a1a9a06fe811a0db6897f964f3862666bf98d04d7d75402764dc244c27&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2dc2d9036724c06a5d8b7d618a642bad6b04a9952694fbb17aab62a08d2cc5028cc55e33a7d7ee016a9b1fda5aaab03b8703daff73df0be814569ef9d09056ec38eb60da0f8d3af99afa527dca848f1b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=ffa31955f50c6f6804f85518e2e45c1a98bb4d485715de91e997407d481b9eb0159eeb94b1c59f9c141e2e5ac8c34397bc0caebc8eef6486694470da7617994e74309a79e9b0ac9089b8e7ea2d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=07bfc29db0c2066d1a68fc4768e2e4a46c3c6040fbb03c56bef38c1f09256c1009f0ec6e72b887a8c2eda0ec562d3578dcd88a8eeedfeb7f26c9c3b45952edd91374a6ffc3d24ec38a8ce483b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=817db90e96d4981c95a90f45206c86b306fc4cbeeadd7cb091a90cc940c2fc2cbed25e89d4231f0060337c7712c75001efd46506689bafb08377251845eeb2a2b599e1bca4acbc15c5cfd692ef3ee3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=06236d515853f66534f7018e7d20df53814ab47d3518033a364acbf8d808535ab4ea6b5a4df067ca5f46c93b4c43d8e68ad63bdd6344db7f6c9c064e0615f73c835d0ff081adc2693a9ea8e1f8&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=6dc0a183aea0c5d13174c1d4fc8872b6a1435b7a0871420cfac9409594c24fee5a7d66e9823997187b10997bbe43abfb50057a5e9c382391f4f81c95b204022219c115ce882cbd8a6db987&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=54eba1b7be1fc6f398aad9b577452934d59dde52deab07fef619d82b5d7b8a125a11ee805b0eed61dee65af3879a4ef2f4914bb1fb3aecfb27ee539903f3e72fa31c71988c39ee36f8adb7&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=1ed6588e2eae1c47ea8ea784125ed1a3e2ac1d97f3c8702e32e618e16f069586f7d157cf35cae336d2c2cec3ee8fd06816ec5fb841455d95a0ff8f240faf5b69babeaf8f73e3393551b3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7afafe6efe81936b0dd42d723929f56e93c444cae915d075c040faaeab92bc7d3a16473e5ed41860d0fd7981afcb5b97a1f09857b5044f51acc8bdefae602c71b2bb8e3e182ecebac0aa29b1ce&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=182f23e978d62e62306e5bde7ce9e46272fbe3786cf34fc32bb6586df45ded6d0f4d7591002bff109ab7592861753572ef777e38ddcaf1952166b91868b729ba8a4d47b9570f14797e854ce306c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6231472fa8706d1317a209057a951fd4562166e93b613ee52a0d8143e11a46c3e4e39f09a5439d73eba0b5da2271d10720d532aa5d6838bba53d399585181218d589264db8c52ef0ead5ea&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=6a17ad03efec383fd61583db3479b8570e5863c9af5d9848ede546b7ba5ca801444035338d7912326520ad00beddb3e6f9296a4f170534643a5e099cab6f1ca48000adfeeb13dbfb92701d71f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=aad5d78f4bf77581aa409307c3dcce461a58bf74aec4cfb9e7e87347a84f9e1be586379ecf6c299a15b5c944c1491a726860ae04078e6cfaff00628ca31274b81dfbb157e43e666b9ed3b86fb4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b25767a3b65050cf46c799b5141d3fa7f94dc450b22c16cb9e0bf5ab87953b884b070a88890bcba5b155ee1ebc22a60f5e9e5c041c9113d28914a9acc74f0fcf4fc8c9dabc8d725019e3bc700f&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=2b64e979bdc7302aa011f1126181f6c1b3bc59ad2c4d7b493005d75a690d3159032266f583f66b7a2090061ed8fad51628f9a12ea2ba6574b15d25d2e3504c1aff4d42a5981a3306bb3f6f9419fd0872&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=1236702e3c5ef2c710d3c46444682cf827adaf298b83ff9efc02a86d7f53fcc098f45edc52f66f3a69760e7690d05818f6d8a9fba78c4d0fa2ccfd91ad9818bd56615a972d36b6165575effef10cf930&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=518b13e4e4dcf6727f8774e4a2ba10f0ef8d74d99a8ee8e01347e45c2dbb34cb69cb4c49d76de6134ffdcdafe79fc29cf9c129b558be64935a3ae054c4a14c2a5994e1530230ab65f1a278c922de5763&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=5354ae23bb1d4cff9ad81494037c996ff7af419663ffa6ad6a00884c66fce77ddeac901dcdf05934708a31a032d4812c33db2cea0dfe0b33624636d9e2840c653c3db7ffb7585707da6206b4837478ea&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=9b505238f4b19c123b1a8c64b294010184fc9db1a577ff250ce7cc0323898e26c24328da6180329c4a3f8010fcefcc610743dc361b329f367f5af34efaf7bed648b271be06ff52499fac5b0df246&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=edc9aa324e6bb4078acc5746ad94976fce9cbc777cda377bdd820aa64bd3cb15805d96c4061ae1fbd69bbdb9d3375414a6ac133105d55ece3c2f65e5f823480fc40dc7c8cbf7f177750dea933d21355c&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=2da1fb2c04a3ebc0904e5c042460f9962aad43d1ce4052a310206fe28f5b0f004d4eeec320d1f0dea2b6f9e5ce58b63bb064b6f7bdcb832a9e954f1a80cbb30bc018c66be7bd60aa64e2862b7bb13d77&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=5d1222ec9bfee5ccbc8e9daf33ddc72bf7ce90d49c8a8e7990f2c75a545d905e9c7e562cdd7f208755097c87b252aebd61b1cc1d47c1dd5fdb5a1e75dff42f5f7939c988c424fc7c560f1f37bb9f0bc9&auth_token=acb0c268be4342419aa3ba49796b45e0
