央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a4f199e125237394cf09e9cb4e7d74fb0e38f172df4fbf7f250f0256f6c5d794d2ba3ba4f5dd73d5aec168f006bdf278d29f58869a692dbaf7466dffff88c609b76aa814c760424a84080cbf329d162aaeb623&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=cf8700bdf5f22293b48af04004eb16bd6084cd2544057325234d4d46395670cf568982cec80acc7058ec2f5e9905c832e22be66da60925c8f4a5b66bd193eeb69bd155d033e7b7d21347f6da47586e59&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=842ba5bf12051d8e25c47364b0b21b43ab298bf5b850c93723b6e3aa1c4674f92165d98e9fa12086d7d96fc0f810d978deb92f008cd99f37879d50f3d3fc27de8dc8c0de5ebe3e80e7486915&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=a89a0e2ec1a1941441a4ad07704496b983972a01f1f17841866cf4b12d7b22156b02a598957a0c9e97324abd705faca604c90aecb406a8455daf9d5096f08c55a1b34147a98a12cac46b96b1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=d069383a84e765dda08c194a3c8dbf4b62345ab8c93a3d379ebc3845297edda4edcfea5240b3b399c2b3b0ecbb82de8fbe27a3b9af76100f2ff6dfa5b2731540f566cbb29729f9dd34d563afa1f556f5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=b0b36b9740271e29a62224a48103ad9bdc3b36c0934b2b803e83a1baaa4949a3a840b51740c2b04cfe65fc3476fc7a02bbee31a8f2585c90fec97aabd13c23b7e06f87b536409b340165578e2b&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=450bf991b38d020f840a3e8c9e65eb224aeeb5b7f8133c3703cea06d5a4d24517343df77f36d5db2ef252530545e90da4e7207b1e3bc4ec25e62733cfa570f5820a630e317d4ad5bb2622ed1e54b8408&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=8f3d7ca53313e31d28b9ff8eb04fe90d111d7747aab846fd9ef377890f8133e5f82855daecfa578bc4de93f0986bcb3143e61bae2c26f2322df107bb865e3d50b3154c3f3d66c5229092adac3fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=ba6c145a108623cf59265ff08ccf1b24072589c7e6a7f39f642b300fb3eb4cecccc8bedc582dcce6996b36cdba88da582b6aa0941fddc41c42941e6cf1dc0d39fd8db12da0965d24dde0e201157414d2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=0fb10de699d55a72b75b05de910f30b02cdb418ccc7e29e9db55b90b4741253724052404d948e112e11ef35a4d56bb146ba3b4a5ed08482b16a804c6c15878e6f0ee0641f606944ded9d09fc3564&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=8d2d9bc63b311671467a46cf5b0637877bf26ba9ce844570996d1cecd8e11bca947e7a7241c1498efeae42ee7ff2a02c692ab8ff1750aa0dad8739cbf74aef9d7daa254b607e2a06caa9bdd58268a52d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=b1b92b431da13846e783f1b75ce0bd5aeb359d59efc33cdb63f8d5e3a09501363911d1cdfeebf482b8a9ad7438564aae29ce074b33d594997b697b50c0b346f9c7d5dca911fa21e69feb14c77c37f3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=60f2622ac54f6fbe8a1da55d798f7dd3a26f7b927a4d7b0a754232b8a716300cb5f99281afd2cbc56a0643d772899076934d14336d80e79ad24ed98f1545d96307a1a36b1be754118b9879e02f368fd9&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=4012ce25b6d632bb45cfcbc866f63a006cec8c38462a4ed9d26c127c544d61515374eb15dc7ba07e2b22f5f538a42fa91dbe0c13684b42ef6acf9f7190a84bd401148ac162995e7a9630a6fe4acd&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=059f5f2e3f63c6ba80ddcf1f5791cf388c3abdd0994a4371c69484f6ed85c3f99c2e3d6ee91b48b4841fec390955627b3b0137d1612b9dd3f69e277fb6101d244285670bc8f20bae72848d1183670610&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=b53e7fdca12e70ccd8caa873d567cc2c2f941797c2d9ad1d19b81c5fcb30caf52ab3e2bbcc277e002d3fc00eaa9f7f1beae5c5f31e80221a213e72b41b555e77cdf5783cedcbdb3eba0aab335888&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=551837a148e1198b9df23734c3581615dd2ef1990a0bb3f3bf3e0c2920b3b2200f52a47c25116367f287b0d589546350572a44f519c1b6cdeae12c152db4d4a256f1965554b839f440238bb387500b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=c0d1ef0722b7d5cf77305c2182edca4d48bd936f03a2f0decf23d862c59bbf7ea5cadba9e290c1dec6ccb1fdbd285eb45c10008d24c0e872a906040ed622827babacc009f0d7bc2f0bd50832a5&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=4fde4cb983aa8e3ac9c75201e2305f5b3cf03a509e749d762e1e287bb2acdcae45c86ff1a7d11cd7f539bcbe6555815f51e36c1989ab1409f4b9168d9fc945908f991060d42f6f15626558a748d7c674&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=9deee75a0519352360465ad11d45420a4fbf163b1b7017ac90bf535362715fab7b8611ecb88ea633d137c573747856eaa6ad568787f364d70c259e94f31c0ef973ca64f55a17b201f6625ecdae1353&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=f12d7ac5a617fa227a8822cf04b5b7d84c3a74778e67bcfcbe631b5f8de4583d65c6578efd617368c51656f9e2d0bb6e61e4d95c9cb70e17ba805ba7602be2b9c5e5eb168656bc859ac668c130b1eb71&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=8173b88f57a47575c9f295d8e585832f41e14784f3cd588e8bc1a0c32c3721d89236ef7241d1229752ee45f1586956702e6508a529242dbbb3126ad5043909aac63448a4b834d002024382962251&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=2ab2db95b88d029a0b267240487825a167b7c48b43851326ac79e9870b04abef85f42d818c3abe068285a7eaac47b9e8c14f4a2231e40d3db0e31b6691b30b08fb327d1b250b820ab2cd1255b85b07&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=52e16108c9ceb06b5857e3c90f064b273e1eba549be29b3790f88ee74494affe9b3e3aac80b9d0fa5a5468d9acaad30ce27766a7a15cb3d56aefbd1f26440f531c789c1fb73eb6936a623e7b64&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=f13b615d76936a8716325f37d348a99bdc083096683fa82ed43b9f7fcedbd6f03e91f2970183babfe1e6ba3212d9fc5807dd4d6207bc4dbb2d99f0282e2f6b362819a89f72547b9476f91f65537d01&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=ce4c2e4498df41cc110af95309c4d3022b3508cd5193e8dd921c107b1c9252b81447d6f59a4d93310b48b73a74ec2601debfb6596b1a443a43fe90442281389186b87d9c50e99000b38c4e9ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=6affe0f51f35c7332821eef62e2fe5365d2351ba0bda280b42e68667b79022e9394d81de1079cbba15a24ee571e53598c7c6f41edfbe986a161216394a882816410eba264c178127d8150b7ba0821b&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=6072b8d3244e16125094a2755a8c9db65b4db6db3ff8c1abf7a271a3305553929050dd6a17dd03118a5dc31ce1e11bdc048502de7c2c1339bdf58469476e03098e00f06e28d2ad7b29fc9d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=06962b096ebd8930be996c5cd5e30819226c5cb78307b2bb364e44f4eb20dec3b354872e3d1c177186cdf250712094f32a761176f915c00d9d9444ecea535878e1277ed0eb680c2846e50218d5a56587&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=b037fb870a081beebd8e0d99840d1d716527ed603d2e14ef23f96113f63a5cab759a8af6afb5998fb1018e42e2c667be95cfd003465b247bcbafce2ec71d66f2373f08c6f9275daae257449370866970&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d6c44eb9df32e896ab1dd4cbf3a363464f0fa1c025077ca8472e176d8f2414ad0fd796388f78bd5eac064dbb617a674a8b9fb604cdf984c713ec761d37be7ac2da07b6fc82f1c5a683ef35f684cf5371&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=bbbd5f8ae109276714f62652db59d682491258ad19063bd3b67f5c32f1cb25baacd2815b8d9eb8bdfc55b0dedeedf721b4d72c8e0e97d209b0a9e50b8b0b12e36701832a261c89f3ec5608ab85&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=60f63e2b92920c506990a9b9474eba1696f23c353217c95aae785ada6e3e37b95f1400f550ca6b07ffd73f0757bb9a50a46960cc44c80202015cf3c78d324e75345dbb5b9ff30bd76c9ad45d98&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=764f67940a992b48e0364e48d6b2896015ffc37a3c9e598dfa5a68acda48489dc2658913b4b0d56cf4130acaf75c7be5246c38dbcb6cfdf391f6baf261197a8855f4a6881d4dd4f4c2c8d11ccda341&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=fe98297d49b53e0ffc03b959194341ccbdb6e56bae7aa7ab62e16e0d32dce6bfe184d319065973c10049954771c7e1a12a1316f666a5d277c73ce3f4af5de07564cb94ced8bfb7a11aa039967a&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=0151e1a972051b599d4ec0fc21abb5e8b149ad14800b07631a5c5bc28c73d356d92ea041d1e236b4b1be8f0b786ddc26b7ae4709961c2a52a9e7caad58da26aef0f1d4d3852d38c3feb47a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=6641081e2fc573a75afa0c9abc54a8edcfc6e77795be703d5424d6a581366c779c6c314c72b2f84dcb10226e5a2bc9e2774e4ea38e2065b1bc1a399013d3acd404762563a1387eab325598&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=ae7bb957d0cc2d6c6447130ed2079074fe2cec1d16fd2911f557a6e95f8761dfb2785e917faedbe0258d2b5518f50de1eb985bb2a1ebee1e1583fcf7c99db1118fa55149ec263faa04335c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=6b4adf297a48e4c38bbfeafa259c2d624afce36d8333a4ae3a64cafdf62637c6a47c849942719859f20343b1ebb6a35c476bfd182c80bf2ec45fe81fcffa6c93431ecf64ad9d87e31ba8ec8f41&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5f3196496d7ea47c690e4f2fb71d07fe866b0d1bfebcc347f808bce8db8d1704a9ced22f10e47152e00df6365159b78b27fd8893cfbdb5c03155ba21b4bb30ef8689ff1e21bef4b1e7aa7197ed6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f1f510a54eb706c4046d3432caff92286298890aae5250f5c230b78b6ce06e50ad4bb2b2eeeca5d0da9edbb3fa07e774e9d82ad02607dd3413639f1d8c983d1e3d295d13769f289c325a5e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=364649fd02be63831eead825dc80ba81feb8bf439722a1426dc9fe60cdc9aca82f3d5bad86c8729069bcf9e417cfcde71b697aa5ad1fd05bfdb3f95e1e33f7a45f18aadaf67b2f5c6fb9a98eff&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=5604d6e7cf88ff4cd32570ea57712a78de588ecc3eb233c154ced3ef111fe0a566dca9ba9da5c91f452db89fb2c6d6945957a203e0574654c80291a2bd2dc13dddaf08f985d927d5009687246c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=174abc9eb699172a30f1b95cddf3432d1eae5536a5ffd401abc45e18c0e8162a23ad9ceb40644ef59641b74ba0f4f9b8822b456cb978bf75f01f2852cda28f6a73f11e697a3d6d7fb1c15c6125&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=9eeae6b0b60c905ae05307860cd9c302f77e7c1f54e4fae7af84659980c7d59c272d943fd573711789566598605108e93786fc006e3e155425c34ce8883c1e3e6c934755d48ecf84cee33aa347685e39&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=0af06cfac5731cb5c7753932e07add03bd286d9281f6be92d3f54e5af2bc06701d31a1b515e6a5f97e43609d429d37c7ce732fe6678b3d46f54ccd3f3d3945e1096f4fcc39ded3c0344da7272aea1c0d&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=1f9109700b49d8b65977e4356fb78fceade13145c4901ae91ecdab9bfe67ff9754fb862200b65dbd4e2c7628dd7a96b411231b34adae08f16df5118ad00cbffd632787932fa429c0b96febe41a32b0d1&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=7a74d3aef2f48c721da831f1e3f8569b04a065bce635f60a0949a242442fb3519bc11bb4271bf8f80d9f9460c7e6fbe71a860e67b49aba7ad945bf4879ac094043b3e9e8e8a0db00772e2172b475e8d8&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=869aa3c159620d8b3329e3494392906aad41da08cf24f651713997f80e02c22d458f724b76792ec95e24e00ade27d3994f5bf01b1ea10cb17eacae83da11864fe4ab742d3cbac15bff2e0f118e0e&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=909b3205d2adb97c75b41228d784d5ad2626910e75b6333d928808913b5fdc67e3a7a519202960b64926f88a9a78fb3a5479c7d890b151cbafc960156332f8d2d2ccb17124ef6af7560ba88f103ba3ac&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=2607526e776be9bf06d7dc51b2e0dcc8a47db3355a5337b71e491a30a6501205ce71513366fa3a6afebf2e89a231cbd2de211114a043d3223493ab7b8f6e486b82c091c7daff3115aacc13079917bf21&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=4243754a38f166970c3984293ae81a1e7165677ee870bcd037a6970286a03cdff2753afec18576242deb37bf0afeb0e6ad761f6fecdb99412995b6fe5df24499023f15ae459963304fd62ca9979b14b1&auth_token=acb0c268be4342419aa3ba49796b45e0
