央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=0e17eb5fb4f8863761403f79c0f59d9ce1b66f3568a22915defd066e30613d93792b4f4cf9c30d42ff4ce11ca243f01aa0bf4a855bfa0cd56d9d58e053254c7909b180c8adb17581c265a5523c053b797fc694&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=40aad5bfec19f98911d648103d79590e953d79a7ff43a05cc0be524c232137618c994435d9ab555ccd1589d6c9c8548e9008e4c28a357672c0ab14120ce601474c3e28c0ae94258543c14d3064c37390&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=734d9fa04fd0414d1ef12c242038cd6fcb73cf6f7610a7757184602a80d57830430ee5b738bc376147fc6eef5a566e12a9c25a5ba91447f27d751a7d130b9876a12476ed34cf64f8414cde1d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=836440120f7abadcefd6f275cf986c533f02be850fd57e69f6e6535333d35edd58e602d07da00478c246c5e1eff7f33c94c43af0411c97f132fbb3d7ce3c49d022be13b9f063e709a0579d3d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=e12eef5db68e7423ed263aacf839ba957d01f67faa29c9ae90620c6441c073a9ce9b4d24b2061fb755f3008de0950b768b2f746d8fe8a4c120e7225e79872ed4799845e0ef067af6381c0925d48e839b&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=da110e57aa35c01e0dab0b6f4652a44016bcbb1d47b09972e73920d9e8632d6cb26091f94cf5853e584c1481da4cf701d371f85ce2b0f51e7a91b15852e3ee42f6c94331c055f9584a6fde2250&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=94abd340bd7222e58233d1b7b3ff60757b0e87443e54751bce3e3d279a4ac3fc96f7ae7a1b83f2a51c05566e36dc94b67ec9e97515511a90e8caa2820348259faea406b2b39350570f9fc6d0ed554159&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=93010018556e3d1a23ed18b5da2f583e3c0673fe211be775c116a90c369b01e7c0eafed345b27c524f69a04ac27dc4fb44be12188d172fb8b9ce966f21dc72ad35ab0093637c44c2c4cc176f6e01&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=fbec6b4070a4259fa5f216400f16cc42e89d90bb65ded1d090df337ceea27e5746a3a381fe26809301d7e72b9db21d3d1c01aad4edb691a3d0a88c2eb404a9bfcc0244d40fdeccf4b08cab11cc1fed64&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=7099c1df25744a9c37c93caccb60ea0515d7858bc0669299cba6d34069caae20a6d02fc920a2a49b89829a028a28f0e372b117e5ca189ed58e5dd41b6be1382454db9a36898c61ec66a6bce247c5&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b84266679c5b32acb1b724636f50245ec54cc3c16fc688b19ddcb127c12159d83fbb7018278a4dc199c06497dbbbb15012e1a48225d58a8fbc88b80008a51fb9cf9092319a2b398291454286f1fd8ba8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=6a95e136e59bddbf678fe3e4742942e3f53f04eee5b1cca9ee2c37f3183e71c3c260603a6737f83998c4f1f0168b044ed77769ae65061e0fd02977a06386a0997c9c3e95fd7af7e01c6fe5279b9396&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=77a8dcddd658153c334bd023d76a242892652dea14de8d296a02068c2cc5fef9caea8ae07425506aae4ee8889385368010df0d67febb853e21b26da8d041d31d74c6baafb5d66aea8e039edf157949a1&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=49f2b36c29a310fe1eefd7dabb7a0f825f2cabbec058af0d61f3799464319e232ebd1eaba305faa7e0a80ee9d26dd9691c3fa818407086bd83e6b8610ddfdac67d2d0786227c61d3849e74f3b422&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=400fe34f5c60a78a280a570a43c6fe5780a36138867eed18ebec861179972d52ba9f68032c7dc2aeae5d92058884237000ed77634d9085cd360e6b51e7fdc0da7f771e4b8c6b8d278484c27227edb27b&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e97f20aff47397637c5d582a8c61557f4c664b67dd7fa4f799f4b84b052831d4f0ba74c2c03dac85229caaec0838b70cbc8cdfe956530242177f14b07efcf96fea9783e99666de46083de9afc02d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=712aa5ff2009d16c81ed86c545afdd3dbfc76058e04ca4747aa1eb7ab43bbba8bfa100c713a15a49d8bf98018efb94bdd598d888a208c0976df6da3ec0e149a9cea3f4ba6e5c378a45b52554d64985&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=f3d12f3f6011cdfef25dc3bb1ff9c5a6150ed39456ed1f7fc9200068bd311e1335548269e1313d89a9431342a471de1bd8841215341dcd4da99c8f01a939c0c2816f0728d4e747d9049485398f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=5d07f350afbadcca4427228cab7fe789b69abe7d348b58265f7086e21e20c1a1731807b818299dd8c9cfbc6e06b9efeb9cda5e6bd684c5ff39f40bb869eb1f17abde117a0c59278ac0c390a64cde6669&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=8b461620a8b619570d258dccd5e243878cd02ad299a4a8c9d4a2cd80e348773ebfc69395d8b37c818aec8455b3d3e70589f872da72fae15c2a00c11abf9c7d577fe529444e2510caea77eb99bf31ad&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=e045b32672787e468a9b2cebd0be8af6ef372e33a0af65c32bb866040e9208074569dec2f05c1dc9ce43c553502e8ce418edb33e99c17186e7c01bfdacfad17dbcfb0419092180db55834a3398879af7&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=a6b9a11c55f53c687a3044ffd8a8fa9c1ec9e06e30c36304e6e50732badb437dfeb213dc1a274753f6dbcdb158bb4ca5cccff59508bdb4bb0ac65ec779f00a121a09a984adfda06257b663f37d08&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=30200f6d8100b5c5409216a89d35cc0e76d1e2d46c6e941df2ce18a48cb83b23d4f147346a9950a477cf1e9c013e9baacf66f73f6f271cd28c50eb525bb878f9bb195897ab7cf79b4a45bcecacd68a&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=c5eec131df43b70a4ba24a0ab30303124ff9bafa741679d044a6d9cbf13d4ccf806316d482e1511dc4e445b5d2f95b3620145bc56fb7b626ae9e3dc12306e17c8778de1564194869426cf15ac2&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=38b0c6109bad2d8ef860cc4f864675f7fad6037dd70cff2b2f33660ca03c0286a5a23c2a95eafeeaf02bd26cf1756094f4202cb9871b07457560542ed292becc21a1c54a4a710b0b801cb4fbe244fa&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=61f34590efc19bd078611495a495325206e228cff2bb59de8a45aea1e5110990c225f99c177704489161288d235087dec5935919b33a3fcffb296d48f9c5f1f9c82a13cbced3475bdd59e80571&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=7421b97ee095982ebcf2450e4af0491df8cb19c364927a01bb6e227b8ce6a7f1970cfbfe5bed925923f31ac7af58d8f5025483166bbbfb514c7387d8d30d6beda8209d587a3ec200c428aec253c62d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=def8fb98c0beaaa1f6437f542353f31089d8d7d06bd722217ff6eb2835ad477398be21e628ac2b4bd6a8763fdf0669ff7b880ebc65f90eb81bd0749499f2d54b2f7193b31f67a77e36b4d9d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=eeb6b1e939e20fad7f07a6ad567907689ac4b8514313d09335e53756a7289d05d4fc4d607a97018decd191394b208a3398b2849cf4dee88fd18ab644076a23d697f4d02ae23f1de6fcf33219cc8aaa59&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=2b18fde8c879b22730c8a6c2af694ab15154b88ff4244c4ef8b949c3b301a8de749d506fb761ba9716187966f7d00f4a53904e5b6842d63d64f3308c62aaa7c343cfbbe9249fa8e6eff85a535af8682c&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=b7f10497ac1b79a9e2659b7f931ba6686da3aad374263d6a7ba66755f08b7052663cf3e952ee917abd619a2aa9d884d0787f6dd4c109c504fced45538db8a5669a62c203e61d74296c9697e1843488c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8442e9458b1367ece46725aaa4f171ff357fd9055b8660aed653ce255ab274550b27712b103cffa45e8a5bb7eca751c01c19a2fbce4243ef9c7c3f9c85585a6fb3b60a5e629ea01bb44ea71ac7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=4eddb17280fa640538c74c40fef56228a075a9f691f6abb666ba7f1ecb3383987316572b54b3876003d5ffc5e400aff096c656dc9523fd5d9beced2df2b5332d5aa2cb51222624ea37a1c6c5b9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=494479016fbe3b98ed53007eea7cd092d8ace9200547ee29da647f21618abe997ca802e5787f26200b9410352266a10b058313a0ea8321021d81d752bf7d12b808d448c09d5418f7a23406379f941c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=402a18610e3b7684a8a5f690facfbb30f60bf511899de8e43058ca9bea84e940ce984e0ba4034c7ebfbf4e5e1f703e16ee243adf6aa721da54b51de9835a8529ca30abc83e0261f3e16630e8e2&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=e1340eb12b157be95a4d4884c6b3e82d89976a5b49ba0b3f13be94ac9b13c553c3020954e1efedbdd7cef2b29eaecc34d6cb5c683e250d758656ac679e731088c1d9144f0ab922322ae82b&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e14bff8a8d01b0c23e5f2c8a5fedeb083ade7b9ecb9270b7441a98d1b77eef1992d68137e587fb077698226347c1e2edd337a4347026ed204ba5bdacc0e7571c3f0f8bbf6dfe87f51dfe7b&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=73cbf17c0ed9f441530864c90fd89c0b78637991d129b6fc12b027fe16645834e2db7b9c2669da2569934a00cb407b8ae9ad35aecc0137308d4f9f4018df00e0115140251233880b05b208&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=26100494c62c7ebccbf7c74feae32f7029f7a72327ed2d03f49c2f2c081deeecf5a22f86c0628228aa1e3010141c39d743ddc012b0c54d0eb72c4ca5d24e271b9db7d7379d713dcb697379be6c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=91f0e30b8c207c42b898bc9f45b02b454567c1013a66736c19f698df3a41272bbb9bc33ecd9ed1e145680645d05978c4c88dfab4f55abd81c0f8b7e8e9b1d29888e5a512af5a7ffcb0ced6d731c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=15497cd56780d8d9613de105ecbef9f53303f4d9d00fb37d0d02b936b724d534ed187ccc525f9e42a25bb16839060ba7a65a0dd1aa21a09b6e34bf1d95edbd2a68309f4663b0ca795b0ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=62c659612b54b869aa3a73ee56742c61baa532ad3907fc4c2a9e37a511a5cfd0a2e1b937994f210e9adf2a3d3cb714e08eba7afa319e4cd696caadfc9b72b42255468cb7b683f2781de0c5c30e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=a300ff50fda1cedd897d0f0b499846787d94c6f503cf3ff4ed902526648f385d519d5f6dafdd6a51f33494bb03dff4b19c8db07fe4847aceec0664e72fe664034e80bfe5c2fa48eaed53097cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a52c3995062eba23368fed31e03000e62aa3894fc7f82ae81a3537d30025cf8f7a13ece9413e3615a7628e6c68bbeca49d4b1d2d3ec8d2d35b6bbbfb0a69d3f91adc14bc8b218a696d447bba55&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8be09169d8741991f19ab9a5a1b74c9c928ffa3bd2c3ddf7f914404d8098e4f4da732fbb09598dc89b3823ed0bd9a5239083bc999b4178347ec1b336f5d04a182f0d9e76dcb46815f57d7d2d27d88afa&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=5596bae62890854be356a31e412062e9026de38db50d15b4a452acadffcacfa6b4d3f10406ff5130b37c1ce3c9569e67bb322ad4b0796172cb7825552e59f39771840693bf96fc43a7cb264915cc863b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=469077ebdc2e7731f754de994974b096ca09e93fd039fb156e2be15247df82a1ae0931588a073c2ca6e784226dda2a52e0d5f6b9784698ffa02130abb5f4a494ae8d92ecc6b450275575da89fcac4eef&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=73176b8bf9baf18ee40cd2115e47c512e9b8120a6a739aa07442e2081c0e5002a6a67bca443e0eb6daea46995dd65945e327c046b31ec05bb9c8c11a08e7ee4819f6a90725174a96a211e75f2ab014b2&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=974fe2dd99cbcb9e524553f61340f5f1eebd02e2d1efac5a9203cc3e65fbc74b25c7e5310697f538e2a0a87d319f4d17bd0bfceddf78098e88c5d6cdc388405741e1657415b5df6e77d49fe6f7dc&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=d3f097ed5161420f42230c697886784c4a5b7292ac2dc53b9360c8cd74e7be3c98c00412575704126e75faa2009188f6b3b8d883aaae0de4e4a05a78dff391355876cee522a81ac8fb3aa127576f7f00&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=05e23632d2533937d3f43823e3944a8550256b8ded97c54ab7a7be1eb79b9745437450a59afa6f583ae84653518b8deee2bc4051d004df0f630b9474b3833d662c737707487ff02ff5185a7030e8de65&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=b9138d2b47e9750a6e17874161d03e96fd842032667e77919ca13c8d761271a7c5d9fbcce79f018a4e63f6a1be26a21d4448f46b78f13903698d4c0204b3fad7963e4f14e972e2d48b5898f6cfbffda0&auth_token=acb0c268be4342419aa3ba49796b45e0
