央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=22fa793d2612f461449c558b9122b5577059c18859d72a5491d7d90851e61f9425214221f8b498b57058b75cec30fa6c6190386f91915e204f247b834b7632288722882afc18852e9e4083faae39960c5a20de&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7b1ab99e3e97d1566d8237059acf7346ea7c8ed22a6422363aff56142114b48947b62ae6d21bcee118e2ebbf5387b59828e16c70c655e6d66a7624863977ae77f0ca4ae448689844e6b9ed4719b642b7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3ec6246e8c4f0af60c8e1ed360c37e0f96ad339e2a8c8874025f16602936d2e41b5b95da0356b7e8076b08e1e9f6c3fa6dd2c8c420a20b925983471f856a6869a1146deeb46d2ca852664794&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=20bc40d88b7e50ea29c479a79b395c58d6008fb96a990e49e48dfa77302cf7bc2195308b7b80c007844b959ca78decc0a98eb375535e0051f6a3663dc847d723f2b1004555fc8ce60564326e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=1064c8c50bd6ed99af85763cf9ce71497f0a065ee2d8cb1654e657c11dcd2b0d0d83d2cc40b2355b4fac34be2d10a3d81ddd3f8215960dea67f847aa8a98bd78127a3898e21d77b4297928a47f89c024&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=7fede89a7f5c80c8c65f6130cd950857b60cc4a24cfa7a7a04879bd6c2f4c2e563d7e96f6b9a83fb1b5e92c9049cb961aa027721f5d5170dfd8726bb08aedece80b7e68f690db6496c639ee6b9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=b5d5ecca4e4de22258daaf2ad6c2bcb7dd803127c76f86ec61e76a2e40ac7c1259f3cb5e493c865ce1388fc4a2d6a66a806ca2fae0e35f1514c158fbf24d0cddcc3b879a0114462219cb454f4594829a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=b8bc7f6f83f3870ada45132371747397c4c258bc3fe3a74cd5a0a36e67e1216557e49c920145e81a0c5336c19fe803720a2db265a40400df27bc7c7cba5c736fb28a2b6e8143c40f6fd338eb252d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=504f40638a25404c50b918e1678600c02583db89e91235d14fdb0fac27d19785bf18e55822b721058fbfae07645e29b221f484639dee69201a5030d67aca2af8bda8c3ed044990bde9d3b7c474dc9a39&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=aac4756e145fd349141204af66d93de481c707526aacc8c1b7255598d92ba72e857012695346c5549615901cfd504f35a4d9338089444bf51130124ea32a210a3c0eae09bace5ef8e7706b60e2c8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b0e8b47d1e28a24f4aff63e1d9508d1b0b1a0eabcad838433a4885e5837b9467945384d39b13be69ccb57c70eb64e3848096d4ccf931dc5346bb4241e2ca98c2fd11d11f845b439940949633a7ad9419&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=0cfbb47ee4b9eda22658862d6afd23727e0e6e64c0c171f008a881054acd2143e43231810cf91448621652c39a2683b97f3388253f6ddf19e54e3d6d120932d649beb7691187539e197cde6c35f080&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=82a603ee7de74bc153fc20043e17c0f72074ff8b220d9205fc84343e6d3a993d6c16f4f00740ad2722499a86a164781897eb699b957610e0dc25b4a95123158e7771402682a44b5ddc6d795e4e111012&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=5f5e8eadb39a86aa3abfa4f867e5d15a201d51d0a1f9f071e716b79a8bbe7571b84729bcbe157814e4a72f87fc38d9f2a5bcef80912812b6fef17aa035818f60f1d342fcf2113c01fd796062d224&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=afe87bb6ecc4128eb620f04bbb215909823ae783a90fe1eee21ed152efb15eaad96d57e17cdfcfce93d87241da95a03517823ed7baf6bd9765b55f2e02629696d690523bd47410d93d2dac7762b59f8d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=005afc91f9988dcf5140bd6486b62189315d6debfc0e490e016681207d4dfe6397293bfa7d6c34b335e6eedd5f04a5db65cbec8eff7bd5122d5eb6d161721dd73f535a3f6224f149ad231bef3eb5&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=bb6c05f6a2340c4f4dd3197574da4b0f488cd1a93d1e0213e9ff9a6fb3a64a9015d55a9b83825327fad6f01e1d7c12452efd493ff449de960b062366de9799c3788bcb6cc1b3645e0c432c7d2c7b22&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=17108b10de8c52773fe7e537b29b0cd9e5bea3849d4f8e01b623bb438a5b9efa42ec121db5e87b2c8de6fbf9d6b56cfad523a48c956e490e4df815c4163486a0e76c451f0f9cbd402ea38c0d92&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=049a21df0ec74f5d13f95c05974a78fc085091e108423f3fb1626ddcb09ca87a3985707f02d9037bbe4fcfe5bf498bc8394dc62d78904d769b47315c8ecfe32024c6eab45227b9e88879d1c93db7ea15&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=eb94d0f66df9de118e9b2ba5e2e087b9de68a958f50516395a725375ff0cc273fdcb2b89aa5e53a40ea864dd1717419eff51500105cbabe02f0c3e27d90f670f94f1f95c3bd3cf94a0a233a1214584&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=f8bb94aab5507017019091d571ae061a16cd1505c2d012cec2d37ee325977c8572d872659fe4f6408e3e2d67520bbb5087c16309286ea2cf8034d0f6737e3f742dbd9da394110c578fc1d11de4f1f508&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=cddb9ad42079ab10d2a87bbfc0bb9fba34aa5e8d8bb1cde72bf4d060d14ae5db80e9ad2574d40a0a277c3438b1d185672917c5b83be83f8a69731024c59220f49e8339195ca069e634fdf8fb1120&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=8a84720e72ad51b6fff9262cddffeda02341e25414b17860622cee81181b5b5da8e2f845809ad6c4089737689607789175dc74cd742a09e57539c4c2bbe52f5c119d110d5ef2d0c6defa092be83357&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=5f8a1f2a185ccbcbe9b84562fad7573bb27b1b16adea8a852a5c093812f1bbed15c7d51d95ce274d73cb1fe5a6f1e2e7432de9f0749dff74cabb4200f4a090218136c8adc44e892eeccbabef89&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=40f58297c3dd612754bfae673a06a91bc7418b69e89b87ddd2d2da1f837e49cc4283422b39662f68ec13c30a7cddae999667b3d07a591dcec837d1445ec49e3f1b9bd1c2e18625a8da07ee95e58ebf&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=cf4d1f01a9a8db40f20e006d45463b00aa15aa99ea97f6c190a98939846cf3cdfbc9922a4b363b01e42f48c04cd7ffe1d783f3875e3ad32cc0cc80259452b5acd169d05300e6d493da562fe624&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=dec1a02658bdba88679ecfd0403a0ac1da85d6647003aaca9f37ac232a4df2a21faeecef7e6b343630a7b1b97b7794dec7865d78477f643d39c08d667065495094fc097d173dc570b294c5475460e8&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ba946d317f070307ee55efd5f3230672fc53067e9a883d67365bc19555e8f80a2a754c3029d78c9621a62b3a80550e190849175fc3a436c2186aa3b81c89f057961bffd4d26e95c59fb53436&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=e6714e67cce1041916470ddbd78a06720a66ff78a5ad5255038e7df3d0ebd6ccf6e018d5b7329cb08b3cfe3f9af16a91a49d8b0a7abd6e29f444f1c8c0a300abad0d30e86cd49a1e3db7499d12140607&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=6a2a86768016ad961e7786008408db4474e200480c134a356e09af540af118b97dbffafcc55ac4d30ac702f4ee97a504d3334a9a9a4e92db8ad4678cdd4d7d6d363757da6d3ea567696188d9a87cd8f0&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=624ad7818fd26147e2b8ee0a7f9a311200fc14b84fd6fdfce082bf90f8ed584a07354bc39b3e4bf6fd9d699efc01108f09ef110c4aa306531f280ec8083ec226d980e75b413c77d8e079d01df16b5103&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=34fdf97d6a73f9155f51c275ce7657e03131078d7dc6211fbf837a479004371953c8c21c1d9f293112db192eb6390642a6cb2dc0fcf3676ea638e06cfe37ad00e80470a2bcb3fd445d4dccc274&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=bfd28ace9eb09c361c07918e27bacf121229db0247dc00fa768616fed1bbd5feb63126f07a44a18b186e3500fa90ceeffb81506091cf58aea68bce6561841f6ed8e8e44fa66bc9594a762b9e81&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=e8a7d6fa0d6ae2fc5f39461b77ec8bf217ef33196d1739484eaa902f2ef5fbe6e83b136a8008b32152bb11fd698ec91db2169eff90f0a502ffc4e2e04697fac8801c2a4505ba665905e21c20d9886b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=b2cf6917d8c3ae5f6c3dd244df72f190df3926f5449c2c7ba2ad81aa3134ab7bcddaabaa557f0c5fe8dcf6d4cf94ac1e5e7e0e3b9d7ea6e97f83af06ce4ee91007bbc83366c01c9e81e3ea2438&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=7d3ed305a97333870e277166f365ab369be0f854bb284c35d39bc3988b6dc39c5aceb664e5c2dabd2e5a0e68511df75d4e4c82bb98457f294da64685864c84e21a7314d0373fed64acf2f4&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=aa1ad1570cf2b1162d20ec1ead29da5f57238081b7820a9906e1d158612b4ef020c0b3d9065e455726518e38e4cf8ce1e43e10f2829a8da1d42556d3885354172b42a283ff4af823f1ec17&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=2d239b7701b9383774a610ad3d3bdbe476fb7192f10afa7d19bb2fe7fb965a49e336512956c544dd76694f0c140997ec60504654ed8e903119a38053f485089de4a6da9dcd942281e29db8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5855efd05bb0888795260242e9219eb6b6eda75423c89482b029ed6d41dad6a693d6fcfc42da8365e3390b3e94bdba4c7f137fd1460b9ff49632520685303012addb1be1dd13bc3dbb5e0d45b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=4e6b1e00184ce6cf56342c1e982233891d3e71eb594113697015ec02ad255a5e97750de68b73ac397f775838e9ce7b8d826025ae7ea11214762d032869072f081968346cc09e6b382550eff2e304&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=a980e70e3cd55c40225cce0b02ead0d20525c9e1a261410249607065fddfbed58bbe10151a2300bcc6ae2310743d9e85b186173e28275978995c200e677ef95620ad453f7143096509464a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=d283613e518e32d8a82250d62570f63abad72d2f48e7fa0e6136cc9a10f6b84ccbc305da90bbd7aa073a7f04aaeb8ddf8a53dd4bc0727f4a0c51fe9f56334c931db1eb44628fd475ee95f01991&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3238d2c96c304b31c6d8cdb139e3af3c7dcca79cc19aa1f9c2127a211dd221ddd683d2865fc1c094a9493e24dc4e0cb01fc26b897abd294c8d504aff91e5c8b3f184c0b0e8e336021e82eeb76f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=4f562caf65b43e3681cd4d50d4160a5f8f1706abbb17535741a0082f38f054e88a780933bf0a9b19232fc09f222392779ff82d26d0791bbd7de3fedc7225766a1ea71a387f784e42e1af19a86a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=e45b6b6f3f58da8e9f1b14a21998a0dddb0b2dda3264cb8bb836d5b51d34eb367c70123aa0a4a3785bb3ae72ae05bce501d6939e25a8d2d12bca2595d4fe5be75db527e1d6b89cceaa285a58c432b240&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=ce44432415ce948aa1b273f8003afbabde4163ae3fbd178386d6afdab6aaef48af990a56cf6978eb82cb51f4b51b8f084b354f9d8e35865519d0b7a74c4544e1d761ca6082293eedd7b0d727df4ce555&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=417f93bb269b5802d9b849bff00b8fdb4723b415f0ef362f6f4654595384157e7da48c39710d65819fb52928c9180f06872ddba6ac5322bbf479d113b20504e1a587c8ff0a03005a77dcef59404c16d5&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=b13db472bff188c2a101f4f20bf3627cb08800f0b2f3a63e16abec55753e89a3206e53acdd8f4df727a278e5e84845c1c6a20b4359cbec316484840acd10f5890d981f14dbddab606274e8ff45efd449&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=4e73e1c6f5c0c5742d99a982416942e36d4bc1a6c83db758c3b43c79a59cba0530e1d410119a3e16489b625a6a66bf1d9aceaef65900c680a45e17d5ab16f7d731658d787f09de80a7ab0d6d8396&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=91c09df21c6a372f9e750e9bc5f52c150df9ec753a61f34a098f6a0bb92fdd0928d1ff97bd4f805bfe9f49f00c005e7caaa97349d1c0840a355366b27c23496240660a583e68a3614cf8c16ba388544e&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b6c84ae365d40ef1b5ac9125b520b7cc99086ab6a07e324759a39da1965a19e7d560bcb7204e97f8764779c04c85b006ddad83f46087dfcdcc2c35794aa7a9d10414c5a863064d06f6caf0d34a82cc0d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=43e106ad985f6161223bc55e814c8c26261fcd40acdcbfe7fda2091b46e03560dd22a924655a33c6098f45f5a0078e58bb186043f06f83f2db3d73c89a0518c87275be87b4a4898e172237ad8579a19e&auth_token=acb0c268be4342419aa3ba49796b45e0
